rank	username	minecraft:dropped/minecraft:stone_brick_stairs
160	Alteriity	7
160	SquadMonster	7
160	bbrothers_5	7
160	NieToksikpl	7
160	Lord_Jord	7
160	DarlaMeow	7
160	mihimihimihi	7
160	iSammael	7
160	jcool7	7
170	selectrix	6
170	Matorz	6
170	Luigipunch989	6
170	Jimb0nat0r	6
174	AshleeCW	5
174	Da_Boss_Rani	5
174	Crowman1	5
174	corvidpartyfor6	5
174	r123moore	5
174	Rebytre	5
174	TheWildMateo	5
174	HeraclesOGU	5
174	AssassinAshton	5
174	WyngGoy	5
184	Badenbeele	4
184	TrNrGhost	4
184	Jindong	4
184	Bad_At_Names_Guy	4
184	ThePoliteG	4
184	FennYuzuna	4
184	breadbowlgamer	4
184	CollinMH06	4
184	k1ngGilgamesh	4
184	CuzIm2Kev	4
184	Manaateee	4
184	NameGenerat0r	4
184	Factoroni	4
184	Segotep999	4
184	obzii	4
184	Njensen7	4
184	Quotary	4
184	cichy096	4
184	Biites	4
203	Groovy_MoonBird	3
203	I_Am_Mushkin	3
203	hm947	3
203	Minimize501	3
203	joethahobo	3
203	Malorn_Aetherius	3
203	ratglock	3
203	SPUDonSTEROIDS	3
203	eiC_	3
203	MyNameIsJobo	3
203	Rumpletaezer	3
203	impossibleteapot	3
203	ApophisNova	3
203	PaperCanvas	3
203	Rasmanden	3
203	AlphaWolfPlaysMC	3
203	masskedman	3
203	The_Quack_Dealer	3
203	Shogunite	3
203	MustaLoordi	3
203	Toriankel	3
203	Leithz6	3
203	carbo_bro	3
203	__tomato	3
203	ProbsNotNova	3
203	alderban107	3
203	MyNamaSheff	3
203	Enderxz3	3
203	Legendosh	3
203	UrbanPlanningEx	3
203	JayToe	3
203	FishisTTV	3
235	Jovaphobic	2
235	_Virify_	2
235	SaucyDark	2
235	Gundam_Steven	2
235	Wooptey	2
235	Huwulling	2
235	gaziter10	2
235	Ssor69	2
235	jushykins	2
235	Secret_Canary	2
235	lordsaladito	2
235	G1ldor	2
235	boog4loo	2
235	2Stout	2
235	Kubelz	2
235	M_Patata	2
235	Snowflowe	2
235	LAVA129	2
235	OreTheBear	2
235	d4mndaniel2	2
235	Mattesco	2
235	Kynigito	2
235	Moofyman	2
235	StormPool	2
235	sammidk	2
235	sxc_	2
235	audiocracked	2
235	StinkyDiplomat	2
235	fluddd	2
235	MasterNueve	2
235	kyouma777	2
235	Spenduh	2
235	UltraZombie	2
235	Hermanni__	2
235	jnp_gaming	2
235	PlasticOtari	2
235	h2p_emrld	2
272	soundad	1
272	SaphLaseer	1
272	shineh10	1
272	Tommhh	1
272	KarlKaek	1
272	Flores991	1
272	T045RTY	1
272	Natty	1
272	CoffeeNoir	1
272	ITDV	1
272	H72l9w	1
272	fr0stss	1
272	Historical_Sand	1
272	Ozixar	1
272	Ravenbie	1
272	catandmoose	1
272	500am	1
272	slkiey	1
272	Smashic	1
272	crying_wolf_13	1
272	Andy__Dufresne	1
272	Cambo5000	1
272	marul1002	1
272	fade_emerge78823	1
272	Motsaro	1
272	NotKaden_	1
272	Touched_Bread	1
272	smarticuno	1
272	prizm_	1
