rank	username	minecraft:dropped/minecraft:stone_brick_stairs
168	AlphaWolfPlaysMC	3
168	masskedman	3
168	The_Quack_Dealer	3
168	Shogunite	3
168	MustaLoordi	3
168	Leithz6	3
168	carbo_bro	3
168	__tomato	3
168	ProbsNotNova	3
168	MyNamaSheff	3
168	Enderslayerxz3	3
168	Legendosh	3
168	UrbanPlanner1978	3
168	JayToe	3
168	FishisTTV	3
195	Jovaphobic	2
195	_Virify_	2
195	SaucyDark	2
195	Gundam_Steven	2
195	Wooptey	2
195	joethahobo	2
195	gaziter10	2
195	Ssor69	2
195	jushykins	2
195	SteveCraftBlocks	2
195	lordsaladito	2
195	G1ldor	2
195	boog4loo	2
195	2Stout	2
195	Kubelz	2
195	M_Patata	2
195	Snowflowe	2
195	LAVA129	2
195	Kynigito	2
195	StormPool	2
195	OtariCharlie	2
195	sammidk	2
195	sxc_	2
195	audiocracked	2
195	fluddd	2
195	MasterNueve	2
195	Spenduh	2
195	UltraZombie	2
195	Hermanni__	2
195	jnp_gaming	2
195	h2p_emrld	2
226	soundad	1
226	Drlzyy	1
226	Tommhh	1
226	KarlKaek	1
226	hm947	1
226	T045RTY	1
226	Natty	1
226	CoffeeNoir	1
226	H72l9w	1
226	fr0stss	1
226	Historical_Sand	1
226	Ozixar	1
226	Ravenbie	1
226	slkiey	1
226	crying_wolf_13	1
226	Andy__Dufresne	1
226	Cambo5000	1
226	marul1002	1
226	Motsaro	1
226	NotKaden_	1
226	Winklepicker279	1
226	loveseeker	1
226	fr_ser	1
226	Doom_melon	1
226	DaviusMaximoose	1
226	AnnieBathory	1
226	_Boipl_	1
226	pappaberg	1
226	BlossomOwO	1
226	thgrocks	1
226	LilLizardWizard	1
226	garrykasparow	1
226	Syropatathe	1
226	the_russell1611	1
226	Quincannon	1
226	claivin	1
226	MAns_44	1
226	Nycteus_	1
226	RedcatVII	1
226	Groundler	1
226	SkateboardR6	1
226	Smiguli_	1
226	OG_Songsee	1
226	33sudo	1
226	Optiprimus	1
226	Kyrum2169	1
226	Drawgirll	1
226	sebastiensaborio	1
226	monolu	1
226	KingMatthew506	1
226	mobunni	1
226	The_SlideV5	1
226	Jordan_R	1
