rank	username	minecraft:dropped/minecraft:oak_stairs
139	AlexxO_o	4
139	Typadopoulos	4
139	silverpopcorn	4
139	SkateboardR6	4
139	Cocoamallows	4
139	Kyrum2169	4
139	__tomato	4
139	lcvezra	4
139	SammiWolfGirl	4
139	Steelynan	4
139	Vellu21	4
139	Zoeyfortnite	4
139	AdmiralSmoke	4
157	T045RTY	3
157	FirsTimeGamingTV	3
157	chlorinex	3
157	Fullut	3
157	Motsaro	3
157	Inchef	3
157	Onennon	3
157	Mr_Sun15	3
157	fxiryglitch	3
157	TheShyPig	3
157	Blaiku	3
157	the__Reaper4999	3
157	3_Solar_3	3
157	Burge_r	3
157	non089	3
157	CattSoup	3
157	PlasticOtari	3
174	Louiis123	2
174	Apollo_993	2
174	Mowelan	2
174	diamondgolem35	2
174	youhjjhhhjj	2
174	Seyaboy	2
174	YairZaki	2
174	301851	2
174	Euclidoris	2
174	mattybeewrapss	2
174	UncreativeArtist	2
174	xxPipperDipperxx	2
174	Kakolbus	2
174	Marbz_	2
174	ougstur	2
174	GooseWithin	2
174	AuroraSkies	2
174	NomadicRobin_	2
174	TheSeismicDuck	2
174	_Bguette_	2
174	LexMakesHistory	2
174	Cyntrical	2
174	marumochis	2
174	_Meow_Mix	2
174	ayamefag	2
174	voiding_	2
174	Kijiki	2
174	jaimshae	2
174	Chuglyfe	2
174	Eczbek	2
174	alderban107	2
174	Nicserso	2
174	2blox_	2
174	vandmanden	2
174	00000000-0000-0000-0009-01f073f37a91	2
209	Mr_Byzantine	1
209	Jalvajar	1
209	fanofbands101	1
209	Ev0luti0nz	1
209	Merv__	1
209	q_wq	1
209	Frozil20	1
209	6king6colt6	1
209	bigstankyy	1
209	Iagoku	1
209	ImpavidArcher	1
209	hm947	1
209	TooManyDuck	1
209	jimintyy	1
209	Natty	1
209	Huwulling	1
209	oreee	1
209	Sleepy_Time_	1
209	ccormacs	1
209	dopplexd	1
209	BleachMyEyes	1
209	Malorn_Aetherius	1
209	TheThomas69	1
209	ProfessorBee	1
209	Pelbo	1
209	Kamflame10	1
209	set67	1
209	KGTV	1
209	HypixelForums	1
209	maddog2014	1
209	yheece	1
209	Chromary	1
209	Zythose	1
209	Nyxiom_	1
209	Donutt	1
209	oscminus	1
209	gloryoftherain	1
209	lizardfightclub	1
209	tyraxxx	1
209	Maenara	1
209	wezzzi	1
209	JollyDroopy52	1
209	Gryglu583	1
209	claivin	1
209	Nycteus_	1
209	zany0	1
209	IAmTheWalrus910	1
209	layabout100	1
209	Optiprimus	1
209	Eraxa	1
209	YungMaki	1
209	xzvu	1
209	SpacesickPrism	1
209	LeeMcGee30	1
209	athereall	1
209	TheOuterCore	1
209	EngagedGrub41	1
209	smogfrog	1
209	little_dUki	1
209	WinterYoke	1
