rank	username	minecraft:dropped/minecraft:oak_stairs
141	JMK208	4
141	whoaluv	4
141	Afinnity	4
141	AlexxO_o	4
141	Typadopoulos	4
141	silverpopcorn	4
141	SkateboardR6	4
141	Cocoamallows	4
141	Kyrum2169	4
141	__tomato	4
141	lcvezra	4
141	SammiWolfGirl	4
141	Steelynan	4
141	Vellu21	4
141	Zoeyfortnite	4
141	AdmiralSmoke	4
159	T045RTY	3
159	FirsTimeGamingTV	3
159	chlorinex	3
159	Fullut	3
159	Motsaro	3
159	Inchef	3
159	Onennon	3
159	Mr_Sun15	3
159	fxiryglitch	3
159	TheShyPig	3
159	Blaiku	3
159	the__Reaper4999	3
159	3_Solar_3	3
159	Burge_r	3
159	non089	3
159	CattSoup	3
159	Nicserso	3
159	PlasticOtari	3
177	Louiis123	2
177	Apollo_993	2
177	Mowelan	2
177	diamondgolem35	2
177	youhjjhhhjj	2
177	Seyaboy	2
177	YairZaki	2
177	301851	2
177	Euclidoris	2
177	ItsHydroMC	2
177	mattybeewrapss	2
177	UncreativeArtist	2
177	xxPipperDipperxx	2
177	Kakolbus	2
177	Marbz_	2
177	ougstur	2
177	GooseWithin	2
177	AuroraSkies	2
177	NomadicRobin_	2
177	TheSeismicDuck	2
177	_Bguette_	2
177	LexMakesHistory	2
177	Cyntrical	2
177	marumochis	2
177	_Meow_Mix	2
177	ayamefag	2
177	voiding_	2
177	Kijiki	2
177	jaimshae	2
177	Chuglyfe	2
177	Eczbek	2
177	alderban107	2
177	2blox_	2
177	vandmanden	2
211	Mr_Byzantine	1
211	Jalvajar	1
211	fanofbands101	1
211	Ev0luti0nz	1
211	Merv__	1
211	q_wq	1
211	Frozil20	1
211	6king6colt6	1
211	bigstankyy	1
211	Iagoku	1
211	ImpavidArcher	1
211	hm947	1
211	TooManyDuck	1
211	jimintyy	1
211	Natty	1
211	Huwulling	1
211	oreee	1
211	Sleepy_Time_	1
211	ccormacs	1
211	dopplexd	1
211	BleachMyEyes	1
211	Malorn_Aetherius	1
211	TheThomas69	1
211	ProfessorBee	1
211	Pelbo	1
211	excelsionprime	1
211	Kamflame10	1
211	set67	1
211	KGTV	1
211	HypixelForums	1
211	maddog2014	1
211	yheece	1
211	Chromary	1
211	Zythose	1
211	Nyxiom_	1
211	Donutt	1
211	oscminus	1
211	gloryoftherain	1
211	lizardfightclub	1
211	tyraxxx	1
211	Maenara	1
211	wezzzi	1
211	JollyDroopy52	1
211	Gryglu583	1
211	claivin	1
211	Nycteus_	1
211	zany0	1
211	IAmTheWalrus910	1
211	layabout100	1
211	Optiprimus	1
211	Eraxa	1
211	YungMaki	1
211	xzvu	1
211	SpacesickPrism	1
211	LeeMcGee30	1
211	athereall	1
211	TheOuterCore	1
211	EngagedGrub41	1
211	smogfrog	1
211	little_dUki	1
211	WinterYoke	1
