rank	username	minecraft:dropped/minecraft:oak_stairs
136	Kyrum2169	4
136	__tomato	4
136	lcvezra	4
136	SammiWolfGirl	4
136	Steelynan	4
136	Vellu21	4
136	Zoeyfortnite	4
136	Smoke____	4
152	T045RTY	3
152	FirsTimeGamingTV	3
152	chlorinex	3
152	Fullut	3
152	Motsaro	3
152	Inchef	3
152	Onennon	3
152	fxiryglitch	3
152	TheShyPig	3
152	Blaiku	3
152	the__Reaper4999	3
152	CSG_Haru	3
152	PlasticOtari	3
165	Louiis123	2
165	Mowelan	2
165	youhjjhhhjj	2
165	Seyaboy	2
165	301851	2
165	Euclidoris	2
165	jiggywraps	2
165	UncreativeArtist	2
165	xxPipperDipperxx	2
165	Kakolbus	2
165	Marbz_	2
165	_naturell	2
165	AuroraSkies	2
165	NomadicRobin_	2
165	TheSeismicDuck	2
165	_Bguette_	2
165	LexMakesHistory	2
165	Cyntrical	2
165	marumochis	2
165	NotMeowMix	2
165	ayamefag	2
165	voiding_	2
165	Kijiki	2
165	jaimshae	2
165	Chuglyfe	2
165	Eczbek	2
165	alderban107	2
165	Nicserso	2
165	2blox	2
165	vandmanden	2
165	00000000-0000-0000-0009-01f898304150	2
196	Mr_Byzantine	1
196	Jalvajar	1
196	fanofbands101	1
196	Ev0luti0nz	1
196	Merv__	1
196	6king6colt6	1
196	diamondgolem35	1
196	bigstankyy	1
196	Iagoku	1
196	ImpavidArcher	1
196	hm947	1
196	TooManyDuck	1
196	jimintyy	1
196	Natty	1
196	oreee	1
196	Sleepy_Time_	1
196	ccormacs	1
196	dopplexd	1
196	BleachMyEyes	1
196	Malorn_Aetherius	1
196	TheThomas69	1
196	ProfessorBee	1
196	CarbonatedCola	1
196	Kamflame10	1
196	set67	1
196	KGTV	1
196	HypixelForums	1
196	maddog2014	1
196	gabriels543	1
196	Chromary	1
196	Zythose	1
196	Nyxiom_	1
196	Donutt	1
196	gloryoftherain	1
196	AlexxO_o	1
196	lizardfightclub	1
196	tyraxxx	1
196	Maenara	1
196	wezzzi	1
196	JollyDroopy52	1
196	Gryglu583	1
196	claivin	1
196	Nycteus_	1
196	Frozil12	1
196	Zany0	1
196	IAmTheWalrus910	1
196	layabout100	1
196	Optiprimus	1
196	Eraxa	1
196	YungMaki	1
196	stahouo	1
196	non089	1
196	SpacesickPrism	1
196	LeeMcGee30	1
196	athereall	1
196	TheOuterCore	1
196	smogfrog	1
196	little_dUki	1
196	WinterYoke	1
