rank	username	minecraft:dropped/minecraft:oak_stairs
141	JMK208	4
141	whoaluv	4
141	Afinnity	4
141	AlexxO_o	4
141	Typadopoulos	4
141	silverpopcorn	4
141	SkateboardR6	4
141	Cocoamallows	4
141	Kyrum2169	4
141	__tomato	4
141	lcvezra	4
141	SammiWolfGirl	4
141	Steelynan	4
141	Vellu21	4
141	Zoeyfortnite	4
141	AdmiralSmoke	4
159	T045RTY	3
159	Dblikstad	3
159	FirsTimeGamingTV	3
159	chlorinex	3
159	Fullut	3
159	Motsaro	3
159	Inchef	3
159	Onennon	3
159	Mr_Sun15	3
159	fxiryglitch	3
159	TheShyPig	3
159	Blaiku	3
159	the__Reaper4999	3
159	3_Solar_3	3
159	Burge_r	3
159	non089	3
159	CattSoup	3
159	Nicserso	3
159	PlasticOtari	3
178	Louiis123	2
178	Apollo_993	2
178	Mowelan	2
178	diamondgolem35	2
178	youhjjhhhjj	2
178	Seyaboy	2
178	YairZaki	2
178	301851	2
178	Euclidoris	2
178	ItsHydroMC	2
178	mattybeewrapss	2
178	UncreativeArtist	2
178	xxPipperDipperxx	2
178	Kakolbus	2
178	Marbz_	2
178	ougstur	2
178	GooseWithin	2
178	AuroraSkies	2
178	NomadicRobin_	2
178	TheSeismicDuck	2
178	_Bguette_	2
178	LexMakesHistory	2
178	Cyntrical	2
178	marumochis	2
178	_Meow_Mix	2
178	ayamefag	2
178	voiding_	2
178	Kijiki	2
178	jaimshae	2
178	Chuglyfe	2
178	Eczbek	2
178	alderban107	2
178	2blox_	2
178	vandmanden	2
212	Mr_Byzantine	1
212	Jalvajar	1
212	fanofbands101	1
212	Ev0luti0nz	1
212	Merv__	1
212	q_wq	1
212	Frozil20	1
212	6king6colt6	1
212	bigstankyy	1
212	Iagoku	1
212	ImpavidArcher	1
212	hm947	1
212	TooManyDuck	1
212	jimintyy	1
212	Natty	1
212	Huwulling	1
212	oreee	1
212	Sleepy_Time_	1
212	ccormacs	1
212	dopplexd	1
212	BleachMyEyes	1
212	Malorn_Aetherius	1
212	TheThomas69	1
212	ProfessorBee	1
212	Pelbo	1
212	excelsionprime	1
212	Kamflame10	1
212	set67	1
212	KGTV	1
212	HypixelForums	1
212	maddog2014	1
212	yheece	1
212	Chromary	1
212	Zythose	1
212	Nyxiom_	1
212	Donutt	1
212	oscminus	1
212	gloryoftherain	1
212	lizardfightclub	1
212	tyraxxx	1
212	Maenara	1
212	wezzzi	1
212	JollyDroopy52	1
212	Gryglu583	1
212	claivin	1
212	Nycteus_	1
212	zany0	1
212	IAmTheWalrus910	1
212	layabout100	1
212	Optiprimus	1
212	Eraxa	1
212	YungMaki	1
212	xzvu	1
212	SpacesickPrism	1
212	LeeMcGee30	1
212	athereall	1
212	TheOuterCore	1
212	EngagedGrub41	1
212	smogfrog	1
212	little_dUki	1
212	Enderxz3	1
212	WinterYoke	1
