rank	username	minecraft:dropped/minecraft:oak_stairs
136	Cocoamallows	4
136	Kyrum2169	4
136	__tomato	4
136	lcvezra	4
136	SammiWolfGirl	4
136	Steelynan	4
136	Vellu21	4
136	Zoeyfortnite	4
136	Smoke____	4
152	T045RTY	3
152	FirsTimeGamingTV	3
152	chlorinex	3
152	Fullut	3
152	Motsaro	3
152	Inchef	3
152	Onennon	3
152	fxiryglitch	3
152	TheShyPig	3
152	Blaiku	3
152	the__Reaper4999	3
152	Burge_r	3
152	non089	3
152	PlasticOtari	3
166	Louiis123	2
166	Mowelan	2
166	PazinGaming	2
166	youhjjhhhjj	2
166	Seyaboy	2
166	301851	2
166	Euclidoris	2
166	mattybeewrapss	2
166	UncreativeArtist	2
166	xxPipperDipperxx	2
166	Kakolbus	2
166	Marbz_	2
166	ougstur	2
166	AuroraSkies	2
166	NomadicRobin_	2
166	TheSeismicDuck	2
166	_Bguette_	2
166	LexMakesHistory	2
166	Cyntrical	2
166	marumochis	2
166	NotMeowMix	2
166	ayamefag	2
166	voiding_	2
166	Kijiki	2
166	jaimshae	2
166	Chuglyfe	2
166	Eczbek	2
166	alderban107	2
166	Nicserso	2
166	2bolx_	2
166	vandmanden	2
166	00000000-0000-0000-0009-01f073f37a91	2
198	Mr_Byzantine	1
198	Jalvajar	1
198	fanofbands101	1
198	Ev0luti0nz	1
198	Merv__	1
198	Frozil20	1
198	6king6colt6	1
198	diamondgolem35	1
198	bigstankyy	1
198	Iagoku	1
198	ImpavidArcher	1
198	hm947	1
198	TooManyDuck	1
198	jimintyy	1
198	Natty	1
198	oreee	1
198	Sleepy_Time_	1
198	ccormacs	1
198	dopplexd	1
198	BleachMyEyes	1
198	Malorn_Aetherius	1
198	TheThomas69	1
198	ProfessorBee	1
198	Pelbo	1
198	Kamflame10	1
198	set67	1
198	KGTV	1
198	HypixelForums	1
198	maddog2014	1
198	gabriels543	1
198	Chromary	1
198	Zythose	1
198	Nyxiom_	1
198	Donutt	1
198	gloryoftherain	1
198	AlexxO_o	1
198	lizardfightclub	1
198	tyraxxx	1
198	Maenara	1
198	wezzzi	1
198	JollyDroopy52	1
198	Gryglu583	1
198	claivin	1
198	Nycteus_	1
198	zany0	1
198	IAmTheWalrus910	1
198	layabout100	1
198	Optiprimus	1
198	Eraxa	1
198	YungMaki	1
198	xzvu	1
198	SpacesickPrism	1
198	LeeMcGee30	1
198	athereall	1
198	TheOuterCore	1
198	EngagedGrub41	1
198	smogfrog	1
198	little_dUki	1
198	WinterYoke	1
