rank	username	minecraft:dropped/minecraft:oak_stairs
138	Afinnity	4
138	Typadopoulos	4
138	silverpopcorn	4
138	SkateboardR6	4
138	Cocoamallows	4
138	Kyrum2169	4
138	__tomato	4
138	lcvezra	4
138	SammiWolfGirl	4
138	Steelynan	4
138	Vellu21	4
138	Zoeyfortnite	4
138	Smoke____	4
155	T045RTY	3
155	FirsTimeGamingTV	3
155	chlorinex	3
155	Fullut	3
155	Motsaro	3
155	Inchef	3
155	Onennon	3
155	fxiryglitch	3
155	TheShyPig	3
155	Blaiku	3
155	the__Reaper4999	3
155	Burge_r	3
155	non089	3
155	PlasticOtari	3
169	Louiis123	2
169	Mowelan	2
169	PazinGaming	2
169	youhjjhhhjj	2
169	Seyaboy	2
169	301851	2
169	Euclidoris	2
169	mattybeewrapss	2
169	UncreativeArtist	2
169	xxPipperDipperxx	2
169	Kakolbus	2
169	Marbz_	2
169	ougstur	2
169	AuroraSkies	2
169	NomadicRobin_	2
169	TheSeismicDuck	2
169	_Bguette_	2
169	LexMakesHistory	2
169	Cyntrical	2
169	marumochis	2
169	NotMeowMix	2
169	ayamefag	2
169	voiding_	2
169	Kijiki	2
169	jaimshae	2
169	Chuglyfe	2
169	Eczbek	2
169	alderban107	2
169	Nicserso	2
169	2bolx_	2
169	vandmanden	2
169	00000000-0000-0000-0009-01f073f37a91	2
201	Mr_Byzantine	1
201	Jalvajar	1
201	fanofbands101	1
201	Ev0luti0nz	1
201	Merv__	1
201	Frozil20	1
201	6king6colt6	1
201	diamondgolem35	1
201	bigstankyy	1
201	Iagoku	1
201	ImpavidArcher	1
201	hm947	1
201	TooManyDuck	1
201	jimintyy	1
201	Natty	1
201	oreee	1
201	Sleepy_Time_	1
201	ccormacs	1
201	dopplexd	1
201	BleachMyEyes	1
201	Malorn_Aetherius	1
201	TheThomas69	1
201	ProfessorBee	1
201	Pelbo	1
201	Kamflame10	1
201	set67	1
201	KGTV	1
201	HypixelForums	1
201	maddog2014	1
201	gabriels543	1
201	Chromary	1
201	Zythose	1
201	Nyxiom_	1
201	Donutt	1
201	gloryoftherain	1
201	AlexxO_o	1
201	lizardfightclub	1
201	tyraxxx	1
201	Maenara	1
201	wezzzi	1
201	JollyDroopy52	1
201	Gryglu583	1
201	claivin	1
201	Nycteus_	1
201	zany0	1
201	IAmTheWalrus910	1
201	layabout100	1
201	Optiprimus	1
201	Eraxa	1
201	YungMaki	1
201	xzvu	1
201	SpacesickPrism	1
201	LeeMcGee30	1
201	athereall	1
201	TheOuterCore	1
201	EngagedGrub41	1
201	smogfrog	1
201	little_dUki	1
201	WinterYoke	1
