rank	username	minecraft:dropped/minecraft:oak_stairs
92	cichy096	10
92	TheRealHi	10
100	bloodbiter	9
100	Samificator	9
102	crying_wolf_13	8
102	SellyZ	8
102	Azmodan_246	8
102	seramalen	8
102	groofles	8
102	TheTrueClipse	8
102	autisticcupcake	8
102	Fuad_R	8
102	Xclax101	8
102	_k2x	8
102	SvenskaHugo	8
102	MelodyGaysharks	8
102	Freedrik	8
115	MyNameIsJobo	7
115	wrinkledpiglet	7
115	fkGrim	7
115	ChronoSounds	7
115	__Auspicious	7
115	07shiny	7
121	shineh10	6
121	SaucyDark	6
121	Mahoose	6
121	SquadMonster	6
121	Mimiir345	6
121	Ozixar	6
121	AdvertisingMerc	6
121	Paintz	6
121	WET_WET_WET	6
121	Shiirazu	6
121	Spacewardharpy7	6
121	_Wannabe_	6
121	ConnorDanky_	6
134	H0UNDFRMH3LL	5
134	jushykins	5
134	ItzYaBoiPicard	5
134	MousePlays	5
134	LilLizardWizard	5
134	AlphaWolfPlaysMC	5
134	Groundler	5
134	Luigipunch989	5
134	KingMatthew506	5
143	k_ce	4
143	rarrq	4
143	Crowman1	4
143	JMK208	4
143	whoaluv	4
143	Afinnity	4
143	AlexxO_o	4
143	Typadopoulos	4
143	silverpopcorn	4
143	SkateboardR6	4
143	Cocoamallows	4
143	Kyrum2169	4
143	__tomato	4
143	lcvezra	4
143	SammiWolfGirl	4
143	Steelynan	4
143	Vellu21	4
143	Zoeyfortnite	4
143	AdmiralSmoke	4
162	T045RTY	3
162	Archsam	3
162	Dblikstad	3
162	FirsTimeGamingTV	3
162	chlorinex	3
162	Fullut	3
162	Motsaro	3
162	Inchef	3
162	Onennon	3
162	Mr_Sun15	3
162	fxiryglitch	3
162	TheShyPig	3
162	Blaiku	3
162	the__Reaper4999	3
162	3_Solar_3	3
162	Burge_r	3
162	non089	3
162	CattSoup	3
162	Nicserso	3
162	PlasticOtari	3
182	Louiis123	2
182	Apollo_993	2
182	Mowelan	2
182	diamondgolem35	2
182	youhjjhhhjj	2
182	Seyaboy	2
182	YairZaki	2
182	301851	2
182	Euclidoris	2
182	ItsHydroMC	2
182	mattybeewrapss	2
182	UncreativeArtist	2
182	xxPipperDipperxx	2
182	Kakolbus	2
182	Marbz_	2
182	ougstur	2
182	GooseWithin	2
182	AuroraSkies	2
182	NomadicRobin_	2
182	TheSeismicDuck	2
182	_Bguette_	2
182	LexMakesHistory	2
182	Cyntrical	2
182	marumochis	2
182	_Meow_Mix	2
182	ConnorTG5	2
182	ayamefag	2
182	voiding_	2
182	Kijiki	2
182	jaimshae	2
182	Chuglyfe	2
182	Eczbek	2
182	alderban107	2
182	2blox_	2
182	vandmanden	2
217	pintsizedrogue	1
217	Mr_Byzantine	1
217	Jalvajar	1
217	fanofbands101	1
217	Ev0luti0nz	1
217	Merv__	1
217	q_wq	1
217	Frozil20	1
217	6king6colt6	1
217	bigstankyy	1
217	Iagoku	1
217	ImpavidArcher	1
217	hm947	1
217	TooManyDuck	1
217	tuckerdoodle	1
217	jimintyy	1
217	Natty	1
217	Huwulling	1
217	oreee	1
217	Sleepy_Time_	1
217	ccormacs	1
217	dopplexd	1
217	BleachMyEyes	1
217	Malorn_Aetherius	1
217	TheThomas69	1
217	ProfessorBee	1
217	Pelbo	1
217	excelsionprime	1
217	Kamflame10	1
217	set67	1
217	KGTV	1
217	HypixelForums	1
217	maddog2014	1
217	yheece	1
217	Jackattack53	1
217	Chromary	1
217	Zythose	1
217	UMosDiesIrae	1
217	Nyxiom_	1
217	Donutt	1
217	oscminus	1
217	gloryoftherain	1
217	lizardfightclub	1
217	tyraxxx	1
217	Maenara	1
217	wezzzi	1
217	JollyDroopy52	1
217	Gryglu583	1
217	claivin	1
217	Nycteus_	1
217	zany0	1
217	IAmTheWalrus910	1
217	layabout100	1
217	Optiprimus	1
217	Eraxa	1
217	YungMaki	1
217	Soplight	1
217	xzvu	1
217	SpacesickPrism	1
217	LeeMcGee30	1
217	athereall	1
217	TheOuterCore	1
217	EngagedGrub41	1
217	smogfrog	1
217	little_dUki	1
217	Enderxz3	1
217	WinterYoke	1
