rank	username	minecraft:dropped/minecraft:oak_stairs
134	lcvezra	4
134	SammiWolfGirl	4
134	Steelynan	4
134	Vellu21	4
134	Zoeyfortnite	4
134	Smoke____	4
150	T045RTY	3
150	FirsTimeGamingTV	3
150	chlorinex	3
150	Fullut	3
150	Motsaro	3
150	Inchef	3
150	Onennon	3
150	fxiryglitch	3
150	TheShyPig	3
150	Blaiku	3
150	the__Reaper4999	3
150	CSG_Haru	3
150	PlasticOtari	3
163	Louiis123	2
163	Mowelan	2
163	youhjjhhhjj	2
163	Seyaboy	2
163	Lez_	2
163	301851	2
163	Euclidoris	2
163	jiggywraps	2
163	UncreativeArtist	2
163	xxPipperDipperxx	2
163	Kakolbus	2
163	Marbz_	2
163	_naturell	2
163	AuroraSkies	2
163	NomadicRobin_	2
163	TheSeismicDuck	2
163	_Bguette_	2
163	LexMakesHistory	2
163	Cyntrical	2
163	marumochis	2
163	NotMeowMix	2
163	ayamefag	2
163	voiding_	2
163	Kijiki	2
163	jaimshae	2
163	Chuglyfe	2
163	Eczbek	2
163	alderban107	2
163	Nicserso	2
163	2blox	2
163	vandmanden	2
163	00000000-0000-0000-0009-01f898304150	2
195	Mr_Byzantine	1
195	Jalvajar	1
195	fanofbands101	1
195	Ev0luti0nz	1
195	Merv__	1
195	6king6colt6	1
195	diamondgolem35	1
195	bigstankyy	1
195	Iagoku	1
195	ImpavidArcher	1
195	hm947	1
195	TooManyDuck	1
195	jimintyy	1
195	Natty	1
195	oreee	1
195	Sleepy_Time_	1
195	ccormacs	1
195	dopplexd	1
195	BleachMyEyes	1
195	Malorn_Aetherius	1
195	TheThomas69	1
195	ProfessorBee	1
195	CarbonatedCola	1
195	Kamflame10	1
195	set67	1
195	KGTV	1
195	HypixelForums	1
195	maddog2014	1
195	gabriels543	1
195	Chromary	1
195	Zythose	1
195	Nyxiom_	1
195	Donutt	1
195	gloryoftherain	1
195	AlexxO_o	1
195	lizardfightclub	1
195	tyraxxx	1
195	Maenara	1
195	wezzzi	1
195	JollyDroopy52	1
195	Gryglu583	1
195	claivin	1
195	Nycteus_	1
195	Frozil12	1
195	Zany0	1
195	IAmTheWalrus910	1
195	layabout100	1
195	Optiprimus	1
195	Eraxa	1
195	YungMaki	1
195	stahouo	1
195	LeeMcGee30	1
195	athereall	1
195	TheOuterCore	1
195	smogfrog	1
195	little_dUki	1
195	WinterYoke	1
