rank	username	minecraft:dropped/minecraft:oak_stairs
142	rarrq	4
142	Crowman1	4
142	JMK208	4
142	whoaluv	4
142	Afinnity	4
142	AlexxO_o	4
142	Typadopoulos	4
142	silverpopcorn	4
142	SkateboardR6	4
142	Cocoamallows	4
142	Kyrum2169	4
142	__tomato	4
142	lcvezra	4
142	SammiWolfGirl	4
142	Steelynan	4
142	Vellu21	4
142	Zoeyfortnite	4
142	AdmiralSmoke	4
161	T045RTY	3
161	Dblikstad	3
161	FirsTimeGamingTV	3
161	chlorinex	3
161	Fullut	3
161	Motsaro	3
161	Inchef	3
161	Onennon	3
161	Mr_Sun15	3
161	fxiryglitch	3
161	TheShyPig	3
161	Blaiku	3
161	the__Reaper4999	3
161	3_Solar_3	3
161	Burge_r	3
161	non089	3
161	CattSoup	3
161	Nicserso	3
161	PlasticOtari	3
180	Louiis123	2
180	Apollo_993	2
180	Mowelan	2
180	diamondgolem35	2
180	youhjjhhhjj	2
180	Seyaboy	2
180	YairZaki	2
180	301851	2
180	Euclidoris	2
180	ItsHydroMC	2
180	mattybeewrapss	2
180	UncreativeArtist	2
180	xxPipperDipperxx	2
180	Kakolbus	2
180	Marbz_	2
180	ougstur	2
180	GooseWithin	2
180	AuroraSkies	2
180	NomadicRobin_	2
180	TheSeismicDuck	2
180	_Bguette_	2
180	LexMakesHistory	2
180	Cyntrical	2
180	marumochis	2
180	_Meow_Mix	2
180	ConnorTG5	2
180	ayamefag	2
180	voiding_	2
180	Kijiki	2
180	jaimshae	2
180	Chuglyfe	2
180	Eczbek	2
180	alderban107	2
180	2blox_	2
180	vandmanden	2
215	pintsizedrogue	1
215	Mr_Byzantine	1
215	Jalvajar	1
215	fanofbands101	1
215	Ev0luti0nz	1
215	Merv__	1
215	q_wq	1
215	Frozil20	1
215	6king6colt6	1
215	bigstankyy	1
215	Iagoku	1
215	ImpavidArcher	1
215	hm947	1
215	TooManyDuck	1
215	jimintyy	1
215	Natty	1
215	Huwulling	1
215	oreee	1
215	Sleepy_Time_	1
215	ccormacs	1
215	dopplexd	1
215	BleachMyEyes	1
215	Malorn_Aetherius	1
215	TheThomas69	1
215	ProfessorBee	1
215	Pelbo	1
215	excelsionprime	1
215	Kamflame10	1
215	set67	1
215	KGTV	1
215	HypixelForums	1
215	maddog2014	1
215	yheece	1
215	Jackattack53	1
215	Chromary	1
215	Zythose	1
215	Nyxiom_	1
215	Donutt	1
215	oscminus	1
215	gloryoftherain	1
215	lizardfightclub	1
215	tyraxxx	1
215	Maenara	1
215	wezzzi	1
215	JollyDroopy52	1
215	Gryglu583	1
215	claivin	1
215	Nycteus_	1
215	zany0	1
215	IAmTheWalrus910	1
215	layabout100	1
215	Optiprimus	1
215	Eraxa	1
215	YungMaki	1
215	Soplight	1
215	xzvu	1
215	SpacesickPrism	1
215	LeeMcGee30	1
215	athereall	1
215	TheOuterCore	1
215	EngagedGrub41	1
215	smogfrog	1
215	little_dUki	1
215	Enderxz3	1
215	WinterYoke	1
