rank	username	minecraft:dropped/minecraft:oak_stairs
141	JMK208	4
141	whoaluv	4
141	Afinnity	4
141	AlexxO_o	4
141	Typadopoulos	4
141	silverpopcorn	4
141	SkateboardR6	4
141	Cocoamallows	4
141	Kyrum2169	4
141	__tomato	4
141	lcvezra	4
141	SammiWolfGirl	4
141	Steelynan	4
141	Vellu21	4
141	Zoeyfortnite	4
141	AdmiralSmoke	4
159	T045RTY	3
159	Dblikstad	3
159	FirsTimeGamingTV	3
159	chlorinex	3
159	Fullut	3
159	Motsaro	3
159	Inchef	3
159	Onennon	3
159	Mr_Sun15	3
159	fxiryglitch	3
159	TheShyPig	3
159	Blaiku	3
159	the__Reaper4999	3
159	3_Solar_3	3
159	Burge_r	3
159	non089	3
159	CattSoup	3
159	Nicserso	3
159	PlasticOtari	3
178	Louiis123	2
178	Apollo_993	2
178	Mowelan	2
178	diamondgolem35	2
178	youhjjhhhjj	2
178	Seyaboy	2
178	YairZaki	2
178	301851	2
178	Euclidoris	2
178	ItsHydroMC	2
178	mattybeewrapss	2
178	UncreativeArtist	2
178	xxPipperDipperxx	2
178	Kakolbus	2
178	Marbz_	2
178	ougstur	2
178	GooseWithin	2
178	AuroraSkies	2
178	NomadicRobin_	2
178	TheSeismicDuck	2
178	_Bguette_	2
178	LexMakesHistory	2
178	Cyntrical	2
178	marumochis	2
178	_Meow_Mix	2
178	ConnorTG5	2
178	ayamefag	2
178	voiding_	2
178	Kijiki	2
178	jaimshae	2
178	Chuglyfe	2
178	Eczbek	2
178	alderban107	2
178	2blox_	2
178	vandmanden	2
213	Mr_Byzantine	1
213	Jalvajar	1
213	fanofbands101	1
213	Ev0luti0nz	1
213	Merv__	1
213	q_wq	1
213	Frozil20	1
213	6king6colt6	1
213	bigstankyy	1
213	Iagoku	1
213	ImpavidArcher	1
213	hm947	1
213	TooManyDuck	1
213	jimintyy	1
213	Natty	1
213	Huwulling	1
213	oreee	1
213	Sleepy_Time_	1
213	ccormacs	1
213	dopplexd	1
213	BleachMyEyes	1
213	Malorn_Aetherius	1
213	TheThomas69	1
213	ProfessorBee	1
213	Pelbo	1
213	excelsionprime	1
213	Kamflame10	1
213	set67	1
213	KGTV	1
213	HypixelForums	1
213	maddog2014	1
213	yheece	1
213	Jackattack53	1
213	Chromary	1
213	Zythose	1
213	Nyxiom_	1
213	Donutt	1
213	oscminus	1
213	gloryoftherain	1
213	lizardfightclub	1
213	tyraxxx	1
213	Maenara	1
213	wezzzi	1
213	JollyDroopy52	1
213	Gryglu583	1
213	claivin	1
213	Nycteus_	1
213	zany0	1
213	IAmTheWalrus910	1
213	layabout100	1
213	Optiprimus	1
213	Eraxa	1
213	YungMaki	1
213	xzvu	1
213	SpacesickPrism	1
213	LeeMcGee30	1
213	athereall	1
213	TheOuterCore	1
213	EngagedGrub41	1
213	smogfrog	1
213	little_dUki	1
213	Enderxz3	1
213	WinterYoke	1
