rank	username	minecraft:dropped/minecraft:oak_stairs
138	silverpopcorn	4
138	SkateboardR6	4
138	Cocoamallows	4
138	Kyrum2169	4
138	__tomato	4
138	lcvezra	4
138	SammiWolfGirl	4
138	Steelynan	4
138	Vellu21	4
138	Zoeyfortnite	4
138	Smoke____	4
155	T045RTY	3
155	FirsTimeGamingTV	3
155	chlorinex	3
155	Fullut	3
155	Motsaro	3
155	Inchef	3
155	Onennon	3
155	Mr_Sun15	3
155	fxiryglitch	3
155	TheShyPig	3
155	Blaiku	3
155	the__Reaper4999	3
155	3_Solar_3	3
155	Burge_r	3
155	non089	3
155	CattSoup	3
155	PlasticOtari	3
172	Louiis123	2
172	Mowelan	2
172	PazinGaming	2
172	diamondgolem35	2
172	youhjjhhhjj	2
172	Seyaboy	2
172	YairZaki	2
172	301851	2
172	Euclidoris	2
172	mattybeewrapss	2
172	UncreativeArtist	2
172	xxPipperDipperxx	2
172	Kakolbus	2
172	Marbz_	2
172	ougstur	2
172	AuroraSkies	2
172	NomadicRobin_	2
172	TheSeismicDuck	2
172	_Bguette_	2
172	LexMakesHistory	2
172	Cyntrical	2
172	marumochis	2
172	NotMeowMix	2
172	ayamefag	2
172	voiding_	2
172	Kijiki	2
172	jaimshae	2
172	Chuglyfe	2
172	Eczbek	2
172	alderban107	2
172	Nicserso	2
172	2bolx_	2
172	vandmanden	2
172	00000000-0000-0000-0009-01f073f37a91	2
206	Mr_Byzantine	1
206	Jalvajar	1
206	fanofbands101	1
206	Ev0luti0nz	1
206	Merv__	1
206	Frozil20	1
206	6king6colt6	1
206	bigstankyy	1
206	Iagoku	1
206	ImpavidArcher	1
206	hm947	1
206	TooManyDuck	1
206	jimintyy	1
206	Natty	1
206	Huwulling	1
206	oreee	1
206	Sleepy_Time_	1
206	ccormacs	1
206	dopplexd	1
206	BleachMyEyes	1
206	Malorn_Aetherius	1
206	TheThomas69	1
206	ProfessorBee	1
206	Pelbo	1
206	Kamflame10	1
206	set67	1
206	KGTV	1
206	HypixelForums	1
206	maddog2014	1
206	gabriels543	1
206	Chromary	1
206	Zythose	1
206	Nyxiom_	1
206	Donutt	1
206	gloryoftherain	1
206	AlexxO_o	1
206	lizardfightclub	1
206	tyraxxx	1
206	Maenara	1
206	wezzzi	1
206	JollyDroopy52	1
206	Gryglu583	1
206	claivin	1
206	Nycteus_	1
206	zany0	1
206	IAmTheWalrus910	1
206	layabout100	1
206	Optiprimus	1
206	Eraxa	1
206	YungMaki	1
206	xzvu	1
206	SpacesickPrism	1
206	LeeMcGee30	1
206	athereall	1
206	TheOuterCore	1
206	EngagedGrub41	1
206	smogfrog	1
206	little_dUki	1
206	WinterYoke	1
