rank	username	minecraft:dropped/minecraft:oak_stairs
138	Typadopoulos	4
138	silverpopcorn	4
138	SkateboardR6	4
138	Cocoamallows	4
138	Kyrum2169	4
138	__tomato	4
138	lcvezra	4
138	SammiWolfGirl	4
138	Steelynan	4
138	Vellu21	4
138	Zoeyfortnite	4
138	Smoke____	4
156	T045RTY	3
156	FirsTimeGamingTV	3
156	chlorinex	3
156	Fullut	3
156	Motsaro	3
156	Inchef	3
156	Onennon	3
156	Mr_Sun15	3
156	fxiryglitch	3
156	TheShyPig	3
156	Blaiku	3
156	the__Reaper4999	3
156	3_Solar_3	3
156	Burge_r	3
156	non089	3
156	CattSoup	3
156	PlasticOtari	3
173	Louiis123	2
173	Mowelan	2
173	PazinGaming	2
173	diamondgolem35	2
173	youhjjhhhjj	2
173	Seyaboy	2
173	YairZaki	2
173	301851	2
173	Euclidoris	2
173	mattybeewrapss	2
173	UncreativeArtist	2
173	xxPipperDipperxx	2
173	Kakolbus	2
173	Marbz_	2
173	ougstur	2
173	AuroraSkies	2
173	NomadicRobin_	2
173	TheSeismicDuck	2
173	_Bguette_	2
173	LexMakesHistory	2
173	Cyntrical	2
173	marumochis	2
173	NotMeowMix	2
173	ayamefag	2
173	voiding_	2
173	Kijiki	2
173	jaimshae	2
173	Chuglyfe	2
173	Eczbek	2
173	alderban107	2
173	Nicserso	2
173	2bolx_	2
173	vandmanden	2
173	00000000-0000-0000-0009-01f073f37a91	2
207	Mr_Byzantine	1
207	Jalvajar	1
207	fanofbands101	1
207	Ev0luti0nz	1
207	Merv__	1
207	Frozil20	1
207	6king6colt6	1
207	bigstankyy	1
207	Iagoku	1
207	ImpavidArcher	1
207	hm947	1
207	TooManyDuck	1
207	jimintyy	1
207	Natty	1
207	Huwulling	1
207	oreee	1
207	Sleepy_Time_	1
207	ccormacs	1
207	dopplexd	1
207	BleachMyEyes	1
207	Malorn_Aetherius	1
207	TheThomas69	1
207	ProfessorBee	1
207	Pelbo	1
207	Kamflame10	1
207	set67	1
207	KGTV	1
207	HypixelForums	1
207	maddog2014	1
207	gabriels543	1
207	Chromary	1
207	Zythose	1
207	Nyxiom_	1
207	Donutt	1
207	gloryoftherain	1
207	lizardfightclub	1
207	tyraxxx	1
207	Maenara	1
207	wezzzi	1
207	JollyDroopy52	1
207	Gryglu583	1
207	claivin	1
207	Nycteus_	1
207	zany0	1
207	IAmTheWalrus910	1
207	layabout100	1
207	Optiprimus	1
207	Eraxa	1
207	YungMaki	1
207	xzvu	1
207	SpacesickPrism	1
207	LeeMcGee30	1
207	athereall	1
207	TheOuterCore	1
207	EngagedGrub41	1
207	smogfrog	1
207	little_dUki	1
207	WinterYoke	1
