rank	username	minecraft:dropped/minecraft:oak_stairs
137	silverpopcorn	4
137	SkateboardR6	4
137	Cocoamallows	4
137	Kyrum2169	4
137	__tomato	4
137	lcvezra	4
137	SammiWolfGirl	4
137	Steelynan	4
137	Vellu21	4
137	Zoeyfortnite	4
137	Smoke____	4
154	T045RTY	3
154	FirsTimeGamingTV	3
154	chlorinex	3
154	Fullut	3
154	Motsaro	3
154	Inchef	3
154	Onennon	3
154	fxiryglitch	3
154	TheShyPig	3
154	Blaiku	3
154	the__Reaper4999	3
154	Burge_r	3
154	non089	3
154	PlasticOtari	3
168	Louiis123	2
168	Mowelan	2
168	PazinGaming	2
168	youhjjhhhjj	2
168	Seyaboy	2
168	301851	2
168	Euclidoris	2
168	mattybeewrapss	2
168	UncreativeArtist	2
168	xxPipperDipperxx	2
168	Kakolbus	2
168	Marbz_	2
168	ougstur	2
168	AuroraSkies	2
168	NomadicRobin_	2
168	TheSeismicDuck	2
168	_Bguette_	2
168	LexMakesHistory	2
168	Cyntrical	2
168	marumochis	2
168	NotMeowMix	2
168	ayamefag	2
168	voiding_	2
168	Kijiki	2
168	jaimshae	2
168	Chuglyfe	2
168	Eczbek	2
168	alderban107	2
168	Nicserso	2
168	2bolx_	2
168	vandmanden	2
168	00000000-0000-0000-0009-01f073f37a91	2
200	Mr_Byzantine	1
200	Jalvajar	1
200	fanofbands101	1
200	Ev0luti0nz	1
200	Merv__	1
200	Frozil20	1
200	6king6colt6	1
200	diamondgolem35	1
200	bigstankyy	1
200	Iagoku	1
200	ImpavidArcher	1
200	hm947	1
200	TooManyDuck	1
200	jimintyy	1
200	Natty	1
200	oreee	1
200	Sleepy_Time_	1
200	ccormacs	1
200	dopplexd	1
200	BleachMyEyes	1
200	Malorn_Aetherius	1
200	TheThomas69	1
200	ProfessorBee	1
200	Pelbo	1
200	Kamflame10	1
200	set67	1
200	KGTV	1
200	HypixelForums	1
200	maddog2014	1
200	gabriels543	1
200	Chromary	1
200	Zythose	1
200	Nyxiom_	1
200	Donutt	1
200	gloryoftherain	1
200	AlexxO_o	1
200	lizardfightclub	1
200	tyraxxx	1
200	Maenara	1
200	wezzzi	1
200	JollyDroopy52	1
200	Gryglu583	1
200	claivin	1
200	Nycteus_	1
200	zany0	1
200	IAmTheWalrus910	1
200	layabout100	1
200	Optiprimus	1
200	Eraxa	1
200	YungMaki	1
200	xzvu	1
200	SpacesickPrism	1
200	LeeMcGee30	1
200	athereall	1
200	TheOuterCore	1
200	EngagedGrub41	1
200	smogfrog	1
200	little_dUki	1
200	WinterYoke	1
