rank	username	minecraft:dropped/minecraft:oak_stairs
140	Afinnity	4
140	AlexxO_o	4
140	Typadopoulos	4
140	silverpopcorn	4
140	SkateboardR6	4
140	Cocoamallows	4
140	Kyrum2169	4
140	__tomato	4
140	lcvezra	4
140	SammiWolfGirl	4
140	Steelynan	4
140	Vellu21	4
140	Zoeyfortnite	4
140	AdmiralSmoke	4
158	T045RTY	3
158	FirsTimeGamingTV	3
158	chlorinex	3
158	Fullut	3
158	Motsaro	3
158	Inchef	3
158	Onennon	3
158	Mr_Sun15	3
158	fxiryglitch	3
158	TheShyPig	3
158	Blaiku	3
158	the__Reaper4999	3
158	3_Solar_3	3
158	Burge_r	3
158	non089	3
158	CattSoup	3
158	Nicserso	3
158	PlasticOtari	3
176	Louiis123	2
176	Apollo_993	2
176	Mowelan	2
176	diamondgolem35	2
176	youhjjhhhjj	2
176	Seyaboy	2
176	YairZaki	2
176	301851	2
176	Euclidoris	2
176	mattybeewrapss	2
176	UncreativeArtist	2
176	xxPipperDipperxx	2
176	Kakolbus	2
176	Marbz_	2
176	ougstur	2
176	GooseWithin	2
176	AuroraSkies	2
176	NomadicRobin_	2
176	TheSeismicDuck	2
176	_Bguette_	2
176	LexMakesHistory	2
176	Cyntrical	2
176	marumochis	2
176	_Meow_Mix	2
176	ayamefag	2
176	voiding_	2
176	Kijiki	2
176	jaimshae	2
176	Chuglyfe	2
176	Eczbek	2
176	alderban107	2
176	2blox_	2
176	vandmanden	2
176	00000000-0000-0000-0009-01f898304150	2
210	Mr_Byzantine	1
210	Jalvajar	1
210	fanofbands101	1
210	Ev0luti0nz	1
210	Merv__	1
210	q_wq	1
210	Frozil20	1
210	6king6colt6	1
210	bigstankyy	1
210	Iagoku	1
210	ImpavidArcher	1
210	hm947	1
210	TooManyDuck	1
210	jimintyy	1
210	Natty	1
210	Huwulling	1
210	oreee	1
210	Sleepy_Time_	1
210	ccormacs	1
210	dopplexd	1
210	BleachMyEyes	1
210	Malorn_Aetherius	1
210	TheThomas69	1
210	ProfessorBee	1
210	Pelbo	1
210	excelsionprime	1
210	Kamflame10	1
210	set67	1
210	KGTV	1
210	HypixelForums	1
210	maddog2014	1
210	yheece	1
210	Chromary	1
210	Zythose	1
210	Nyxiom_	1
210	Donutt	1
210	oscminus	1
210	gloryoftherain	1
210	lizardfightclub	1
210	tyraxxx	1
210	Maenara	1
210	wezzzi	1
210	JollyDroopy52	1
210	Gryglu583	1
210	claivin	1
210	Nycteus_	1
210	zany0	1
210	IAmTheWalrus910	1
210	layabout100	1
210	Optiprimus	1
210	Eraxa	1
210	YungMaki	1
210	xzvu	1
210	SpacesickPrism	1
210	LeeMcGee30	1
210	athereall	1
210	TheOuterCore	1
210	EngagedGrub41	1
210	smogfrog	1
210	little_dUki	1
210	WinterYoke	1
