rank	username	minecraft:dropped/minecraft:enchanted_book
102	sammidk	22
102	audiocracked	22
102	TheImperial	22
102	__tomato	22
107	pintsizedrogue	21
107	_i_ERROR_i_	21
107	jnp_gaming	21
110	mariominejedi	20
110	BRRRN179	20
110	Kowcio_	20
110	Skippeh	20
110	Enderxz3	20
115	IamCL4SSY	19
115	shrimp_flips	19
117	censorsheep	18
117	h2p_emrld	18
119	AlexxO_o	17
119	masskedman	17
119	EveryonesUncle	17
119	Steelynan	17
123	Wooptey	16
123	Historical_Sand	16
123	gcaisawesome	16
123	Kakolbus	16
123	CuzIm2Kev	16
123	lcvezra	16
123	Iamthejo	16
123	potatocan	16
123	Powowowow	16
132	ImpavidArcher	15
132	CoffeeNoir	15
132	gustarlep	15
132	mihimihimihi	15
136	teslawolf38	14
136	Lord_Jord	14
136	pixelviolin	14
136	LeeMcGee30	14
140	XboxPanda	13
140	F_Uhre	13
140	The_slideV3	13
140	YungMaki	13
140	DennyKai	13
140	Kferno	13
140	FishisTTV	13
147	CLG_Kata	12
147	T045RTY	12
147	KomputerDude	12
147	ProfessorBee	12
147	eiC_	12
147	fkGrim	12
147	Manaateee	12
147	sp00ky_ghost977	12
147	FelixPSY375	12
156	Badenbeele	11
156	CompAir	11
156	Euclidoris	11
156	Kkanot	11
156	set67	11
156	intropass	11
156	Aneurysmas	11
156	SvenskaAlvar	11
156	StinkyDiplomat	11
156	LordSpeed37	11
156	Shin69	11
156	Spenduh	11
168	Killercatty78	10
168	ccwildfire1	10
168	Fullut	10
168	CollinMH06	10
168	CaptainDeadBread	10
168	jewbacaman	10
168	LazySupport00	10
168	Vorlice	10
168	Kubeusz2010	10
177	PhantomsGhost_	9
177	TrNrGhost	9
177	SmashingPump	9
177	6king6colt6	9
177	Saucepeh	9
177	Sebastiannlol	9
177	MinttyFressh	9
177	LeauVox4921	9
177	NotKaden_	9
177	WET_WET_WET	9
177	THEKINGLyric10	9
177	laron58	9
177	StamWolf	9
177	sumwun19	9
177	JayToe	9
192	bigstankyy	8
192	hm947	8
192	youhjjhhhjj	8
192	Lez_	8
192	slkiey	8
192	Dali1465	8
192	Inchef	8
192	Septemb3r	8
192	mimbo1211	8
192	legal_tax_evader	8
192	MyNameIsJobo	8
192	Chromary	8
192	Arceus1975	8
192	Krowuss	8
192	ApophisNova	8
192	LeGold	8
192	MeanTugger	8
192	TheTrueClipse	8
192	NomadicRobin_	8
192	TheSeismicDuck	8
192	Fuad_R	8
192	Soap_Bender	8
192	the__Reaper4999	8
192	Razzgriz	8
192	somegirl12_	8
192	Sheldor097	8
192	MyNamaSheff	8
192	trexgb	8
220	PazinGaming	7
220	Frxnkz	7
220	Xalithia	7
220	Rumpletaezer	7
220	Zythose	7
220	LilyNova	7
220	Jonte0599	7
220	PuFY	7
220	LeonelSalamanca	7
220	StarCookiees_	7
220	_Mythic____	7
220	_TCARREIRA_	7
220	PlasticOtari	7
220	xolstoi	7
234	AuroraValkyrie	6
234	KarlKaek	6
234	Iagoku	6
234	Incinere	6
234	livingdaydreams	6
234	ShedJr_	6
234	Myszoaz	6
234	catandmoose	6
234	lorpus	6
234	ROY4LE	6
234	M_Patata	6
234	Ecplosive	6
234	fr_ser	6
234	CheesyToess	6
234	killmeiamtraitor	6
234	lizardfightclub	6
234	lillips	6
234	_Karmaa	6
234	Airem_Core	6
234	WyngGoy	6
234	ayamefag	6
234	AltnumberF4	6
234	skrongus	6
234	Wanjibon	6
258	maxdacatv2	5
258	I_Am_Mushkin	5
258	DinoDoctor_	5
258	m_be9	5
258	xxPipperDipperxx	5
258	Onennon	5
258	Vetral1	5
258	CJPerson	5
258	DemTechAlpha	5
258	NameGenerat0r	5
258	Warlord324	5
258	MasterNueve	5
258	MakeHistory157	5
258	33sudo	5
258	Eraxa	5
258	ediballbearings	5
258	MilleGrug	5
258	_Dri_	5
276	heysushii	4
276	RoskobiOne	4
276	dabloons	4
276	Hpdinosaur	4
276	jimintyy	4
276	Huwulling	4
276	H72l9w	4
276	SquadMonster	4
276	firesgal3116	4
276	Jakobo1337	4
276	_Nuf	4
276	Truckoss	4
276	Zielo2017PL	4
276	MousePlays	4
276	Dennid	4
276	Leyna3	4
276	OLookItsAnxiety	4
276	_Bguette_	4
276	the_russell1611	4
276	JESS_THE_RERE	4
276	geekbird	4
276	ItsDeltaMC	4
276	OG_Songsee	4
276	ElectricDragon81	4
276	SammiWolfGirl	4
