rank	username	minecraft:dropped/minecraft:enchanted_book
103	Wooptey	16
103	Historical_Sand	16
103	gcaisawesome	16
103	CuzIm2Kev	16
103	lcvezra	16
103	Miko_Fullbuster	16
103	potatocan	16
103	Powowowow	16
111	ImpavidArcher	15
111	CoffeeNoir	15
111	gustarbite	15
114	teslawolf38	14
114	Lord_Jord	14
114	pixelviolin	14
114	LeeMcGee30	14
118	XboxPanda	13
118	fred870d	13
118	The_slideV3	13
118	YungMaki	13
118	DennyKai	13
118	Kferno	13
124	T045RTY	12
124	KomputerDude	12
124	ProfessorBee	12
124	eiC_	12
124	fkGrim	12
124	sp00ky_ghost977	12
124	FelixPSY375	12
131	JEWISHBadenBeele	11
131	CompAir	11
131	Euclidoris	11
131	Kkanot	11
131	set67	11
131	intropass	11
131	Avermu	11
131	SvenskaAlvar	11
131	LordSpeed37	11
131	Shin69	11
131	Spenduh	11
142	ccwildfire1	10
142	Fullut	10
142	CollinMH06	10
142	CaptainDeadBread	10
142	jewbacaman	10
142	Jiminie	10
142	LazySupport00	10
142	Vorlice	10
142	lordpipe	10
151	PhantomsGhost_	9
151	pZygh0st	9
151	6king6colt6	9
151	Sebastiannlol	9
151	MinttyFressh	9
151	LeauVox4921	9
151	NotKaden_	9
151	WET_WET_WET	9
151	RodSerlingCringe	9
151	laron58	9
151	StamWolf	9
151	sumwun19	9
151	JayToe	9
151	FishisTTV	9
165	bigstankyy	8
165	hm947	8
165	youhjjhhhjj	8
165	Alteriity	8
165	slkiey	8
165	Dali1465	8
165	Inchef	8
165	Septemb3r	8
165	mimbo1211	8
165	loveseeker	8
165	MyNameIsJobo	8
165	Chromary	8
165	Arceus1975	8
165	ApophisNova	8
165	LeGold	8
165	MeanTugger	8
165	TheTrueClipse	8
165	NomadicRobin_	8
165	TheSeismicDuck	8
165	Soap_Bender	8
165	the__Reaper4999	8
165	Razzgriz	8
165	somegirl12_	8
165	Sheldor097	8
165	MyNamaSheff	8
165	trexgb	8
191	Frxnkz	7
191	Xalithia	7
191	Rumpletaezer	7
191	Zythose	7
191	LilyNova	7
191	AlexxO_o	7
191	Jonte0599	7
191	PuFY	7
191	_TCARREIRA_	7
191	PlasticOtari	7
191	EcksDofficial	7
202	AuroraValkyrie	6
202	KarlKaek	6
202	Iagoku	6
202	Incinere	6
202	livingdaydreams	6
202	ShedJr_	6
202	Myszoaz	6
202	egglapras	6
202	ROY4LE	6
202	M_Patata	6
202	Ecplosive	6
202	fr_ser	6
202	CheesyToess	6
202	killmeiamtraitor	6
202	lizardfightclub	6
202	lillips	6
202	_Karmaa	6
202	Airem_Core	6
202	WyngGoy	6
202	ayamefag	6
202	KG1999	6
202	Kubeusz2010	6
202	AltnumberF4	6
202	kinas45y5	6
202	Wanjibon	6
227	maxdacatv2	5
227	I_Am_Mushkin	5
227	m_be9	5
227	xxPipperDipperxx	5
227	Onennon	5
227	Vetral1	5
227	CJPerson	5
227	DemTechAlpha	5
227	Fuad_R	5
227	NameGenerat0r	5
227	Warlord324	5
227	MasterNueve	5
227	MakeHistory157	5
227	33sudo	5
227	Eraxa	5
227	UCP_TheKingK	5
227	ediballbearings	5
227	MilleGrug	5
227	_Dri_	5
246	heysushii	4
246	RoskobiOne	4
246	dabloons	4
246	DinoDoctor_	4
246	Hpdinosaur	4
246	jimintyy	4
246	H72l9w	4
246	SquadMonster	4
246	firesgal3116	4
246	YungJakobo	4
246	_Nuf	4
246	Truckoss	4
246	Zielo2017PL	4
246	MousePlays	4
246	Leyna3	4
246	OLookItsAnxiety	4
246	_Bguette_	4
246	the_russell1611	4
246	JESS_THE_RERE	4
246	geekbird	4
246	OG_Songsee	4
246	ElectricDragon81	4
246	SammiWolfGirl	4
246	Dogcorn69420	4
246	Yahrto	4
271	seanitoo	3
271	peachfuzz1267	3
271	JohnnyFyes	3
271	diamondgolem35	3
271	itburb	3
271	NotP0tato	3
271	TooManyDuck	3
271	_AceOfSpace_	3
271	chlorinex	3
271	titanlax	3
271	Ardennes	3
271	Motsaro	3
271	SellyZ	3
271	dragonwarrior206	3
271	King_Pancake1	3
271	SokaOtaku	3
271	TheWildMateo	3
271	Ender_Souls	3
271	_naturell	3
271	TJawesome09	3
271	Maenara	3
271	SpookyDraggin	3
271	KnightmareD	3
271	Deodorante	3
271	RoBe__	3
271	StinkyDiplomat	3
271	El_Jalapeno	3
271	Xclax101	3
271	Barlycorn	3
271	__Auspicious	3
