rank	username	minecraft:dropped/minecraft:enchanted_book
274	Zielo2017PL	4
274	MousePlays	4
274	Dennid	4
274	Leyna3	4
274	OLookItsAnxiety	4
274	_Bguette_	4
274	the_russell1611	4
274	JESS_THE_RERE	4
274	geekbird	4
274	ItsDeltaMC	4
274	OG_Songsee	4
274	ElectricDragon81	4
274	SammiWolfGirl	4
274	Dogcorn69420	4
274	Yahrto	4
