rank	username	minecraft:dropped/minecraft:enchanted_book
171	Fuad_R	8
171	Soap_Bender	8
171	the__Reaper4999	8
171	Razzgriz	8
171	somegirl12_	8
171	Sheldor097	8
171	MyNamaSheff	8
171	trexgb	8
197	Frxnkz	7
197	Xalithia	7
197	Rumpletaezer	7
197	Zythose	7
197	LilyNova	7
197	Jonte0599	7
197	PuFY	7
197	binman420	7
197	THEKINGLyric10	7
197	Mythic1130	7
197	_TCARREIRA_	7
197	PlasticOtari	7
197	xolstoi	7
210	AuroraValkyrie	6
210	KarlKaek	6
210	Iagoku	6
210	Incinere	6
210	livingdaydreams	6
210	ShedJr_	6
210	Myszoaz	6
210	lorpus	6
210	ROY4LE	6
210	M_Patata	6
210	Ecplosive	6
210	fr_ser	6
210	CheesyToess	6
210	killmeiamtraitor	6
210	lizardfightclub	6
210	lillips	6
210	_Karmaa	6
210	Airem_Core	6
210	WyngGoy	6
210	ayamefag	6
210	Kubeusz2010	6
210	AltnumberF4	6
210	bladeefan2009	6
210	Wanjibon	6
234	maxdacatv2	5
234	FazeObama69	5
234	I_Am_Mushkin	5
234	Lez_	5
234	m_be9	5
234	Secret_Canary	5
234	xxPipperDipperxx	5
234	Onennon	5
234	Vetral1	5
234	CJPerson	5
234	DemTechAlpha	5
234	NameGenerat0r	5
234	Warlord324	5
234	MasterNueve	5
234	MakeHistory157	5
234	33sudo	5
234	Eraxa	5
234	ediballbearings	5
234	MilleGrug	5
234	_Dri_	5
254	heysushii	4
254	RoskobiOne	4
254	dabloons	4
254	PazinGaming	4
254	diamondgolem35	4
254	DinoDoctor_	4
254	Hpdinosaur	4
254	jimintyy	4
254	H72l9w	4
254	SquadMonster	4
254	firesgal3116	4
254	Jakobo1337	4
254	_Nuf	4
254	Truckoss	4
254	Zielo2017PL	4
254	MousePlays	4
254	Dennid	4
254	Leyna3	4
254	OLookItsAnxiety	4
254	_Bguette_	4
254	the_russell1611	4
254	JESS_THE_RERE	4
254	geekbird	4
254	OG_Songsee	4
254	ElectricDragon81	4
254	SammiWolfGirl	4
254	Dogcorn69420	4
254	Yahrto	4
282	seanitoo	3
282	peachfuzz1267	3
282	JohnnyFyes	3
282	LeDuctTape	3
282	NotP0tato	3
282	TooManyDuck	3
282	Huwulling	3
282	_AceOfSpace_	3
282	chlorinex	3
282	titanlax	3
282	Presisor	3
282	Ardennes	3
282	Motsaro	3
282	SellyZ	3
282	dragonwarrior206	3
282	King_Pancake1	3
282	Azmodan_246	3
282	TheWildMateo	3
282	Ender_Souls	3
