rank	username	minecraft:dropped/minecraft:enchanted_book
269	SokaOtaku	3
269	TheWildMateo	3
269	Ender_Souls	3
269	_naturell	3
269	TJawesome09	3
269	Maenara	3
269	SpookyDraggin	3
269	KnightmareD	3
269	Deodorante	3
269	RoBe__	3
269	StinkyDiplomat	3
269	El_Jalapeno	3
269	Xclax101	3
269	Barlycorn	3
269	__Auspicious	3
269	SkateboardR6	3
269	MovingFish7	3
