rank	username	minecraft:dropped/minecraft:enchanted_book
170	Soap_Bender	8
170	the__Reaper4999	8
170	Razzgriz	8
170	somegirl12_	8
170	Sheldor097	8
170	MyNamaSheff	8
170	trexgb	8
196	Frxnkz	7
196	Xalithia	7
196	Rumpletaezer	7
196	Zythose	7
196	LilyNova	7
196	Jonte0599	7
196	PuFY	7
196	binman420	7
196	THEKINGLyric10	7
196	Mythic1130	7
196	_TCARREIRA_	7
196	PlasticOtari	7
196	xolstoi	7
209	AuroraValkyrie	6
209	KarlKaek	6
209	Iagoku	6
209	Incinere	6
209	livingdaydreams	6
209	ShedJr_	6
209	Myszoaz	6
209	lorpus	6
209	ROY4LE	6
209	M_Patata	6
209	Ecplosive	6
209	fr_ser	6
209	CheesyToess	6
209	killmeiamtraitor	6
209	lizardfightclub	6
209	lillips	6
209	_Karmaa	6
209	Airem_Core	6
209	WyngGoy	6
209	ayamefag	6
209	Kubeusz2010	6
209	AltnumberF4	6
209	bladeefan2009	6
209	Wanjibon	6
233	maxdacatv2	5
233	I_Am_Mushkin	5
233	m_be9	5
233	xxPipperDipperxx	5
233	Onennon	5
233	Vetral1	5
233	CJPerson	5
233	DemTechAlpha	5
233	NameGenerat0r	5
233	Warlord324	5
233	MasterNueve	5
233	MakeHistory157	5
233	33sudo	5
233	Eraxa	5
233	ediballbearings	5
233	MilleGrug	5
233	Jimb0nat0r	5
233	_Dri_	5
251	heysushii	4
251	RoskobiOne	4
251	dabloons	4
251	PazinGaming	4
251	diamondgolem35	4
251	DinoDoctor_	4
251	Hpdinosaur	4
251	jimintyy	4
251	H72l9w	4
251	SquadMonster	4
251	firesgal3116	4
251	Jakobo1337	4
251	_Nuf	4
251	Truckoss	4
251	Zielo2017PL	4
251	MousePlays	4
251	Dennid	4
251	Leyna3	4
251	OLookItsAnxiety	4
251	_Bguette_	4
251	the_russell1611	4
251	JESS_THE_RERE	4
251	geekbird	4
251	OG_Songsee	4
251	ElectricDragon81	4
251	SammiWolfGirl	4
251	Dogcorn69420	4
251	Yahrto	4
279	seanitoo	3
279	peachfuzz1267	3
279	JohnnyFyes	3
279	LeDuctTape	3
279	NotP0tato	3
279	TooManyDuck	3
279	Huwulling	3
279	_AceOfSpace_	3
279	chlorinex	3
279	titanlax	3
279	Ardennes	3
279	Motsaro	3
279	SellyZ	3
279	dragonwarrior206	3
279	King_Pancake1	3
279	Azmodan_246	3
279	TheWildMateo	3
279	Ender_Souls	3
279	ougstur	3
279	TJawesome09	3
279	Maenara	3
279	xDraggin	3
