rank	username	minecraft:dropped/minecraft:enchanted_book
103	Wooptey	16
103	Historical_Sand	16
103	gcaisawesome	16
103	CuzIm2Kev	16
103	lcvezra	16
103	Miko_Fullbuster	16
103	potatocan	16
103	Powowowow	16
111	ImpavidArcher	15
111	CoffeeNoir	15
111	gustarbite	15
114	teslawolf38	14
114	Lord_Jord	14
114	pixelviolin	14
114	LeeMcGee30	14
118	XboxPanda	13
118	fred870d	13
118	The_slideV3	13
118	YungMaki	13
118	DennyKai	13
118	Kferno	13
124	T045RTY	12
124	KomputerDude	12
124	ProfessorBee	12
124	eiC_	12
124	fkGrim	12
124	sp00ky_ghost977	12
124	FelixPSY375	12
131	JEWISHBadenBeele	11
131	CompAir	11
131	Euclidoris	11
131	Kkanot	11
131	set67	11
131	intropass	11
131	Avermu	11
131	SvenskaAlvar	11
131	LordSpeed37	11
131	Shin69	11
131	Spenduh	11
142	ccwildfire1	10
142	Fullut	10
142	CollinMH06	10
142	CaptainDeadBread	10
142	jewbacaman	10
142	Jiminie	10
142	LazySupport00	10
142	Vorlice	10
142	lordpipe	10
151	PhantomsGhost_	9
151	pZygh0st	9
151	6king6colt6	9
151	Sebastiannlol	9
151	MinttyFressh	9
151	LeauVox4921	9
151	NotKaden_	9
151	WET_WET_WET	9
151	RodSerlingCringe	9
151	laron58	9
151	StamWolf	9
151	sumwun19	9
151	JayToe	9
151	FishisTTV	9
165	bigstankyy	8
165	hm947	8
165	youhjjhhhjj	8
165	Alteriity	8
165	slkiey	8
165	Dali1465	8
165	Inchef	8
165	Septemb3r	8
165	mimbo1211	8
165	loveseeker	8
165	MyNameIsJobo	8
165	Chromary	8
165	Arceus1975	8
165	ApophisNova	8
165	LeGold	8
165	MeanTugger	8
165	TheTrueClipse	8
165	NomadicRobin_	8
165	TheSeismicDuck	8
165	Soap_Bender	8
165	the__Reaper4999	8
165	Razzgriz	8
165	somegirl12_	8
165	Sheldor097	8
165	MyNamaSheff	8
165	trexgb	8
191	Killercatty78	7
191	Frxnkz	7
191	Xalithia	7
191	Rumpletaezer	7
191	Zythose	7
191	LilyNova	7
191	AlexxO_o	7
191	Jonte0599	7
191	PuFY	7
191	KG1999	7
191	_TCARREIRA_	7
191	PlasticOtari	7
191	EcksDofficial	7
204	AuroraValkyrie	6
204	KarlKaek	6
204	Iagoku	6
204	Incinere	6
204	livingdaydreams	6
204	ShedJr_	6
204	Myszoaz	6
204	egglapras	6
204	ROY4LE	6
204	M_Patata	6
204	Ecplosive	6
204	fr_ser	6
204	CheesyToess	6
204	killmeiamtraitor	6
204	lizardfightclub	6
204	lillips	6
204	_Karmaa	6
204	Airem_Core	6
204	WyngGoy	6
204	ayamefag	6
204	Kubeusz2010	6
204	AltnumberF4	6
204	kinas45y5	6
204	Wanjibon	6
228	maxdacatv2	5
228	I_Am_Mushkin	5
228	m_be9	5
228	xxPipperDipperxx	5
228	Onennon	5
228	Vetral1	5
228	CJPerson	5
228	DemTechAlpha	5
228	Fuad_R	5
228	NameGenerat0r	5
228	Warlord324	5
228	MasterNueve	5
228	MakeHistory157	5
228	33sudo	5
228	Eraxa	5
228	UCP_TheKingK	5
228	ediballbearings	5
228	MilleGrug	5
228	_Dri_	5
247	heysushii	4
247	RoskobiOne	4
247	dabloons	4
247	diamondgolem35	4
247	DinoDoctor_	4
247	Hpdinosaur	4
247	jimintyy	4
247	H72l9w	4
247	SquadMonster	4
247	firesgal3116	4
247	YungJakobo	4
247	_Nuf	4
247	Truckoss	4
247	Zielo2017PL	4
247	MousePlays	4
247	Leyna3	4
247	OLookItsAnxiety	4
247	_Bguette_	4
247	the_russell1611	4
247	JESS_THE_RERE	4
247	geekbird	4
247	OG_Songsee	4
247	ElectricDragon81	4
247	SammiWolfGirl	4
247	Dogcorn69420	4
247	Yahrto	4
273	seanitoo	3
273	peachfuzz1267	3
273	JohnnyFyes	3
273	itburb	3
273	NotP0tato	3
273	TooManyDuck	3
273	_AceOfSpace_	3
273	chlorinex	3
273	titanlax	3
273	Ardennes	3
273	Motsaro	3
273	SellyZ	3
273	dragonwarrior206	3
273	King_Pancake1	3
273	SokaOtaku	3
273	TheWildMateo	3
273	Ender_Souls	3
273	_naturell	3
273	TJawesome09	3
273	Maenara	3
273	SpookyDraggin	3
273	Wowful	3
273	KnightmareD	3
273	Deodorante	3
273	RoBe__	3
273	StinkyDiplomat	3
273	El_Jalapeno	3
273	Xclax101	3
