rank	username	minecraft:dropped/minecraft:enchanted_book
134	ImpavidArcher	15
134	CoffeeNoir	15
134	gustarlep	15
134	mihimihimihi	15
134	pixelviolin	15
139	teslawolf38	14
139	Lord_Jord	14
139	LeeMcGee30	14
142	XboxPanda	13
142	F_Uhre	13
142	The_slideV3	13
142	YungMaki	13
142	DennyKai	13
142	Kferno	13
142	FishisTTV	13
149	CLG_Kata	12
149	T045RTY	12
149	KomputerDude	12
149	ProfessorBee	12
149	eiC_	12
149	fkGrim	12
149	Manaateee	12
149	sp00ky_ghost977	12
149	FelixPSY375	12
158	Badenbeele	11
158	CompAir	11
158	bugrq_	11
158	Euclidoris	11
158	Kkanot	11
158	set67	11
158	intropass	11
158	Aneurysmas	11
158	SvenskaAlvar	11
158	StinkyDiplomat	11
158	LordSpeed37	11
158	Shin69	11
158	Spenduh	11
171	Killercatty78	10
171	ccwildfire1	10
171	Fullut	10
171	CollinMH06	10
171	CaptainDeadBread	10
171	jewbacaman	10
171	LazySupport00	10
171	Vorlice	10
171	StarCookiees_	10
171	Kubeusz2010	10
181	PhantomsGhost_	9
181	TrNrGhost	9
181	SmashingPump	9
181	6king6colt6	9
181	Saucepeh	9
181	Sebastiannlol	9
181	MinttyFressh	9
181	LeauVox4921	9
181	NotKaden_	9
181	WET_WET_WET	9
181	Krowuss	9
181	THEKINGLyric10	9
181	laron58	9
181	StamWolf	9
181	sumwun19	9
181	JayToe	9
197	bigstankyy	8
197	hm947	8
197	youhjjhhhjj	8
197	Lez_	8
197	slkiey	8
197	Dali1465	8
197	Inchef	8
197	Septemb3r	8
197	mimbo1211	8
197	legal_tax_evader	8
197	MyNameIsJobo	8
197	Chromary	8
197	Arceus1975	8
197	ApophisNova	8
197	Mattesco	8
197	LeGold	8
197	MeanTugger	8
197	TheTrueClipse	8
197	NomadicRobin_	8
197	TheSeismicDuck	8
197	Fuad_R	8
197	Soap_Bender	8
197	the__Reaper4999	8
197	Razzgriz	8
197	somegirl12_	8
197	Sheldor097	8
197	MyNamaSheff	8
197	trexgb	8
225	PazinGaming	7
225	Frxnkz	7
225	Xalithia	7
225	Rumpletaezer	7
225	Zythose	7
225	LilyNova	7
225	Jonte0599	7
225	PuFY	7
225	LeonelSalamanca	7
225	_Mythic____	7
225	_TCARREIRA_	7
225	PlasticOtari	7
225	xolstoi	7
238	j5ylim	6
238	AuroraValkyrie	6
238	KarlKaek	6
238	Iagoku	6
238	Incinere	6
238	livingdaydreams	6
238	ShedJr_	6
238	Myszoaz	6
238	catandmoose	6
238	lorpus	6
238	ROY4LE	6
238	M_Patata	6
238	Ecplosive	6
238	fr_ser	6
238	CheesyToess	6
238	killmeiamtraitor	6
238	lizardfightclub	6
238	_Karmaa	6
238	Airem_Core	6
238	WyngGoy	6
238	ayamefag	6
238	AltnumberF4	6
238	skrongus	6
238	Wanjibon	6
262	maxdacatv2	5
262	I_Am_Mushkin	5
262	DinoDoctor_	5
262	SnowyAvi	5
262	m_be9	5
262	xxPipperDipperxx	5
262	Onennon	5
262	Vetral1	5
262	CJPerson	5
262	DemTechAlpha	5
262	NameGenerat0r	5
262	Warlord324	5
262	MasterNueve	5
262	MakeHistory157	5
262	33sudo	5
262	Eraxa	5
262	ediballbearings	5
262	MilleGrug	5
262	_Dri_	5
281	heysushii	4
281	RoskobiOne	4
281	dabloons	4
281	Hpdinosaur	4
281	jimintyy	4
281	Huwulling	4
281	H72l9w	4
281	SquadMonster	4
281	firesgal3116	4
281	Jakobo1337	4
281	_Nuf	4
281	Truckoss	4
281	Zielo2017PL	4
281	MousePlays	4
281	Dennid	4
281	Leyna3	4
281	OLookItsAnxiety	4
281	Hahaa_0	4
281	_Bguette_	4
281	the_russell1611	4
