rank	username	minecraft:dropped/minecraft:enchanted_book
163	MinttyFressh	9
163	LeauVox4921	9
163	NotKaden_	9
163	WET_WET_WET	9
163	SaintJosie	9
163	laron58	9
163	StamWolf	9
163	sumwun19	9
163	JayToe	9
178	FazeObama69	8
178	bigstankyy	8
178	hm947	8
178	youhjjhhhjj	8
178	slkiey	8
178	Dali1465	8
178	Inchef	8
178	Septemb3r	8
178	mimbo1211	8
178	legal_tax_evader	8
178	MyNameIsJobo	8
178	Chromary	8
178	Arceus1975	8
178	ApophisNova	8
178	LeGold	8
178	MeanTugger	8
178	TheTrueClipse	8
178	NomadicRobin_	8
178	TheSeismicDuck	8
178	Fuad_R	8
178	Soap_Bender	8
178	the__Reaper4999	8
178	Razzgriz	8
178	somegirl12_	8
178	Sheldor097	8
178	MyNamaSheff	8
178	trexgb	8
205	Frxnkz	7
205	Xalithia	7
205	Rumpletaezer	7
205	Zythose	7
205	LilyNova	7
205	Jonte0599	7
205	PuFY	7
205	binman420	7
205	THEKINGLyric10	7
205	Mythic1130	7
205	_TCARREIRA_	7
205	PlasticOtari	7
205	xolstoi	7
218	AuroraValkyrie	6
218	KarlKaek	6
218	Iagoku	6
218	Incinere	6
218	livingdaydreams	6
218	ShedJr_	6
218	Myszoaz	6
218	lorpus	6
218	ROY4LE	6
218	M_Patata	6
218	Ecplosive	6
218	fr_ser	6
218	CheesyToess	6
218	killmeiamtraitor	6
218	lizardfightclub	6
218	lillips	6
218	_Karmaa	6
218	Airem_Core	6
218	WyngGoy	6
218	ayamefag	6
218	Kubeusz2010	6
218	AltnumberF4	6
218	bladeefan2009	6
218	Wanjibon	6
242	maxdacatv2	5
242	I_Am_Mushkin	5
242	Lez_	5
242	m_be9	5
242	Secret_Canary	5
242	xxPipperDipperxx	5
242	Onennon	5
242	Vetral1	5
242	CJPerson	5
242	DemTechAlpha	5
242	NameGenerat0r	5
242	Warlord324	5
242	MasterNueve	5
242	MakeHistory157	5
242	33sudo	5
242	Eraxa	5
242	ediballbearings	5
242	MilleGrug	5
242	_Dri_	5
261	heysushii	4
261	RoskobiOne	4
261	dabloons	4
261	PazinGaming	4
261	DinoDoctor_	4
261	Hpdinosaur	4
261	jimintyy	4
261	H72l9w	4
261	SquadMonster	4
261	firesgal3116	4
261	Jakobo1337	4
261	_Nuf	4
261	Truckoss	4
261	Zielo2017PL	4
261	MousePlays	4
261	Dennid	4
261	Leyna3	4
261	OLookItsAnxiety	4
261	_Bguette_	4
261	the_russell1611	4
261	JESS_THE_RERE	4
261	geekbird	4
261	ItsDeltaMC	4
261	OG_Songsee	4
261	ElectricDragon81	4
261	SammiWolfGirl	4
261	Dogcorn69420	4
261	Yahrto	4
289	seanitoo	3
289	peachfuzz1267	3
289	JohnnyFyes	3
289	LeDuctTape	3
289	NotP0tato	3
289	TooManyDuck	3
289	Huwulling	3
289	_AceOfSpace_	3
289	jessewegottacook	3
289	chlorinex	3
289	titanlax	3
289	Presisor	3
