rank	username	minecraft:dropped/minecraft:enchanted_book
268	MousePlays	4
268	Dennid	4
268	Leyna3	4
268	OLookItsAnxiety	4
268	_Bguette_	4
268	the_russell1611	4
268	JESS_THE_RERE	4
268	geekbird	4
268	ItsDeltaMC	4
268	OG_Songsee	4
268	ElectricDragon81	4
268	SammiWolfGirl	4
268	Dogcorn69420	4
268	Yahrto	4
296	seanitoo	3
296	peachfuzz1267	3
296	JohnnyFyes	3
296	itburb	3
296	NotP0tato	3
