rank	username	minecraft:dropped/minecraft:enchanted_book
127	Historical_Sand	16
127	gcaisawesome	16
127	Kakolbus	16
127	NumbaOneMunch	16
127	miramyu	16
127	Iamthejo	16
127	potatocan	16
127	Powowowow	16
136	CLG_Kata	15
136	ImpavidArcher	15
136	CoffeeNoir	15
136	Strats__	15
136	gustarlep	15
136	mihimihimihi	15
142	teslawolf38	14
142	Lord_Jord	14
142	LeeMcGee30	14
145	XboxPanda	13
145	F_Uhre	13
145	Manaateee	13
145	The_slideV3	13
145	YungMaki	13
145	DennyKai	13
145	Kferno	13
145	FishisTTV	13
153	T045RTY	12
153	KomputerDude	12
153	ProfessorBee	12
153	eiC_	12
153	fkGrim	12
153	sp00ky_ghost977	12
153	FelixPSY375	12
153	skitzxo	12
161	BadenStayFly	11
161	CompAir	11
161	bugrq_	11
161	Euclidoris	11
161	Kkanot	11
161	set67	11
161	intropass	11
161	Aavermu	11
161	Shortest_Man	11
161	StinkyDiplomat	11
161	LordSpeed37	11
161	Shin69	11
161	Spenduh	11
174	Killercatty78	10
174	lorywithay	10
174	ccwildfire1	10
174	Fullut	10
174	CollinMH06	10
174	CaptainDeadBread	10
174	jewbacaman	10
174	LazySupport00	10
174	Vorlice	10
174	StarCookiees_	10
174	Kubeusz2010	10
185	PhantomsGhost_	9
185	TrNrGhost	9
185	SmashingPump	9
185	6king6colt6	9
185	Lez_	9
185	Saucepeh	9
185	Sebastiannlol	9
185	MinttyFressh	9
185	LeauVox4921	9
185	NotKaden_	9
185	WET_WET_WET	9
185	Krowuss	9
185	THEKINGLyric10	9
185	laron58	9
185	StamWolf	9
185	sumwun19	9
185	JayToe	9
202	bigstankyy	8
202	hm947	8
202	abdomera	8
202	slkiey	8
202	Dali1465	8
202	Inchef	8
202	Septemb3r	8
202	mimbo1211	8
202	legal_tax_evader	8
202	MyNameIsJobo	8
202	Chromary	8
202	Arceus1975	8
202	ApophisNova	8
202	Mattesco	8
202	goldyx	8
202	MeanTugger	8
202	True_Clipse	8
202	NomadicRobin_	8
202	TheSeismicDuck	8
202	Fuad_R	8
202	Soap_Bender	8
202	the__Reaper4999	8
202	Razzgriz	8
202	somegirl12_	8
202	Sheldor097	8
202	MyNamaSheff	8
202	trexgb	8
229	PazinGaming	7
229	Frxnkz	7
229	Xalithia	7
229	Rumpletaezer	7
229	Zythose	7
229	LilyNova	7
229	Jonte0599	7
229	PuFY	7
229	EdGalbraith	7
229	pretty_pink_reno	7
229	_Mythic____	7
229	_TCARREIRA_	7
229	PlasticOtari	7
242	j5ylim	6
242	AuroraValkyrie	6
242	KarlKaek	6
242	Iagoku	6
242	Incinere	6
242	livingdaydreams	6
242	ShedJr_	6
242	Myszoaz	6
242	catandmoose	6
242	lorpus	6
242	ROY4LE	6
242	M_Patata	6
242	Ecplosive	6
242	fr_ser	6
242	Cheesereborn	6
242	killmeiamtraitor	6
242	lizardfightclub	6
242	_Karmaa	6
242	Airem_Core	6
242	WyngGoy	6
242	ayamefag	6
242	AltnumberF4	6
242	annebolyn	6
242	Wanjibon	6
266	maxdacatv2	5
266	I_Am_Mushkin	5
266	DinoDoctor_	5
266	Huwulling	5
266	SnowyAvi	5
266	m_be9	5
266	xxPipperDipperxx	5
266	Onennon	5
266	Vetral1	5
266	CJPerson	5
266	DemTechAlpha	5
266	NameGenerat0r	5
266	Warlord324	5
266	MasterNueve	5
266	MakeHistory157	5
266	33sudo	5
266	Eraxa	5
266	ediballbearings	5
266	MilleGrug	5
266	_Dri_	5
286	heysushii	4
286	RoskobiOne	4
286	dabloons	4
286	myaccountwasgone	4
286	Hpdinosaur	4
286	jimintyy	4
286	Gregward_Smith	4
286	SquadMonster	4
286	firesgal3116	4
286	Jakobo1337	4
286	_Nuf	4
286	U_Mos_	4
286	Reneedium	4
286	Truckoss	4
286	Zielo2017PL	4
