rank	username	minecraft:dropped/minecraft:enchanted_book
169	the__Reaper4999	8
169	Razzgriz	8
169	somegirl12_	8
169	Sheldor097	8
169	MyNamaSheff	8
169	trexgb	8
195	Frxnkz	7
195	Xalithia	7
195	Rumpletaezer	7
195	Zythose	7
195	LilyNova	7
195	Jonte0599	7
195	PuFY	7
195	binman420	7
195	Mythic1130	7
195	_TCARREIRA_	7
195	PlasticOtari	7
195	xolstoi	7
207	AuroraValkyrie	6
207	KarlKaek	6
207	Iagoku	6
207	Incinere	6
207	livingdaydreams	6
207	ShedJr_	6
207	Myszoaz	6
207	lorpus	6
207	ROY4LE	6
207	M_Patata	6
207	Ecplosive	6
207	fr_ser	6
207	CheesyToess	6
207	killmeiamtraitor	6
207	lizardfightclub	6
207	lillips	6
207	_Karmaa	6
207	Airem_Core	6
207	WyngGoy	6
207	ayamefag	6
207	Kubeusz2010	6
207	AltnumberF4	6
207	bladeefan2009	6
207	Wanjibon	6
231	maxdacatv2	5
231	I_Am_Mushkin	5
231	m_be9	5
231	xxPipperDipperxx	5
231	Onennon	5
231	Vetral1	5
231	CJPerson	5
231	DemTechAlpha	5
231	NameGenerat0r	5
231	Warlord324	5
231	MasterNueve	5
231	MakeHistory157	5
231	33sudo	5
231	Eraxa	5
231	ediballbearings	5
231	MilleGrug	5
231	Jimb0nat0r	5
231	_Dri_	5
249	heysushii	4
249	RoskobiOne	4
249	dabloons	4
249	PazinGaming	4
249	diamondgolem35	4
249	DinoDoctor_	4
249	Hpdinosaur	4
249	jimintyy	4
249	H72l9w	4
249	SquadMonster	4
249	firesgal3116	4
249	Jakobo1337	4
249	_Nuf	4
249	Truckoss	4
249	Zielo2017PL	4
249	MousePlays	4
249	Dennid	4
249	Leyna3	4
249	OLookItsAnxiety	4
249	_Bguette_	4
249	the_russell1611	4
249	JESS_THE_RERE	4
249	geekbird	4
249	OG_Songsee	4
249	ElectricDragon81	4
249	SammiWolfGirl	4
249	Dogcorn69420	4
249	Yahrto	4
277	seanitoo	3
277	peachfuzz1267	3
277	JohnnyFyes	3
277	LeDuctTape	3
277	NotP0tato	3
277	TooManyDuck	3
277	_AceOfSpace_	3
277	chlorinex	3
277	titanlax	3
277	Ardennes	3
277	Motsaro	3
277	SellyZ	3
277	dragonwarrior206	3
277	King_Pancake1	3
277	Azmodan_246	3
277	TheWildMateo	3
277	Ender_Souls	3
277	ougstur	3
277	TJawesome09	3
277	Maenara	3
277	xDraggin	3
277	Wowful	3
277	ReSynced	3
277	Deodorante	3
