rank	username	minecraft:dropped/minecraft:enchanted_book
142	Kkanot	11
142	set67	11
142	intropass	11
142	PuustaKauasPdnt	11
142	SvenskaAlvar	11
142	LordSpeed37	11
142	Shin69	11
142	gusstationwerker	11
153	Killercatty78	10
153	ccwildfire1	10
153	Fullut	10
153	CollinMH06	10
153	CaptainDeadBread	10
153	jewbacaman	10
153	LazySupport00	10
153	Vorlice	10
161	PhantomsGhost_	9
161	pZygh0st	9
161	6king6colt6	9
161	Alteriity	9
161	Sebastiannlol	9
161	MinttyFressh	9
161	LeauVox4921	9
161	NotKaden_	9
161	WET_WET_WET	9
161	SaintJosie	9
161	laron58	9
161	StamWolf	9
161	sumwun19	9
161	JayToe	9
175	bigstankyy	8
175	hm947	8
175	youhjjhhhjj	8
175	slkiey	8
175	Dali1465	8
175	Inchef	8
175	Septemb3r	8
175	mimbo1211	8
175	legal_tax_evader	8
175	MyNameIsJobo	8
175	Chromary	8
175	Arceus1975	8
175	ApophisNova	8
175	LeGold	8
175	MeanTugger	8
175	TheTrueClipse	8
175	NomadicRobin_	8
175	TheSeismicDuck	8
175	Fuad_R	8
175	Soap_Bender	8
175	the__Reaper4999	8
175	Razzgriz	8
175	somegirl12_	8
175	Sheldor097	8
175	MyNamaSheff	8
175	trexgb	8
201	Frxnkz	7
201	Xalithia	7
201	Rumpletaezer	7
201	Zythose	7
201	LilyNova	7
201	Jonte0599	7
201	PuFY	7
201	binman420	7
201	THEKINGLyric10	7
201	Mythic1130	7
201	_TCARREIRA_	7
201	PlasticOtari	7
201	xolstoi	7
214	AuroraValkyrie	6
214	KarlKaek	6
214	Iagoku	6
214	Incinere	6
214	livingdaydreams	6
214	ShedJr_	6
214	Myszoaz	6
214	lorpus	6
214	ROY4LE	6
214	M_Patata	6
214	Ecplosive	6
214	fr_ser	6
214	CheesyToess	6
214	killmeiamtraitor	6
214	lizardfightclub	6
214	lillips	6
214	_Karmaa	6
214	Airem_Core	6
214	WyngGoy	6
214	ayamefag	6
214	Kubeusz2010	6
214	AltnumberF4	6
214	bladeefan2009	6
214	Wanjibon	6
238	maxdacatv2	5
238	FazeObama69	5
238	I_Am_Mushkin	5
238	Lez_	5
238	m_be9	5
238	Secret_Canary	5
238	xxPipperDipperxx	5
238	Onennon	5
238	Vetral1	5
238	CJPerson	5
238	DemTechAlpha	5
238	NameGenerat0r	5
238	Warlord324	5
238	MasterNueve	5
238	MakeHistory157	5
238	33sudo	5
238	Eraxa	5
238	ediballbearings	5
238	MilleGrug	5
238	_Dri_	5
258	heysushii	4
258	RoskobiOne	4
258	dabloons	4
258	PazinGaming	4
258	diamondgolem35	4
258	DinoDoctor_	4
258	Hpdinosaur	4
258	jimintyy	4
258	H72l9w	4
258	SquadMonster	4
258	firesgal3116	4
258	Jakobo1337	4
258	_Nuf	4
258	Truckoss	4
258	Zielo2017PL	4
258	MousePlays	4
258	Dennid	4
258	Leyna3	4
258	OLookItsAnxiety	4
258	_Bguette_	4
258	the_russell1611	4
258	JESS_THE_RERE	4
258	geekbird	4
258	ItsDeltaMC	4
258	OG_Songsee	4
258	ElectricDragon81	4
258	Kowcio_	4
258	SammiWolfGirl	4
258	Dogcorn69420	4
258	Yahrto	4
288	seanitoo	3
288	peachfuzz1267	3
288	JohnnyFyes	3
288	LeDuctTape	3
288	NotP0tato	3
288	TooManyDuck	3
288	Huwulling	3
288	_AceOfSpace_	3
288	jessewegottacook	3
288	chlorinex	3
288	titanlax	3
288	Presisor	3
288	Ardennes	3
