rank	username	minecraft:dropped/minecraft:enchanted_book
105	IamCL4SSY	19
105	shrimp_flips	19
105	UCP_TheKingK	19
108	Rebytre	18
108	censorsheep	18
108	h2p_emrld	18
111	pintsizedrogue	17
111	AlexxO_o	17
111	masskedman	17
111	EveryonesUncle	17
111	Steelynan	17
116	Wooptey	16
116	Historical_Sand	16
116	gcaisawesome	16
116	CuzIm2Kev	16
116	lcvezra	16
116	Iamthejo	16
116	potatocan	16
116	Powowowow	16
124	ImpavidArcher	15
124	CoffeeNoir	15
124	gustarlep	15
124	mihimihimihi	15
124	lordpipe	15
129	teslawolf38	14
129	Lord_Jord	14
129	pixelviolin	14
129	Kowcio_	14
129	LeeMcGee30	14
134	XboxPanda	13
134	F_Uhre	13
134	The_slideV3	13
134	YungMaki	13
134	DennyKai	13
134	Kferno	13
134	FishisTTV	13
141	T045RTY	12
141	KomputerDude	12
141	ProfessorBee	12
141	eiC_	12
141	fkGrim	12
141	Manaateee	12
141	sp00ky_ghost977	12
141	FelixPSY375	12
149	Badenbeele	11
149	CompAir	11
149	Euclidoris	11
149	Kkanot	11
149	set67	11
149	intropass	11
149	Aneurysmas	11
149	SvenskaAlvar	11
149	StinkyDiplomat	11
149	LordSpeed37	11
149	Shin69	11
149	Spenduh	11
161	Killercatty78	10
161	ccwildfire1	10
161	Fullut	10
161	CollinMH06	10
161	CaptainDeadBread	10
161	jewbacaman	10
161	LazySupport00	10
161	Vorlice	10
169	PhantomsGhost_	9
169	TrNrGhost	9
169	SmashingPump	9
169	6king6colt6	9
169	Sebastiannlol	9
169	MinttyFressh	9
169	LeauVox4921	9
169	NotKaden_	9
169	WET_WET_WET	9
169	SaintJosie	9
169	laron58	9
169	StamWolf	9
169	sumwun19	9
169	JayToe	9
183	CLG_Kata	8
183	bigstankyy	8
183	hm947	8
183	youhjjhhhjj	8
183	slkiey	8
183	Dali1465	8
183	Inchef	8
183	Septemb3r	8
183	mimbo1211	8
183	legal_tax_evader	8
183	MyNameIsJobo	8
183	Chromary	8
183	Arceus1975	8
183	Krowuss	8
183	ApophisNova	8
183	LeGold	8
183	MeanTugger	8
183	TheTrueClipse	8
183	NomadicRobin_	8
183	TheSeismicDuck	8
183	Fuad_R	8
183	Soap_Bender	8
183	the__Reaper4999	8
183	Razzgriz	8
183	somegirl12_	8
183	Sheldor097	8
183	MyNamaSheff	8
183	trexgb	8
211	Frxnkz	7
211	Xalithia	7
211	Rumpletaezer	7
211	Zythose	7
211	LilyNova	7
211	Jonte0599	7
211	PuFY	7
211	LeonelSalamanca	7
211	THEKINGLyric10	7
211	_Mythic____	7
211	_TCARREIRA_	7
211	PlasticOtari	7
211	xolstoi	7
224	PazinGaming	6
224	AuroraValkyrie	6
224	KarlKaek	6
224	Iagoku	6
224	Incinere	6
224	livingdaydreams	6
224	ShedJr_	6
224	Myszoaz	6
224	lorpus	6
224	ROY4LE	6
224	M_Patata	6
224	Ecplosive	6
224	fr_ser	6
224	CheesyToess	6
224	killmeiamtraitor	6
224	lizardfightclub	6
224	lillips	6
224	_Karmaa	6
224	Airem_Core	6
224	WyngGoy	6
224	ayamefag	6
224	Kubeusz2010	6
224	AltnumberF4	6
224	skrongus	6
224	Wanjibon	6
249	maxdacatv2	5
249	I_Am_Mushkin	5
249	Lez_	5
249	m_be9	5
249	Secret_Canary	5
249	xxPipperDipperxx	5
249	Onennon	5
249	Vetral1	5
249	CJPerson	5
249	DemTechAlpha	5
249	NameGenerat0r	5
249	Warlord324	5
249	MasterNueve	5
249	MakeHistory157	5
249	33sudo	5
249	Eraxa	5
249	ediballbearings	5
249	MilleGrug	5
249	_Dri_	5
268	heysushii	4
268	RoskobiOne	4
268	dabloons	4
268	DinoDoctor_	4
268	Hpdinosaur	4
268	jimintyy	4
268	H72l9w	4
268	SquadMonster	4
268	firesgal3116	4
268	Jakobo1337	4
268	_Nuf	4
268	Truckoss	4
268	Zielo2017PL	4
268	MousePlays	4
268	Dennid	4
268	Leyna3	4
268	OLookItsAnxiety	4
268	_Bguette_	4
268	the_russell1611	4
268	JESS_THE_RERE	4
268	geekbird	4
268	ItsDeltaMC	4
268	OG_Songsee	4
268	ElectricDragon81	4
268	SammiWolfGirl	4
268	Dogcorn69420	4
268	Yahrto	4
295	seanitoo	3
295	peachfuzz1267	3
295	JohnnyFyes	3
295	itburb	3
295	NotP0tato	3
295	TooManyDuck	3
