rank	username	minecraft:dropped/minecraft:enchanted_book
157	LazySupport00	10
157	Vorlice	10
165	PhantomsGhost_	9
165	pZygh0st	9
165	SmashingPump	9
165	6king6colt6	9
165	Sebastiannlol	9
165	MinttyFressh	9
165	LeauVox4921	9
165	NotKaden_	9
165	WET_WET_WET	9
165	SaintJosie	9
165	laron58	9
165	StamWolf	9
165	sumwun19	9
165	JayToe	9
179	FazeObama69	8
179	bigstankyy	8
179	hm947	8
179	youhjjhhhjj	8
179	slkiey	8
179	Dali1465	8
179	Inchef	8
179	Septemb3r	8
179	mimbo1211	8
179	legal_tax_evader	8
179	MyNameIsJobo	8
179	Chromary	8
179	Arceus1975	8
179	ApophisNova	8
179	LeGold	8
179	MeanTugger	8
179	TheTrueClipse	8
179	NomadicRobin_	8
179	TheSeismicDuck	8
179	Fuad_R	8
179	Soap_Bender	8
179	the__Reaper4999	8
179	Razzgriz	8
179	somegirl12_	8
179	Sheldor097	8
179	MyNamaSheff	8
179	trexgb	8
206	k_ce	7
206	Frxnkz	7
206	Xalithia	7
206	Rumpletaezer	7
206	Zythose	7
206	LilyNova	7
206	Jonte0599	7
206	PuFY	7
206	binman420	7
206	THEKINGLyric10	7
206	Mythic1130	7
206	_TCARREIRA_	7
206	PlasticOtari	7
206	xolstoi	7
220	AuroraValkyrie	6
220	KarlKaek	6
220	Iagoku	6
220	Incinere	6
220	livingdaydreams	6
220	ShedJr_	6
220	Myszoaz	6
220	lorpus	6
220	ROY4LE	6
220	M_Patata	6
220	Ecplosive	6
220	fr_ser	6
220	CheesyToess	6
220	killmeiamtraitor	6
220	Krowuss	6
220	lizardfightclub	6
220	lillips	6
220	_Karmaa	6
220	Airem_Core	6
220	WyngGoy	6
220	ayamefag	6
220	Kubeusz2010	6
220	AltnumberF4	6
220	bladeefan2009	6
220	Wanjibon	6
245	maxdacatv2	5
245	I_Am_Mushkin	5
245	Lez_	5
245	m_be9	5
245	Secret_Canary	5
245	xxPipperDipperxx	5
245	Onennon	5
245	Vetral1	5
245	CJPerson	5
245	DemTechAlpha	5
245	NameGenerat0r	5
245	Warlord324	5
245	MasterNueve	5
245	MakeHistory157	5
245	33sudo	5
245	Eraxa	5
245	ediballbearings	5
245	MilleGrug	5
245	_Dri_	5
264	heysushii	4
264	RoskobiOne	4
264	dabloons	4
264	PazinGaming	4
264	DinoDoctor_	4
264	Hpdinosaur	4
264	jimintyy	4
264	H72l9w	4
264	SquadMonster	4
264	firesgal3116	4
264	Jakobo1337	4
264	_Nuf	4
264	Truckoss	4
264	Zielo2017PL	4
264	MousePlays	4
264	Dennid	4
264	Leyna3	4
264	OLookItsAnxiety	4
264	_Bguette_	4
264	the_russell1611	4
264	JESS_THE_RERE	4
264	geekbird	4
264	ItsDeltaMC	4
264	OG_Songsee	4
264	ElectricDragon81	4
264	SammiWolfGirl	4
264	Dogcorn69420	4
264	Yahrto	4
292	seanitoo	3
292	peachfuzz1267	3
292	JohnnyFyes	3
292	ECstardust	3
292	LeDuctTape	3
292	NotP0tato	3
292	TooManyDuck	3
292	Huwulling	3
292	_AceOfSpace_	3
