rank	username	minecraft:dropped/minecraft:enchanted_book
153	ccwildfire1	10
153	Fullut	10
153	CollinMH06	10
153	CaptainDeadBread	10
153	jewbacaman	10
153	LazySupport00	10
153	Vorlice	10
161	PhantomsGhost_	9
161	pZygh0st	9
161	6king6colt6	9
161	Alteriity	9
161	Sebastiannlol	9
161	MinttyFressh	9
161	LeauVox4921	9
161	NotKaden_	9
161	WET_WET_WET	9
161	SaintJosie	9
161	laron58	9
161	StamWolf	9
161	sumwun19	9
161	JayToe	9
175	bigstankyy	8
175	hm947	8
175	youhjjhhhjj	8
175	slkiey	8
175	Dali1465	8
175	Inchef	8
175	Septemb3r	8
175	mimbo1211	8
175	legal_tax_evader	8
175	MyNameIsJobo	8
175	Chromary	8
175	Arceus1975	8
175	ApophisNova	8
175	LeGold	8
175	MeanTugger	8
175	TheTrueClipse	8
175	NomadicRobin_	8
175	TheSeismicDuck	8
175	Fuad_R	8
175	Soap_Bender	8
175	the__Reaper4999	8
175	Razzgriz	8
175	Kowcio_	8
175	somegirl12_	8
175	Sheldor097	8
175	MyNamaSheff	8
175	trexgb	8
202	Frxnkz	7
202	Xalithia	7
202	Rumpletaezer	7
202	Zythose	7
202	LilyNova	7
202	Jonte0599	7
202	PuFY	7
202	binman420	7
202	THEKINGLyric10	7
202	Mythic1130	7
202	_TCARREIRA_	7
202	PlasticOtari	7
202	xolstoi	7
215	AuroraValkyrie	6
215	KarlKaek	6
215	Iagoku	6
215	Incinere	6
215	livingdaydreams	6
215	ShedJr_	6
215	Myszoaz	6
215	lorpus	6
215	ROY4LE	6
215	M_Patata	6
215	Ecplosive	6
215	fr_ser	6
215	CheesyToess	6
215	killmeiamtraitor	6
215	lizardfightclub	6
215	lillips	6
215	_Karmaa	6
215	Airem_Core	6
215	WyngGoy	6
215	ayamefag	6
215	Kubeusz2010	6
215	AltnumberF4	6
215	bladeefan2009	6
215	Wanjibon	6
239	maxdacatv2	5
239	FazeObama69	5
239	I_Am_Mushkin	5
239	Lez_	5
239	m_be9	5
239	Secret_Canary	5
239	xxPipperDipperxx	5
239	Onennon	5
239	Vetral1	5
239	CJPerson	5
239	DemTechAlpha	5
239	NameGenerat0r	5
239	Warlord324	5
239	MasterNueve	5
239	MakeHistory157	5
239	33sudo	5
239	Eraxa	5
239	ediballbearings	5
239	MilleGrug	5
239	_Dri_	5
259	heysushii	4
259	RoskobiOne	4
259	dabloons	4
259	PazinGaming	4
259	diamondgolem35	4
259	DinoDoctor_	4
259	Hpdinosaur	4
259	jimintyy	4
259	H72l9w	4
259	SquadMonster	4
259	firesgal3116	4
259	Jakobo1337	4
259	_Nuf	4
259	Truckoss	4
259	Zielo2017PL	4
259	MousePlays	4
259	Dennid	4
259	Leyna3	4
259	OLookItsAnxiety	4
259	_Bguette_	4
259	the_russell1611	4
259	JESS_THE_RERE	4
259	geekbird	4
259	ItsDeltaMC	4
259	OG_Songsee	4
259	ElectricDragon81	4
259	SammiWolfGirl	4
259	Dogcorn69420	4
259	Yahrto	4
288	seanitoo	3
288	peachfuzz1267	3
288	JohnnyFyes	3
288	LeDuctTape	3
288	NotP0tato	3
288	TooManyDuck	3
288	Huwulling	3
288	_AceOfSpace_	3
288	jessewegottacook	3
288	chlorinex	3
288	titanlax	3
288	Presisor	3
288	Ardennes	3
