rank	username	minecraft:dropped/minecraft:enchanted_book
269	Zielo2017PL	4
269	MousePlays	4
269	Dennid	4
269	Leyna3	4
269	OLookItsAnxiety	4
269	_Bguette_	4
269	the_russell1611	4
269	JESS_THE_RERE	4
269	geekbird	4
269	ItsDeltaMC	4
269	OG_Songsee	4
269	ElectricDragon81	4
269	SammiWolfGirl	4
269	Dogcorn69420	4
269	Yahrto	4
297	seanitoo	3
297	peachfuzz1267	3
297	JohnnyFyes	3
297	itburb	3
