rank	username	minecraft:dropped/minecraft:enchanted_book
267	diamondgolem35	3
267	itburb	3
267	NotP0tato	3
267	TooManyDuck	3
267	_AceOfSpace_	3
267	chlorinex	3
267	titanlax	3
267	Ardennes	3
267	Motsaro	3
267	SellyZ	3
267	dragonwarrior206	3
267	King_Pancake1	3
267	SokaOtaku	3
267	TheWildMateo	3
267	Ender_Souls	3
267	_naturell	3
267	TJawesome09	3
267	Maenara	3
267	SpookyDraggin	3
267	KnightmareD	3
267	Deodorante	3
267	Fuad_R	3
267	RoBe__	3
267	StinkyDiplomat	3
267	El_Jalapeno	3
267	Xclax101	3
267	Barlycorn	3
267	__Auspicious	3
267	SkateboardR6	3
267	MovingFish7	3
267	ItsDeltaMC	3
