rank	username	minecraft:dropped/minecraft:enchanted_book
228	KarlKaek	6
228	Iagoku	6
228	Incinere	6
228	livingdaydreams	6
228	ShedJr_	6
228	Myszoaz	6
228	catandmoose	6
228	lorpus	6
228	ROY4LE	6
228	M_Patata	6
228	Ecplosive	6
228	fr_ser	6
228	CheesyToess	6
228	killmeiamtraitor	6
228	lizardfightclub	6
228	lillips	6
228	_Karmaa	6
228	Airem_Core	6
228	WyngGoy	6
228	ayamefag	6
228	AltnumberF4	6
228	skrongus	6
228	Wanjibon	6
252	maxdacatv2	5
252	I_Am_Mushkin	5
252	m_be9	5
252	Secret_Canary	5
252	xxPipperDipperxx	5
252	Onennon	5
252	Vetral1	5
252	CJPerson	5
252	DemTechAlpha	5
252	NameGenerat0r	5
252	Warlord324	5
252	MasterNueve	5
252	MakeHistory157	5
252	33sudo	5
252	Eraxa	5
252	ediballbearings	5
252	MilleGrug	5
252	_Dri_	5
270	heysushii	4
270	RoskobiOne	4
270	dabloons	4
270	DinoDoctor_	4
270	Hpdinosaur	4
270	jimintyy	4
270	Huwulling	4
270	H72l9w	4
270	SquadMonster	4
270	firesgal3116	4
270	Jakobo1337	4
270	_Nuf	4
270	Truckoss	4
270	Zielo2017PL	4
270	MousePlays	4
270	Dennid	4
270	Leyna3	4
270	OLookItsAnxiety	4
270	_Bguette_	4
270	the_russell1611	4
270	JESS_THE_RERE	4
270	geekbird	4
270	ItsDeltaMC	4
270	OG_Songsee	4
270	ElectricDragon81	4
270	SammiWolfGirl	4
270	Dogcorn69420	4
270	Yahrto	4
298	seanitoo	3
298	peachfuzz1267	3
298	JohnnyFyes	3
