rank	username	minecraft:dropped/minecraft:dark_oak_log
176	LeeMcGee30	64
195	pintsizedrogue	63
195	BlancoFlaco	63
195	Fi11e	63
198	Skylord_Luke	61
198	JayToe	61
200	set67	60
200	Dennid	60
202	TheDankPlatypus	59
203	Quaintster	57
204	TheTommyGun63	56
205	_Razaria	55
206	diamondgolem35	54
207	stuy9	53
208	intropass	52
209	dartwaffle	49
209	TrollerYT	49
211	PhantomsGhost_	47
211	Russiancat1	47
211	LexMakesHistory	47
214	jacxhadow	45
214	AngalexikCZ	45
214	UCP_TheKingK	45
217	Smashic	44
218	FirsTimeGamingTV	43
219	LittleBug562	42
219	Da_Boss_Rani	42
219	babycamm	42
222	Xalithia	41
222	WET_WET_WET	41
224	bigstankyy	40
224	EvenMina	40
226	AshleeCW	37
226	Austine6698	37
226	Stiar	37
229	Healthing	36
229	Kijiki	36
231	DennyKai	35
232	eiC_	34
233	Azmodan_246	33
233	the__Reaper4999	33
235	H0UNDFRMH3LL	32
235	ratglock	32
235	tortillatitan	32
235	NotMeanttoChange	32
235	Tjhodskins19	32
235	A_Potatoe	32
235	Deathkob	32
242	Kura2218	29
242	skrongus	29
244	Gemstuff	28
244	jushykins	28
246	_Goatt	27
247	Historical_Sand	26
247	silverpopcorn	26
249	Nach0Bear	25
249	mariominejedi	25
249	_i_ERROR_i_	25
252	Karbl	24
252	Nekomin0	24
252	WYFYoyo	24
255	SquadMonster	23
255	RohnJosin	23
255	MilleGrug	23
258	Enderxz3	22
259	hm947	21
259	ROY4LE	21
259	alderban107	21
259	VentiHilton	21
263	RebelAndroid	17
263	monky_irl	17
265	ITDV	16
265	Devintronix	16
265	Darkgon	16
265	MustaLoordi	16
269	Iagoku	15
270	AnnieBathory	14
270	Toriankel	14
270	djancak	14
273	Aiko_Kawashima	13
273	layabout100	13
275	_Huge_Male_	12
275	Chromary	12
275	TheShyPig	12
275	Luminad3	12
279	MovingFish7	11
280	prizm_	10
280	Vellu21	10
280	AltnumberF4	10
283	selectrix	9
283	ItsDeltaMC	9
283	PortlyPete69	9
283	TheOuterCore	9
287	Fuad_R	8
287	EfficientC52	8
287	SexcMf	8
290	NatalieTW	7
290	TinMaster	7
290	lorpus	7
290	LeonelSalamanca	7
290	LazySupport00	7
290	_Mythic____	7
296	carloselpapii	6
296	Miroryk	6
296	oscminus	6
296	F_Uhre	6
296	claivin	6
