rank	username	minecraft:dropped/minecraft:dark_oak_log
218	MSK__	16
218	Devintronix	16
218	Darkgon	16
218	MustaLoordi	16
218	Enderslayerxz3	16
223	Iagoku	15
224	AnnieBathory	14
224	djancak	14
226	Aiko_Kawashima	13
226	layabout100	13
228	Chromary	12
228	TheShyPig	12
230	MovingFish7	11
231	thewindmillman	10
231	Vellu21	10
231	AltnumberF4	10
234	selectrix	9
234	PortlyPete69	9
234	TheOuterCore	9
237	EfficientC52	8
237	SexcMf	8
239	diamondgolem35	7
239	Natofthese	7
239	TinMaster	7
239	egglapras	7
239	KG1999	7
244	carloselpapii	6
244	fred870d	6
244	claivin	6
244	GlitchyPlate810	6
244	imaginek1d	6
249	Cowison	5
249	Myszoaz	5
249	Paintz	5
249	XboxPanda	5
249	QueenShuvi	5
249	CalebDHawk	5
255	seanitoo	4
255	hollowww	4
255	hm947	4
255	G1ldor	4
255	UncreativeArtist	4
255	BlankityMcBlank	4
255	OnlyOfficial	4
262	EMC_	3
262	Nekowu	3
262	minersam1	3
262	paranoid_plant	3
262	wezzzi	3
262	MasterNueve	3
262	Deguns123	3
262	Zoeyfortnite	3
262	Tristankill	3
271	Jovaphobic	2
271	Sabby65	2
271	Jahara	2
271	Batman922	2
271	301851	2
271	xxPipperDipperxx	2
271	benediktine1	2
271	Queen_Jalapeno	2
271	seramalen	2
271	Onennon	2
271	XxCookiequeenxX	2
271	Groundler	2
271	Hisiste	2
284	Elprone266	1
284	ExtraDumb	1
284	SaucyDark	1
284	Hpdinosaur	1
284	Reamdin	1
284	Swexti	1
284	musique99	1
284	TheEnusa	1
284	tramizu	1
284	pr33tu	1
284	SteveCraftBlocks	1
284	Kakolbus	1
284	Voxin2K	1
284	Kouridragon	1
284	KeruNatsema	1
284	ogoa	1
284	SpouHn	1
