rank	username	minecraft:dropped/minecraft:dark_oak_log
124	r123moore	172
125	SvenskaHugo	171
126	Kynigito	170
127	AlphaWolfPlaysMC	163
128	Wooptey	160
128	BobDeBouwer1337	160
130	PazinGaming	159
131	Shiirazu	156
132	DinoDoctor_	155
133	horrayhorray123	153
134	C00kieMatrix	151
135	Elastiq	148
136	CoffeeNoir	144
137	lorywithay	137
138	_Dri_	136
139	CattSoup	135
140	T045RTY	134
140	IamCL4SSY	134
142	Inchef	133
143	ooga47	132
144	PigDab	129
144	AlexxO_o	129
146	livingdaydreams	128
146	Moss_2006	128
146	BabyDaddy1	128
149	tuckerdoodle	123
150	felincaus	121
151	6king6colt6	120
151	TheSecondLord	120
153	MightyWertu	117
154	Dakar_	114
155	NutellaPenguinz	110
155	The_slideV3	110
157	GravitySaint	109
157	Skippeh	109
159	Winklepicker279	108
160	Incinere	105
161	Jakobo1337	101
162	bl1ss0	100
163	AlazelTheReal	99
164	obzii	98
165	SellyZ	95
166	Maenara	94
166	Hahaa_0	94
168	marumochis	93
168	MakeHistory157	93
170	_Nuf	91
170	ImDisconnected_	91
172	groofles	90
173	EMC_	86
173	buss081	86
173	hydrothebot	86
176	teslawolf38	82
177	m_be9	78
178	M_Patata	75
178	NATE_the_HALO	75
178	FishisTTV	75
181	SpacesickPrism	72
182	Touched_Bread	70
182	thebaddruid	70
182	Legendosh	70
185	fade_emerge78823	69
185	TheBananaKat	69
187	SyntheticSurgeon	68
188	Saucepeh	66
189	Arceus1975	65
189	avalan64	65
191	pintsizedrogue	64
191	lunaticusx	64
191	FL4SHYB01	64
191	TastyPorkchop	64
191	QuiCreans	64
191	Ssor69	64
191	MrExplorer	64
191	lpinfinity	64
191	__TheNorseMan__	64
191	DermeinUser	64
191	Mobstr	64
191	fallingemma	64
191	kars0n	64
191	Afinnity	64
191	goldyx	64
191	brycepants	64
191	KliBeast21	64
191	Beagle_Boy	64
191	Lekol	64
191	RedcatVII	64
191	Myntsys	64
191	Optiprimus	64
191	Jij0	64
191	LeeMcGee30	64
191	JSiscool123	64
216	BlancoFlaco	63
216	Morgf	63
216	Fi11e	63
219	Skylord_Luke	61
219	JayToe	61
221	set67	60
221	Dennid	60
221	Spankathor	60
224	TheDankPlatypus	59
225	Quaintster	57
226	craaaash	56
226	TheTommyGun63	56
228	_Razaria	55
229	diamondgolem35	54
230	stuy9	53
230	Buuck_	53
230	Spenduh	53
233	intropass	52
234	dartwaffle	49
234	TrollerYT	49
236	TheKingK_	48
237	PhantomsGhost_	47
237	Secret_Canary	47
237	Russiancat1	47
237	LexMakesHistory	47
241	jacxhadow	45
241	AngalexikCZ	45
243	knarian	44
244	FirsTimeGamingTV	43
245	LittleBug562	42
245	Rani_R	42
245	babycamm	42
245	_i_ERROR_i_	42
249	Xalithia	41
249	WET_WET_WET	41
251	bigstankyy	40
251	EvenMina	40
253	AshleeCW	37
253	Austine6698	37
253	Stiar	37
256	Healthing	36
256	Kijiki	36
258	DennyKai	35
259	eiC_	34
260	Azmodan_246	33
260	the__Reaper4999	33
262	H0UNDFRMH3LL	32
262	ratglock	32
262	tortillatitan	32
262	NotMeanttoChange	32
262	Tjhodskins19	32
262	A_Potatoe	32
262	Deathkob	32
269	Auseawesome	31
270	Kura2218	29
270	es0th	29
272	_Huge_Male_	28
272	Gemstuff	28
272	jushykins	28
275	HeyGoat	27
276	Historical_Sand	26
276	LeCavalier636	26
276	silverpopcorn	26
279	Nach0Bear	25
279	mariominejedi	25
281	Karbl	24
281	Nekomin0	24
281	WYFYoyo	24
284	SquadMonster	23
284	RohnJosin	23
284	MilleGrug	23
287	Enderxz3	22
288	hm947	21
288	royal_2	21
288	ROY4LE	21
288	elliebelle107	21
288	VentiHilton	21
293	TheWickedBird	20
294	RebelAndroid	17
294	monky_irl	17
296	MSK__	16
296	Devintronix	16
296	Darkgon	16
296	MustaLoordi	16
300	Iagoku	15
