rank	username	minecraft:dropped/minecraft:dark_oak_log
156	kars0n	64
156	Afinnity	64
156	LeGold	64
156	brycepants	64
156	KliBeast21	64
156	Beagle_Boy_Bop	64
156	CookTheChef3	64
156	RedcatVII	64
156	Optiprimus	64
156	Jij0	64
156	LeeMcGee30	64
174	pintsizedrogue	63
174	BlancoFlaco	63
174	Fi11e	63
177	teslawolf38	62
178	Skylord_Luke	61
178	JayToe	61
180	set67	60
181	TheDankPlatypus	59
182	Quaintster	57
183	Hyp3rion_	56
183	MyNameIsDakar	56
183	TheTommyGun63	56
186	_Razar	55
187	stuy9	53
188	intropass	52
188	groofles	52
190	dartwaffle	49
190	TrollerYT	49
192	PhantomsGhost_	47
192	Russiancat1	47
192	LexMakesHistory	47
195	jacxhadow	45
195	AngalexikCZ	45
197	FirsTimeGamingTV	43
198	LittleBug562	42
198	Da_Boss_Rani	42
198	babycamm	42
201	Xalithia	41
201	WET_WET_WET	41
203	bigstankyy	40
203	EvenMina	40
205	AshleeCW	37
205	Austine6698	37
205	Stiar	37
208	Healthing	36
208	Kijiki	36
210	DennyKai	35
211	eiC_	34
212	TheSecondLord	33
212	SokaOtaku	33
212	the__Reaper4999	33
215	ratglock	32
215	tortillatitan	32
215	NotMeanttoChange	32
215	Tjhodskins19	32
215	Mattesco	32
215	A_Potatoe	32
215	Deathkob	32
222	CattSoup	30
223	Nagasaki_Riku	29
223	kinas45y5	29
225	jushykins	28
226	HeyGoat	27
227	Historical_Sand	26
227	silverpopcorn	26
229	Nach0Bear	25
229	mariominejedi	25
231	Karbl	24
231	UCP_TheKingK	24
231	Nekomin0	24
231	WYFYoyo	24
235	SquadMonster	23
235	RohnJosin	23
235	MilleGrug	23
238	EMC_	22
239	hm947	21
239	ROY4LE	21
239	alderban107	21
239	VentiHilton	21
243	RebelAndroid	17
243	monky_irl	17
245	MSK__	16
245	Devintronix	16
245	Darkgon	16
245	MustaLoordi	16
245	Enderslayerxz3	16
250	Iagoku	15
251	AnnieBathory	14
251	Toriankel	14
251	djancak	14
254	Aiko_Kawashima	13
254	layabout100	13
256	Chromary	12
256	TheShyPig	12
258	MovingFish7	11
259	prizm_	10
259	Vellu21	10
259	AltnumberF4	10
262	selectrix	9
262	ItsDeltaMC	9
262	PortlyPete69	9
262	TheOuterCore	9
266	EfficientC52	8
266	SexcMf	8
268	Menthas	7
268	diamondgolem35	7
268	TinMaster	7
268	egglapras	7
268	KG1999	7
273	carloselpapii	6
273	Khelvoryk	6
273	Smashic	6
273	fred870d	6
273	claivin	6
273	GlitchyPlate810	6
273	imaginek1d	6
280	Cowison	5
280	Myszoaz	5
280	Paintz	5
280	XboxPanda	5
280	QueenShuvi	5
280	CalebDHawk	5
286	seanitoo	4
286	hollowww	4
286	G1ldor	4
286	UncreativeArtist	4
286	BlankityMcBlank	4
286	OnlyOfficial	4
292	Nekowu	3
292	minersam1	3
292	paranoid_plant	3
292	Jeteight	3
292	wezzzi	3
292	MasterNueve	3
292	Deguns123	3
292	Zoeyfortnite	3
292	Tristankill	3
