rank	username	minecraft:dropped/minecraft:dark_oak_log
143	KliBeast21	64
143	Beagle_Boy_Bop	64
143	CookTheChef3	64
143	RedcatVII	64
143	Optiprimus	64
143	Jij0	64
143	LeeMcGee30	64
160	pintsizedrogue	63
160	BlancoFlaco	63
160	Fi11e	63
163	teslawolf38	62
164	JayToe	61
165	set67	60
166	TheDankPlatypus	59
166	lordpipe	59
168	Quaintster	57
169	Hyp3rion_	56
169	MyNameIsDakar	56
169	TheTommyGun63	56
172	_Razar	55
173	Skylord_Luke	53
173	stuy9	53
175	intropass	52
176	TrollerYT	49
177	PhantomsGhost_	47
177	Russiancat1	47
177	LexMakesHistory	47
180	jacxhadow	45
180	AngalexikCZ	45
182	FirsTimeGamingTV	43
183	LittleBug562	42
183	Da_Boss_Rani	42
183	babycamm	42
186	Xalithia	41
186	WET_WET_WET	41
188	bigstankyy	40
188	EvenMina	40
190	AshleeCW	37
190	Austine6698	37
190	Stiar	37
193	Healthing	36
193	Kijiki	36
195	DennyKai	35
196	eiC_	34
197	TheSecondLord	33
197	SokaOtaku	33
197	the__Reaper4999	33
200	ratglock	32
200	tortillatitan	32
200	NotMeanttoChange	32
200	Tjhodskins19	32
200	A_Potatoe	32
200	Deathkob	32
206	Nagasaki_Riku	29
206	kinas45y5	29
208	jushykins	28
209	HeyGoat	27
210	Historical_Sand	26
210	thewindmillman	26
210	silverpopcorn	26
213	Nach0Bear	25
213	mariominejedi	25
215	Karbl	24
215	Nekomin0	24
215	WYFYoyo	24
218	SquadMonster	23
218	RohnJosin	23
218	MilleGrug	23
221	hm947	21
221	ROY4LE	21
221	alderban107	21
221	VentiHilton	21
225	monky_irl	17
226	MSK__	16
226	Devintronix	16
226	Darkgon	16
226	MustaLoordi	16
226	Enderslayerxz3	16
231	Iagoku	15
232	AnnieBathory	14
232	Toriankel	14
232	djancak	14
235	Aiko_Kawashima	13
235	layabout100	13
237	Chromary	12
237	TheShyPig	12
239	MovingFish7	11
240	Vellu21	10
240	AltnumberF4	10
242	selectrix	9
242	Segotep999	9
242	PortlyPete69	9
242	TheOuterCore	9
246	EfficientC52	8
246	SexcMf	8
248	Menthas	7
248	diamondgolem35	7
248	TinMaster	7
248	egglapras	7
248	KG1999	7
253	EMC_	6
253	carloselpapii	6
253	Khelvoryk	6
253	fred870d	6
253	claivin	6
253	GlitchyPlate810	6
253	imaginek1d	6
260	Cowison	5
260	Myszoaz	5
260	Paintz	5
260	XboxPanda	5
260	QueenShuvi	5
260	CalebDHawk	5
266	seanitoo	4
266	hollowww	4
266	G1ldor	4
266	UncreativeArtist	4
266	BlankityMcBlank	4
266	OnlyOfficial	4
272	Nekowu	3
272	minersam1	3
272	paranoid_plant	3
272	wezzzi	3
272	MasterNueve	3
272	Deguns123	3
272	Zoeyfortnite	3
272	Tristankill	3
280	Jovaphobic	2
280	Sabby65	2
280	Jahara	2
280	Batman922	2
280	301851	2
280	xxPipperDipperxx	2
280	benediktine1	2
280	Queen_Jalapeno	2
280	seramalen	2
280	Onennon	2
280	XxCookiequeenxX	2
280	Groundler	2
280	Hisiste	2
293	Elprone266	1
293	ExtraDumb	1
293	SaucyDark	1
293	Hpdinosaur	1
293	Reamdin	1
293	Swexti	1
293	musique99	1
293	TheEnusa	1
