rank	username	minecraft:dropped/minecraft:dark_oak_log
125	AlphaWolfPlaysMC	163
126	Wooptey	160
126	BobDeBouwer1337	160
128	PazinGaming	159
129	Shiirazu	156
130	DinoDoctor_	155
131	77Holly7	153
132	Elastiq	148
133	CoffeeNoir	144
134	lorywithay	137
135	_Dri_	136
136	CattSoup	135
137	T045RTY	134
137	IamCL4SSY	134
139	Inchef	133
140	ooga47	132
141	PigDab	129
141	AlexxO_o	129
143	livingdaydreams	128
143	BabyDaddy1	128
145	tuckerdoodle	123
146	fragrantmonke444	122
147	felincaus	121
148	6king6colt6	120
149	MightyWertu	117
150	Dakar_	114
151	The_slideV3	110
152	GravitySaint	109
152	Skippeh	109
154	Winklepicker279	108
155	Incinere	105
155	TheSecondLord	105
157	Jakobo1337	101
158	AlazelTheReal	99
159	obzii	98
160	SellyZ	95
161	Maenara	94
161	Hahaa_0	94
163	marumochis	93
163	MakeHistory157	93
165	_Nuf	91
165	ImDisconnected_	91
167	groofles	90
168	EMC_	86
168	buss081	86
168	Hydro___________	86
171	teslawolf38	82
172	m_be9	78
173	M_Patata	75
173	NATE_the_HALO	75
173	FishisTTV	75
176	SpacesickPrism	72
177	Touched_Bread	70
177	thebaddruid	70
177	Legendosh	70
180	fade_emerge78823	69
180	TheBananaKat	69
182	SyntheticSurgeon	68
183	Saucepeh	66
184	Arceus1975	65
184	avalan64	65
186	pintsizedrogue	64
186	lunaticusx	64
186	FL4SHYB01	64
186	TastyPorkchop	64
186	QuiCreans	64
186	Ssor69	64
186	MrExplorer	64
186	__TheNorseMan__	64
186	DermeinUser	64
186	Mobstr	64
186	fallingemma	64
186	kars0n	64
186	Afinnity	64
186	goldyx	64
186	brycepants	64
186	KliBeast21	64
186	Beagle_Boy	64
186	Lekol	64
186	RedcatVII	64
186	Myntsys	64
186	Optiprimus	64
186	Jij0	64
186	LeeMcGee30	64
209	BlancoFlaco	63
209	Morgf	63
209	Fi11e	63
212	Skylord_Luke	61
212	JayToe	61
214	set67	60
214	Dennid	60
216	TheDankPlatypus	59
217	Quaintster	57
218	TheTommyGun63	56
219	_Razaria	55
220	diamondgolem35	54
221	stuy9	53
221	Spenduh	53
223	intropass	52
224	dartwaffle	49
224	TrollerYT	49
226	TheKingK_	48
227	PhantomsGhost_	47
227	Secret_Canary	47
227	Russiancat1	47
227	LexMakesHistory	47
231	jacxhadow	45
231	AngalexikCZ	45
233	Smashic	44
234	FirsTimeGamingTV	43
235	LittleBug562	42
235	Da_Boss_Rani	42
235	babycamm	42
235	_i_ERROR_i_	42
239	Xalithia	41
239	bl1ss0	41
239	WET_WET_WET	41
242	bigstankyy	40
242	EvenMina	40
244	AshleeCW	37
244	Austine6698	37
244	Stiar	37
247	Healthing	36
247	Kijiki	36
249	DennyKai	35
250	eiC_	34
251	Azmodan_246	33
251	the__Reaper4999	33
253	H0UNDFRMH3LL	32
253	ratglock	32
253	tortillatitan	32
253	NotMeanttoChange	32
253	Tjhodskins19	32
253	A_Potatoe	32
253	Deathkob	32
260	Auseawesome	31
261	Kura2218	29
261	annebolyn	29
263	_Huge_Male_	28
263	Gemstuff	28
263	jushykins	28
266	HeyGoat	27
267	Historical_Sand	26
267	silverpopcorn	26
269	Nach0Bear	25
269	mariominejedi	25
271	Karbl	24
271	Nekomin0	24
271	WYFYoyo	24
274	SquadMonster	23
274	RohnJosin	23
274	MilleGrug	23
277	Enderxz3	22
278	hm947	21
278	ROY4LE	21
278	elliebelle107	21
278	VentiHilton	21
282	TheWickedBird	20
283	RebelAndroid	17
283	monky_irl	17
285	MSK__	16
285	Devintronix	16
285	Darkgon	16
285	MustaLoordi	16
289	Iagoku	15
289	oscminus	15
291	AnnieBathory	14
291	Toriankel	14
291	djancak	14
294	Aiko_Kawashima	13
294	Luminad3	13
294	layabout100	13
294	Jimb0nat0r	13
298	Chromary	12
298	TheShyPig	12
300	crashomon	11
