rank	username	minecraft:dropped/minecraft:dark_oak_log
123	Killercatty78	177
125	r123moore	172
126	SvenskaHugo	171
127	Kynigito	170
128	AlphaWolfPlaysMC	163
129	Wooptey	160
129	BobDeBouwer1337	160
131	PazinGaming	159
132	Shiirazu	156
133	DinoDoctor_	155
134	horrayhorray123	153
135	C00kieMatrix	151
136	Elastiq	148
137	CoffeeNoir	144
138	lorywithay	137
139	_Dri_	136
140	CattSoup	135
141	T045RTY	134
141	IamCL4SSY	134
143	Inchef	133
144	ooga47	132
145	PigDab	129
145	AlexxO_o	129
147	livingdaydreams	128
147	Moss_2006	128
147	BabyDaddy1	128
150	tuckerdoodle	123
151	felincaus	121
152	6king6colt6	120
152	TheSecondLord	120
154	MightyWertu	117
155	Dakar_	114
156	NutellaPenguinz	110
156	The_slideV3	110
158	GravitySaint	109
158	Skippeh	109
160	Winklepicker279	108
161	Incinere	105
162	Jakobo1337	101
163	bl1ss0	100
164	AlazelTheReal	99
165	obzii	98
166	SellyZ	95
167	Maenara	94
167	Hahaa_0	94
169	marumochis	93
169	MakeHistory157	93
171	_Nuf	91
171	ImDisconnected_	91
173	groofles	90
174	EMC_	86
174	buss081	86
174	hydrothebot	86
177	teslawolf38	82
178	m_be9	78
179	M_Patata	75
179	NATE_the_HALO	75
179	FishisTTV	75
182	SpacesickPrism	72
183	Touched_Bread	70
183	thebaddruid	70
183	Legendosh	70
186	fade_emerge78823	69
186	TheBananaKat	69
188	SyntheticSurgeon	68
189	Saucepeh	66
190	Arceus1975	65
190	avalan64	65
192	pintsizedrogue	64
192	lunaticusx	64
192	FL4SHYB01	64
192	TastyPorkchop	64
192	QuiCreans	64
192	Ssor69	64
192	MrExplorer	64
192	lpinfinity	64
192	__TheNorseMan__	64
192	DermeinUser	64
192	Mobstr	64
192	fallingemma	64
192	kars0n	64
192	Afinnity	64
192	goldyx	64
192	brycepants	64
192	KliBeast21	64
192	Beagle_Boy	64
192	Lekol	64
192	RedcatVII	64
192	Myntsys	64
192	Optiprimus	64
192	Jij0	64
192	LeeMcGee30	64
192	JSiscool123	64
217	BlancoFlaco	63
217	Morgf	63
217	Fi11e	63
220	Skylord_Luke	61
220	JayToe	61
222	set67	60
222	Dennid	60
222	Spankathor	60
225	TheDankPlatypus	59
226	Quaintster	57
227	craaaash	56
227	TheTommyGun63	56
229	_Razaria	55
230	diamondgolem35	54
231	stuy9	53
231	Buuck_	53
231	Spenduh	53
234	intropass	52
235	LAVA124	50
236	dartwaffle	49
236	TrollerYT	49
238	TheKingK_	48
239	PhantomsGhost_	47
239	Secret_Canary	47
239	Russiancat1	47
239	LexMakesHistory	47
243	jacxhadow	45
243	AngalexikCZ	45
245	knarian	44
246	FirsTimeGamingTV	43
247	LittleBug562	42
247	Rani_R	42
247	babycamm	42
247	_i_ERROR_i_	42
251	Xalithia	41
251	WET_WET_WET	41
253	bigstankyy	40
253	EvenMina	40
255	AshleeCW	37
255	Austine6698	37
255	Stiar	37
258	Healthing	36
258	Kijiki	36
260	DennyKai	35
261	eiC_	34
262	Azmodan_246	33
262	the__Reaper4999	33
264	H0UNDFRMH3LL	32
264	ratglock	32
264	tortillatitan	32
264	NotMeanttoChange	32
264	Tjhodskins19	32
264	A_Potatoe	32
264	Deathkob	32
271	Auseawesome	31
272	Kura2218	29
272	es0th	29
274	_Huge_Male_	28
274	Gemstuff	28
274	jushykins	28
277	HeyGoat	27
278	Historical_Sand	26
278	silverpopcorn	26
280	Nach0Bear	25
280	mariominejedi	25
282	Karbl	24
282	Nekomin0	24
282	WYFYoyo	24
285	SquadMonster	23
285	RohnJosin	23
285	MilleGrug	23
288	Enderxz3	22
289	hm947	21
289	royal_2	21
289	ROY4LE	21
289	elliebelle107	21
289	VentiHilton	21
294	TheWickedBird	20
295	RebelAndroid	17
295	monky_irl	17
297	MSK__	16
297	Devintronix	16
297	Darkgon	16
297	MustaLoordi	16
