rank	username	minecraft:dropped/minecraft:dark_oak_log
216	VentiHilton	21
220	monky_irl	17
221	MSK__	16
221	Devintronix	16
221	Darkgon	16
221	MustaLoordi	16
221	Enderslayerxz3	16
226	Iagoku	15
227	AnnieBathory	14
227	Toriankel	14
227	djancak	14
230	Aiko_Kawashima	13
230	layabout100	13
232	Chromary	12
232	TheShyPig	12
234	thewindmillman	11
234	MovingFish7	11
236	Vellu21	10
236	AltnumberF4	10
238	selectrix	9
238	PortlyPete69	9
238	TheOuterCore	9
241	EfficientC52	8
241	SexcMf	8
243	diamondgolem35	7
243	Natofthese	7
243	TinMaster	7
243	egglapras	7
243	KG1999	7
248	carloselpapii	6
248	Khelvoryk	6
248	fred870d	6
248	claivin	6
248	GlitchyPlate810	6
248	imaginek1d	6
254	Cowison	5
254	Myszoaz	5
254	Paintz	5
254	XboxPanda	5
254	QueenShuvi	5
254	CalebDHawk	5
260	seanitoo	4
260	hollowww	4
260	G1ldor	4
260	UncreativeArtist	4
260	BlankityMcBlank	4
260	OnlyOfficial	4
266	EMC_	3
266	Nekowu	3
266	minersam1	3
266	paranoid_plant	3
266	wezzzi	3
266	MasterNueve	3
266	Deguns123	3
266	Zoeyfortnite	3
266	Tristankill	3
275	Jovaphobic	2
275	Sabby65	2
275	Jahara	2
275	Batman922	2
275	301851	2
275	xxPipperDipperxx	2
275	benediktine1	2
275	Queen_Jalapeno	2
275	seramalen	2
275	Onennon	2
275	XxCookiequeenxX	2
275	Groundler	2
275	Hisiste	2
288	Elprone266	1
288	ExtraDumb	1
288	SaucyDark	1
288	Hpdinosaur	1
288	Reamdin	1
288	Swexti	1
288	musique99	1
288	TheEnusa	1
288	tramizu	1
288	pr33tu	1
288	SteveCraftBlocks	1
288	Kakolbus	1
288	Voxin2K	1
