rank	username	minecraft:dropped/minecraft:dark_oak_log
145	KliBeast21	64
145	Beagle_Boy_Bop	64
145	CookTheChef3	64
145	RedcatVII	64
145	Optiprimus	64
145	Jij0	64
145	LeeMcGee30	64
162	pintsizedrogue	63
162	BlancoFlaco	63
162	Fi11e	63
165	teslawolf38	62
166	JayToe	61
167	set67	60
168	TheDankPlatypus	59
168	lordpipe	59
170	Quaintster	57
171	Hyp3rion_	56
171	MyNameIsDakar	56
171	TheTommyGun63	56
174	_Razar	55
175	Skylord_Luke	53
175	stuy9	53
177	intropass	52
178	dartwaffle	49
178	TrollerYT	49
180	PhantomsGhost_	47
180	Russiancat1	47
180	LexMakesHistory	47
183	jacxhadow	45
183	AngalexikCZ	45
185	FirsTimeGamingTV	43
186	LittleBug562	42
186	Da_Boss_Rani	42
186	babycamm	42
189	Xalithia	41
189	WET_WET_WET	41
191	bigstankyy	40
191	EvenMina	40
193	AshleeCW	37
193	Austine6698	37
193	Stiar	37
196	Healthing	36
196	Kijiki	36
198	DennyKai	35
199	eiC_	34
200	TheSecondLord	33
200	SokaOtaku	33
200	the__Reaper4999	33
203	ratglock	32
203	tortillatitan	32
203	NotMeanttoChange	32
203	Tjhodskins19	32
203	thewindmillman	32
203	A_Potatoe	32
203	Deathkob	32
210	Nagasaki_Riku	29
210	kinas45y5	29
212	jushykins	28
213	HeyGoat	27
214	Historical_Sand	26
214	silverpopcorn	26
216	Nach0Bear	25
216	mariominejedi	25
218	Karbl	24
218	UCP_TheKingK	24
218	Nekomin0	24
218	WYFYoyo	24
222	SquadMonster	23
222	RohnJosin	23
222	MilleGrug	23
225	EMC_	22
226	hm947	21
226	ROY4LE	21
226	alderban107	21
226	VentiHilton	21
230	monky_irl	17
230	Segotep999	17
232	MSK__	16
232	Devintronix	16
232	Darkgon	16
232	MustaLoordi	16
232	Enderslayerxz3	16
237	Iagoku	15
238	AnnieBathory	14
238	Toriankel	14
238	djancak	14
241	Aiko_Kawashima	13
241	layabout100	13
243	Chromary	12
243	TheShyPig	12
245	MovingFish7	11
246	Vellu21	10
246	AltnumberF4	10
248	selectrix	9
248	PortlyPete69	9
248	TheOuterCore	9
251	EfficientC52	8
251	SexcMf	8
253	Menthas	7
253	diamondgolem35	7
253	TinMaster	7
253	egglapras	7
253	KG1999	7
258	carloselpapii	6
258	Khelvoryk	6
258	fred870d	6
258	claivin	6
258	GlitchyPlate810	6
258	imaginek1d	6
264	Cowison	5
264	Myszoaz	5
264	Paintz	5
264	XboxPanda	5
264	QueenShuvi	5
264	CalebDHawk	5
270	seanitoo	4
270	hollowww	4
270	G1ldor	4
270	UncreativeArtist	4
270	BlankityMcBlank	4
270	OnlyOfficial	4
276	Nekowu	3
276	minersam1	3
276	paranoid_plant	3
276	wezzzi	3
276	MasterNueve	3
276	Deguns123	3
276	Zoeyfortnite	3
276	Tristankill	3
284	Jovaphobic	2
284	Sabby65	2
284	Jahara	2
284	Batman922	2
284	301851	2
284	xxPipperDipperxx	2
284	benediktine1	2
284	Queen_Jalapeno	2
284	seramalen	2
284	Onennon	2
284	XxCookiequeenxX	2
284	Groundler	2
284	Hisiste	2
297	Elprone266	1
297	ExtraDumb	1
297	SaucyDark	1
297	Hpdinosaur	1
