rank	username	minecraft:dropped/minecraft:dark_oak_log
152	Beagle_Boy_Bop	64
152	CookTheChef3	64
152	RedcatVII	64
152	Optiprimus	64
152	Jij0	64
152	LeeMcGee30	64
169	pintsizedrogue	63
169	BlancoFlaco	63
169	Fi11e	63
172	teslawolf38	62
173	Skylord_Luke	61
173	JayToe	61
175	set67	60
176	TheDankPlatypus	59
177	Quaintster	57
178	Hyp3rion_	56
178	MyNameIsDakar	56
178	TheTommyGun63	56
181	_Razar	55
182	stuy9	53
183	intropass	52
184	dartwaffle	49
184	TrollerYT	49
186	PhantomsGhost_	47
186	Russiancat1	47
186	LexMakesHistory	47
189	jacxhadow	45
189	AngalexikCZ	45
191	FirsTimeGamingTV	43
192	LittleBug562	42
192	Da_Boss_Rani	42
192	babycamm	42
195	Xalithia	41
195	WET_WET_WET	41
197	bigstankyy	40
197	EvenMina	40
199	AshleeCW	37
199	Austine6698	37
199	Stiar	37
202	Healthing	36
202	Kijiki	36
204	DennyKai	35
205	Touched_Bread	34
205	eiC_	34
207	TheSecondLord	33
207	SokaOtaku	33
207	the__Reaper4999	33
210	ratglock	32
210	tortillatitan	32
210	NotMeanttoChange	32
210	Tjhodskins19	32
210	Mattesco	32
210	A_Potatoe	32
210	Deathkob	32
217	CattSoup	30
218	Nagasaki_Riku	29
218	kinas45y5	29
220	jushykins	28
221	HeyGoat	27
222	Historical_Sand	26
222	silverpopcorn	26
224	Nach0Bear	25
224	mariominejedi	25
226	Karbl	24
226	UCP_TheKingK	24
226	Nekomin0	24
226	WYFYoyo	24
230	SquadMonster	23
230	RohnJosin	23
230	MilleGrug	23
233	EMC_	22
234	hm947	21
234	ROY4LE	21
234	alderban107	21
234	VentiHilton	21
238	RebelAndroid	17
238	monky_irl	17
240	MSK__	16
240	Devintronix	16
240	Darkgon	16
240	MustaLoordi	16
240	Enderslayerxz3	16
245	Iagoku	15
246	AnnieBathory	14
246	Toriankel	14
246	djancak	14
249	Aiko_Kawashima	13
249	layabout100	13
251	Chromary	12
251	TheShyPig	12
253	MovingFish7	11
254	Vellu21	10
254	AltnumberF4	10
256	selectrix	9
256	ItsDeltaMC	9
256	PortlyPete69	9
256	TheOuterCore	9
260	EfficientC52	8
260	SexcMf	8
262	Menthas	7
262	diamondgolem35	7
262	TinMaster	7
262	egglapras	7
262	KG1999	7
267	carloselpapii	6
267	Khelvoryk	6
267	Smashic	6
267	fred870d	6
267	claivin	6
267	GlitchyPlate810	6
267	imaginek1d	6
274	Cowison	5
274	Myszoaz	5
274	Paintz	5
274	XboxPanda	5
274	QueenShuvi	5
274	CalebDHawk	5
280	seanitoo	4
280	hollowww	4
280	G1ldor	4
280	UncreativeArtist	4
280	BlankityMcBlank	4
280	OnlyOfficial	4
286	Nekowu	3
286	minersam1	3
286	paranoid_plant	3
286	Jeteight	3
286	wezzzi	3
286	MasterNueve	3
286	Deguns123	3
286	Zoeyfortnite	3
286	Tristankill	3
295	Jovaphobic	2
295	Sabby65	2
295	Jahara	2
295	Batman922	2
295	301851	2
295	xxPipperDipperxx	2
