rank	username	minecraft:dropped/minecraft:dark_oak_log
216	VentiHilton	21
220	monky_irl	17
221	MSK__	16
221	Devintronix	16
221	Darkgon	16
221	MustaLoordi	16
221	Enderslayerxz3	16
226	Iagoku	15
227	AnnieBathory	14
227	djancak	14
229	Aiko_Kawashima	13
229	layabout100	13
231	Chromary	12
231	TheShyPig	12
233	thewindmillman	11
233	MovingFish7	11
235	Vellu21	10
235	AltnumberF4	10
237	selectrix	9
237	PortlyPete69	9
237	TheOuterCore	9
240	EfficientC52	8
240	SexcMf	8
242	diamondgolem35	7
242	Natofthese	7
242	TinMaster	7
242	egglapras	7
242	KG1999	7
247	carloselpapii	6
247	fred870d	6
247	claivin	6
247	GlitchyPlate810	6
247	imaginek1d	6
252	Cowison	5
252	Myszoaz	5
252	Paintz	5
252	XboxPanda	5
252	QueenShuvi	5
252	CalebDHawk	5
258	seanitoo	4
258	hollowww	4
258	Khelvoryk	4
258	G1ldor	4
258	UncreativeArtist	4
258	BlankityMcBlank	4
258	OnlyOfficial	4
265	EMC_	3
265	Nekowu	3
265	minersam1	3
265	paranoid_plant	3
265	wezzzi	3
265	MasterNueve	3
265	Deguns123	3
265	Zoeyfortnite	3
265	Tristankill	3
274	Jovaphobic	2
274	Sabby65	2
274	Jahara	2
274	Batman922	2
274	301851	2
274	xxPipperDipperxx	2
274	benediktine1	2
274	Queen_Jalapeno	2
274	seramalen	2
274	Onennon	2
274	XxCookiequeenxX	2
274	Groundler	2
274	Hisiste	2
287	Elprone266	1
287	ExtraDumb	1
287	SaucyDark	1
287	Hpdinosaur	1
287	Reamdin	1
287	Swexti	1
287	musique99	1
287	TheEnusa	1
287	tramizu	1
287	pr33tu	1
287	SteveCraftBlocks	1
287	Kakolbus	1
287	Voxin2K	1
287	Kouridragon	1
