rank	username	minecraft:dropped/minecraft:dark_oak_log
125	Kynigito	170
126	AlphaWolfPlaysMC	163
127	Wooptey	160
127	BobDeBouwer1337	160
129	PazinGaming	159
130	Shiirazu	156
131	DinoDoctor_	155
132	77Holly7	153
133	C00kieMatrix	151
134	Elastiq	148
135	CoffeeNoir	144
136	lorywithay	137
137	_Dri_	136
138	CattSoup	135
139	T045RTY	134
139	IamCL4SSY	134
141	Inchef	133
142	ooga47	132
143	PigDab	129
143	AlexxO_o	129
145	livingdaydreams	128
145	Moss_2006	128
145	BabyDaddy1	128
148	tuckerdoodle	123
148	cuddlyMonster	123
150	felincaus	121
151	6king6colt6	120
151	TheSecondLord	120
153	MightyWertu	117
154	Dakar_	114
155	The_slideV3	110
156	GravitySaint	109
156	Skippeh	109
158	Winklepicker279	108
159	Incinere	105
160	Jakobo1337	101
161	bl1ss0	100
162	AlazelTheReal	99
163	obzii	98
164	SellyZ	95
165	Maenara	94
165	Hahaa_0	94
167	marumochis	93
167	MakeHistory157	93
169	_Nuf	91
169	ImDisconnected_	91
171	groofles	90
172	EMC_	86
172	buss081	86
172	hydrothebot	86
175	teslawolf38	82
176	m_be9	78
177	M_Patata	75
177	NATE_the_HALO	75
177	FishisTTV	75
180	SpacesickPrism	72
181	Touched_Bread	70
181	thebaddruid	70
181	Legendosh	70
184	fade_emerge78823	69
184	TheBananaKat	69
186	SyntheticSurgeon	68
187	Saucepeh	66
188	Arceus1975	65
188	avalan64	65
190	pintsizedrogue	64
190	lunaticusx	64
190	FL4SHYB01	64
190	TastyPorkchop	64
190	QuiCreans	64
190	Ssor69	64
190	MrExplorer	64
190	lpinfinity	64
190	__TheNorseMan__	64
190	DermeinUser	64
190	Mobstr	64
190	fallingemma	64
190	kars0n	64
190	Afinnity	64
190	goldyx	64
190	brycepants	64
190	KliBeast21	64
190	Beagle_Boy	64
190	Lekol	64
190	RedcatVII	64
190	Myntsys	64
190	Optiprimus	64
190	Jij0	64
190	LeeMcGee30	64
214	BlancoFlaco	63
214	Morgf	63
214	Fi11e	63
217	Skylord_Luke	61
217	JayToe	61
219	set67	60
219	Dennid	60
219	Spankathor	60
222	TheDankPlatypus	59
223	Quaintster	57
224	craaaash	56
224	TheTommyGun63	56
226	_Razaria	55
227	diamondgolem35	54
228	stuy9	53
228	Buuck_	53
228	Spenduh	53
231	intropass	52
232	LAVA124	50
233	dartwaffle	49
233	TrollerYT	49
235	TheKingK_	48
236	PhantomsGhost_	47
236	Secret_Canary	47
236	Russiancat1	47
236	LexMakesHistory	47
240	jacxhadow	45
240	AngalexikCZ	45
242	Smashic	44
243	FirsTimeGamingTV	43
244	LittleBug562	42
244	Rani_R	42
244	babycamm	42
244	_i_ERROR_i_	42
248	Xalithia	41
248	WET_WET_WET	41
250	bigstankyy	40
250	EvenMina	40
252	AshleeCW	37
252	Austine6698	37
252	Stiar	37
255	Healthing	36
255	Kijiki	36
257	DennyKai	35
258	eiC_	34
259	Azmodan_246	33
259	the__Reaper4999	33
261	H0UNDFRMH3LL	32
261	ratglock	32
261	tortillatitan	32
261	NotMeanttoChange	32
261	Tjhodskins19	32
261	A_Potatoe	32
261	Deathkob	32
268	Auseawesome	31
269	Kura2218	29
269	es0th	29
271	_Huge_Male_	28
271	Gemstuff	28
271	jushykins	28
274	HeyGoat	27
275	Historical_Sand	26
275	silverpopcorn	26
277	Nach0Bear	25
277	mariominejedi	25
279	Karbl	24
279	Nekomin0	24
279	WYFYoyo	24
282	SquadMonster	23
282	RohnJosin	23
282	MilleGrug	23
285	Enderxz3	22
286	hm947	21
286	royal_2	21
286	ROY4LE	21
286	elliebelle107	21
286	VentiHilton	21
291	TheWickedBird	20
292	RebelAndroid	17
292	monky_irl	17
294	mymayowasgone	16
294	MSK__	16
294	Devintronix	16
294	Darkgon	16
294	MustaLoordi	16
299	Iagoku	15
299	oscminus	15
