rank	username	minecraft:dropped/minecraft:dark_oak_log
132	livingdaydreams	128
132	AlexxO_o	128
132	BabyDaddy1	128
135	tuckerdoodle	123
136	felincaus	121
137	6king6colt6	120
138	MightyWertu	117
139	MyNameIsDakar	114
140	The_slideV3	110
141	GravitySaint	109
141	Skippeh	109
143	Winklepicker279	108
144	Incinere	105
144	TheSecondLord	105
146	Jakobo1337	101
147	Alteriity	99
147	AlazelTheReal	99
149	obzii	98
150	SellyZ	95
151	Maenara	94
152	marumochis	93
152	MakeHistory157	93
154	_Nuf	91
154	ImDisconnected_	91
156	groofles	90
157	buss081	86
157	00000000-0000-0000-0009-01f073f37a91	86
159	teslawolf38	82
160	pixelviolin	81
161	Jackattack53	79
162	m_be9	78
163	M_Patata	75
163	FishisTTV	75
165	thebaddruid	70
165	Legendosh	70
167	fade_emerge78823	69
168	SyntheticSurgeon	68
169	Touched_Bread	66
169	SaintJosie	66
171	Arceus1975	65
171	avalan64	65
173	TastyPorkchop	64
173	Ssor69	64
173	MrExplorer	64
173	__TheNorseMan__	64
173	DermeinUser	64
173	Mobstr	64
173	fallingemma	64
173	kars0n	64
173	Afinnity	64
173	LeGold	64
173	brycepants	64
173	KliBeast21	64
173	Beagle_Boy	64
173	Lekol	64
173	RedcatVII	64
173	Optiprimus	64
173	Jij0	64
173	NATE_the_HALO	64
173	LeeMcGee30	64
192	pintsizedrogue	63
192	BlancoFlaco	63
192	Fi11e	63
195	Skylord_Luke	61
195	JayToe	61
197	set67	60
197	Dennid	60
199	TheDankPlatypus	59
200	Hyp3rion_	57
200	Quaintster	57
202	TheTommyGun63	56
203	_Razaria	55
204	diamondgolem35	54
205	stuy9	53
206	intropass	52
207	dartwaffle	49
207	TrollerYT	49
209	PhantomsGhost_	47
209	Russiancat1	47
209	LexMakesHistory	47
212	jacxhadow	45
212	AngalexikCZ	45
212	UCP_TheKingK	45
215	Smashic	44
216	FirsTimeGamingTV	43
217	LittleBug562	42
217	Da_Boss_Rani	42
217	babycamm	42
220	Xalithia	41
220	WET_WET_WET	41
222	bigstankyy	40
222	EvenMina	40
222	Mattesco	40
225	AshleeCW	37
225	Austine6698	37
225	Stiar	37
228	Healthing	36
228	Kijiki	36
230	DennyKai	35
231	eiC_	34
232	Azmodan_246	33
232	the__Reaper4999	33
234	H0UNDFRMH3LL	32
234	ratglock	32
234	tortillatitan	32
234	NotMeanttoChange	32
234	Tjhodskins19	32
234	A_Potatoe	32
234	Deathkob	32
241	Kura2218	29
241	bladeefan2009	29
243	Gemstuff	28
243	jushykins	28
245	_Goatt	27
246	Historical_Sand	26
246	silverpopcorn	26
248	Yirtle	25
248	mariominejedi	25
248	GlitchyPlate810	25
251	Karbl	24
251	Nekomin0	24
251	WYFYoyo	24
254	SquadMonster	23
254	RohnJosin	23
254	MilleGrug	23
257	EMC_	22
257	Enderxz3	22
259	hm947	21
259	ROY4LE	21
259	alderban107	21
259	VentiHilton	21
263	RebelAndroid	17
263	monky_irl	17
265	ITDV	16
265	Devintronix	16
265	Darkgon	16
265	MustaLoordi	16
269	Iagoku	15
270	AnnieBathory	14
270	Toriankel	14
270	djancak	14
273	Aiko_Kawashima	13
273	layabout100	13
275	_Huge_Male_	12
275	Chromary	12
275	TheShyPig	12
275	Luminad3	12
279	MovingFish7	11
280	prizm_	10
280	Vellu21	10
280	AltnumberF4	10
283	selectrix	9
283	ItsDeltaMC	9
283	PortlyPete69	9
283	TheOuterCore	9
287	Fuad_R	8
287	EfficientC52	8
287	SexcMf	8
290	NatalieTW	7
290	TinMaster	7
290	lorpus	7
290	binman420	7
290	LazySupport00	7
290	Mythic1130	7
296	carloselpapii	6
296	Khelvoryk	6
296	F_Uhre	6
296	claivin	6
296	imaginek1d	6
