rank	username	minecraft:dropped/minecraft:dark_oak_log
199	Da_Boss_Rani	42
199	babycamm	42
202	Xalithia	41
202	WET_WET_WET	41
204	bigstankyy	40
204	EvenMina	40
206	AshleeCW	37
206	Austine6698	37
206	Stiar	37
209	Healthing	36
209	Kijiki	36
211	DennyKai	35
212	eiC_	34
213	TheSecondLord	33
213	SokaOtaku	33
213	the__Reaper4999	33
216	ratglock	32
216	tortillatitan	32
216	NotMeanttoChange	32
216	Tjhodskins19	32
216	Mattesco	32
216	A_Potatoe	32
216	Deathkob	32
223	CattSoup	30
224	Nagasaki_Riku	29
224	kinas45y5	29
226	jushykins	28
227	HeyGoat	27
228	Historical_Sand	26
228	silverpopcorn	26
230	Nach0Bear	25
230	mariominejedi	25
232	Karbl	24
232	UCP_TheKingK	24
232	Nekomin0	24
232	WYFYoyo	24
236	SquadMonster	23
236	RohnJosin	23
236	MilleGrug	23
239	EMC_	22
240	hm947	21
240	ROY4LE	21
240	alderban107	21
240	VentiHilton	21
244	RebelAndroid	17
244	monky_irl	17
246	MSK__	16
246	Devintronix	16
246	Darkgon	16
246	MustaLoordi	16
246	Enderslayerxz3	16
251	Iagoku	15
252	AnnieBathory	14
252	Toriankel	14
252	djancak	14
255	Aiko_Kawashima	13
255	layabout100	13
257	Chromary	12
257	TheShyPig	12
259	MovingFish7	11
260	prizm_	10
260	Vellu21	10
260	AltnumberF4	10
263	selectrix	9
263	ItsDeltaMC	9
263	PortlyPete69	9
263	TheOuterCore	9
267	EfficientC52	8
267	SexcMf	8
269	Menthas	7
269	diamondgolem35	7
269	TinMaster	7
269	egglapras	7
269	KG1999	7
274	carloselpapii	6
274	Khelvoryk	6
274	Smashic	6
274	fred870d	6
274	claivin	6
274	GlitchyPlate810	6
274	imaginek1d	6
281	Cowison	5
281	Myszoaz	5
281	Paintz	5
281	XboxPanda	5
281	QueenShuvi	5
281	CalebDHawk	5
287	seanitoo	4
287	hollowww	4
287	G1ldor	4
287	UncreativeArtist	4
287	BlankityMcBlank	4
287	OnlyOfficial	4
293	Nekowu	3
293	minersam1	3
293	paranoid_plant	3
293	Jeteight	3
293	wezzzi	3
293	MasterNueve	3
293	Deguns123	3
293	Zoeyfortnite	3
