rank	username	minecraft:dropped/minecraft:dark_oak_log
143	KliBeast21	64
143	Beagle_Boy_Bop	64
143	CookTheChef3	64
143	RedcatVII	64
143	Optiprimus	64
143	Jij0	64
143	LeeMcGee30	64
160	pintsizedrogue	63
160	BlancoFlaco	63
160	Fi11e	63
163	teslawolf38	62
164	JayToe	61
165	set67	60
166	TheDankPlatypus	59
166	lordpipe	59
168	Quaintster	57
169	Hyp3rion_	56
169	MyNameIsDakar	56
169	TheTommyGun63	56
172	_Razar	55
173	Skylord_Luke	53
173	stuy9	53
175	intropass	52
176	TrollerYT	49
177	PhantomsGhost_	47
177	Russiancat1	47
177	LexMakesHistory	47
180	jacxhadow	45
180	AngalexikCZ	45
182	FirsTimeGamingTV	43
183	LittleBug562	42
183	babycamm	42
185	Xalithia	41
185	WET_WET_WET	41
187	bigstankyy	40
187	EvenMina	40
189	AshleeCW	37
189	Austine6698	37
189	Stiar	37
192	Healthing	36
192	Kijiki	36
194	DennyKai	35
195	eiC_	34
196	TheSecondLord	33
196	SokaOtaku	33
196	the__Reaper4999	33
199	ratglock	32
199	tortillatitan	32
199	NotMeanttoChange	32
199	Tjhodskins19	32
199	A_Potatoe	32
199	Deathkob	32
205	Nagasaki_Riku	29
205	kinas45y5	29
207	jushykins	28
208	HeyGoat	27
209	Historical_Sand	26
209	thewindmillman	26
209	silverpopcorn	26
212	Nach0Bear	25
212	mariominejedi	25
214	Karbl	24
214	Nekomin0	24
214	WYFYoyo	24
217	SquadMonster	23
217	RohnJosin	23
217	MilleGrug	23
220	hm947	21
220	ROY4LE	21
220	alderban107	21
220	VentiHilton	21
224	monky_irl	17
225	MSK__	16
225	Devintronix	16
225	Darkgon	16
225	MustaLoordi	16
225	Enderslayerxz3	16
230	Iagoku	15
231	AnnieBathory	14
231	Toriankel	14
231	djancak	14
234	Aiko_Kawashima	13
234	layabout100	13
236	Chromary	12
236	TheShyPig	12
238	MovingFish7	11
239	Vellu21	10
239	AltnumberF4	10
241	selectrix	9
241	Segotep999	9
241	PortlyPete69	9
241	TheOuterCore	9
245	EfficientC52	8
245	SexcMf	8
247	Menthas	7
247	diamondgolem35	7
247	TinMaster	7
247	egglapras	7
247	KG1999	7
252	EMC_	6
252	carloselpapii	6
252	Khelvoryk	6
252	fred870d	6
252	claivin	6
252	GlitchyPlate810	6
252	imaginek1d	6
259	Cowison	5
259	Myszoaz	5
259	Paintz	5
259	XboxPanda	5
259	QueenShuvi	5
259	CalebDHawk	5
265	seanitoo	4
265	hollowww	4
265	G1ldor	4
265	UncreativeArtist	4
265	BlankityMcBlank	4
265	OnlyOfficial	4
271	Nekowu	3
271	minersam1	3
271	paranoid_plant	3
271	wezzzi	3
271	MasterNueve	3
271	Deguns123	3
271	Zoeyfortnite	3
271	Tristankill	3
279	Jovaphobic	2
279	Sabby65	2
279	Jahara	2
279	Batman922	2
279	301851	2
279	xxPipperDipperxx	2
279	benediktine1	2
279	Queen_Jalapeno	2
279	seramalen	2
279	Onennon	2
279	XxCookiequeenxX	2
279	Groundler	2
279	Hisiste	2
292	Elprone266	1
292	ExtraDumb	1
292	SaucyDark	1
292	Hpdinosaur	1
292	Reamdin	1
292	Swexti	1
292	musique99	1
292	TheEnusa	1
292	tramizu	1
