rank	username	minecraft:dropped/minecraft:dark_oak_log
130	AlexxO_o	128
130	BabyDaddy1	128
133	tuckerdoodle	123
134	felincaus	121
135	6king6colt6	120
136	MightyWertu	117
137	MyNameIsDakar	114
138	k_ce	112
139	The_slideV3	110
140	GravitySaint	109
140	Skippeh	109
142	Winklepicker279	108
143	Incinere	105
143	TheSecondLord	105
145	Jakobo1337	101
146	Alteriity	99
146	AlazelTheReal	99
148	obzii	98
149	SellyZ	95
150	Maenara	94
151	marumochis	93
151	MakeHistory157	93
153	_Nuf	91
153	ImDisconnected_	91
155	groofles	90
156	buss081	86
156	00000000-0000-0000-0009-01f073f37a91	86
158	teslawolf38	82
159	pixelviolin	81
160	Jackattack53	79
161	m_be9	78
162	M_Patata	75
162	FishisTTV	75
164	thebaddruid	70
164	Legendosh	70
166	fade_emerge78823	69
167	SyntheticSurgeon	68
168	Touched_Bread	66
168	SaintJosie	66
170	Arceus1975	65
170	avalan64	65
172	TastyPorkchop	64
172	Ssor69	64
172	MrExplorer	64
172	__TheNorseMan__	64
172	DermeinUser	64
172	Mobstr	64
172	fallingemma	64
172	kars0n	64
172	Afinnity	64
172	LeGold	64
172	brycepants	64
172	KliBeast21	64
172	Beagle_Boy	64
172	Lekol	64
172	RedcatVII	64
172	Optiprimus	64
172	Jij0	64
172	NATE_the_HALO	64
172	LeeMcGee30	64
191	pintsizedrogue	63
191	BlancoFlaco	63
191	Fi11e	63
194	Skylord_Luke	61
194	JayToe	61
196	set67	60
196	Dennid	60
198	TheDankPlatypus	59
199	Quaintster	57
200	Hyp3rion_	56
200	TheTommyGun63	56
202	_Razaria	55
203	stuy9	53
204	intropass	52
205	dartwaffle	49
205	TrollerYT	49
207	PhantomsGhost_	47
207	Russiancat1	47
207	LexMakesHistory	47
210	jacxhadow	45
210	AngalexikCZ	45
210	UCP_TheKingK	45
213	FirsTimeGamingTV	43
214	LittleBug562	42
214	Da_Boss_Rani	42
214	babycamm	42
217	Xalithia	41
217	WET_WET_WET	41
219	bigstankyy	40
219	EvenMina	40
219	Mattesco	40
222	Killercatty78	39
223	AshleeCW	37
223	Austine6698	37
223	Stiar	37
226	Healthing	36
226	Kijiki	36
228	DennyKai	35
229	eiC_	34
230	Azmodan_246	33
230	the__Reaper4999	33
232	H0UNDFRMH3LL	32
232	ratglock	32
232	tortillatitan	32
232	NotMeanttoChange	32
232	Tjhodskins19	32
232	A_Potatoe	32
232	Deathkob	32
239	Kura2218	29
239	bladeefan2009	29
241	Gemstuff	28
241	jushykins	28
243	_Goatt	27
244	Historical_Sand	26
244	silverpopcorn	26
246	Yirtle	25
246	mariominejedi	25
248	Karbl	24
248	Nekomin0	24
248	WYFYoyo	24
251	SquadMonster	23
251	RohnJosin	23
251	MilleGrug	23
254	EMC_	22
254	Enderxz3	22
256	hm947	21
256	ROY4LE	21
256	alderban107	21
256	VentiHilton	21
260	RebelAndroid	17
260	monky_irl	17
262	ITDV	16
262	Devintronix	16
262	Darkgon	16
262	MustaLoordi	16
266	Iagoku	15
267	AnnieBathory	14
267	Toriankel	14
267	djancak	14
270	Aiko_Kawashima	13
270	layabout100	13
272	_Huge_Male_	12
272	Chromary	12
272	TheShyPig	12
272	Luminad3	12
276	MovingFish7	11
277	prizm_	10
277	Vellu21	10
277	AltnumberF4	10
280	selectrix	9
280	ItsDeltaMC	9
280	PortlyPete69	9
280	TheOuterCore	9
284	Fuad_R	8
284	EfficientC52	8
284	SexcMf	8
287	NatalieTW	7
287	diamondgolem35	7
287	TinMaster	7
287	lorpus	7
287	binman420	7
287	LazySupport00	7
287	Mythic1130	7
294	carloselpapii	6
294	Khelvoryk	6
294	Smashic	6
294	F_Uhre	6
294	claivin	6
294	GlitchyPlate810	6
294	imaginek1d	6
