rank	username	minecraft:dropped/minecraft:dark_oak_log
143	Beagle_Boy_Bop	64
143	CookTheChef3	64
143	RedcatVII	64
143	Optiprimus	64
143	Jij0	64
143	LeeMcGee30	64
160	pintsizedrogue	63
160	BlancoFlaco	63
160	Fi11e	63
163	teslawolf38	62
164	JayToe	61
165	set67	60
166	TheDankPlatypus	59
166	lordpipe	59
168	Quaintster	57
169	Hyp3rion_	56
169	MyNameIsDakar	56
169	TheTommyGun63	56
172	_Razar	55
173	Skylord_Luke	53
173	stuy9	53
175	intropass	52
176	dartwaffle	49
176	TrollerYT	49
178	PhantomsGhost_	47
178	Russiancat1	47
178	LexMakesHistory	47
181	jacxhadow	45
181	AngalexikCZ	45
183	FirsTimeGamingTV	43
184	LittleBug562	42
184	Da_Boss_Rani	42
184	babycamm	42
187	Xalithia	41
187	WET_WET_WET	41
189	bigstankyy	40
189	EvenMina	40
191	AshleeCW	37
191	Austine6698	37
191	Stiar	37
194	Healthing	36
194	Kijiki	36
196	DennyKai	35
197	eiC_	34
198	TheSecondLord	33
198	SokaOtaku	33
198	the__Reaper4999	33
201	ratglock	32
201	tortillatitan	32
201	NotMeanttoChange	32
201	Tjhodskins19	32
201	A_Potatoe	32
201	Deathkob	32
207	Nagasaki_Riku	29
207	kinas45y5	29
209	jushykins	28
210	thewindmillman	27
210	HeyGoat	27
212	Historical_Sand	26
212	silverpopcorn	26
214	Nach0Bear	25
214	mariominejedi	25
216	Karbl	24
216	Nekomin0	24
216	WYFYoyo	24
219	SquadMonster	23
219	RohnJosin	23
219	MilleGrug	23
222	EMC_	22
223	hm947	21
223	ROY4LE	21
223	alderban107	21
223	VentiHilton	21
227	monky_irl	17
228	MSK__	16
228	Devintronix	16
228	Darkgon	16
228	MustaLoordi	16
228	Enderslayerxz3	16
233	Iagoku	15
234	AnnieBathory	14
234	Toriankel	14
234	djancak	14
237	Aiko_Kawashima	13
237	layabout100	13
239	Chromary	12
239	TheShyPig	12
241	MovingFish7	11
242	Vellu21	10
242	AltnumberF4	10
244	selectrix	9
244	Segotep999	9
244	PortlyPete69	9
244	TheOuterCore	9
248	EfficientC52	8
248	SexcMf	8
250	Menthas	7
250	diamondgolem35	7
250	TinMaster	7
250	egglapras	7
250	KG1999	7
255	carloselpapii	6
255	Khelvoryk	6
255	fred870d	6
255	claivin	6
255	GlitchyPlate810	6
255	imaginek1d	6
261	Cowison	5
261	Myszoaz	5
261	Paintz	5
261	XboxPanda	5
261	QueenShuvi	5
261	CalebDHawk	5
267	seanitoo	4
267	hollowww	4
267	G1ldor	4
267	UncreativeArtist	4
267	BlankityMcBlank	4
267	OnlyOfficial	4
273	Nekowu	3
273	minersam1	3
273	paranoid_plant	3
273	wezzzi	3
273	MasterNueve	3
273	Deguns123	3
273	Zoeyfortnite	3
273	Tristankill	3
281	Jovaphobic	2
281	Sabby65	2
281	Jahara	2
281	Batman922	2
281	301851	2
281	xxPipperDipperxx	2
281	benediktine1	2
281	Queen_Jalapeno	2
281	seramalen	2
281	Onennon	2
281	XxCookiequeenxX	2
281	Jiminie	2
281	Groundler	2
281	Hisiste	2
295	Elprone266	1
295	ExtraDumb	1
295	SaucyDark	1
295	Hpdinosaur	1
295	Reamdin	1
295	Swexti	1
