rank	username	minecraft:dropped/minecraft:dark_oak_log
148	Incinere	105
148	TheSecondLord	105
150	Jakobo1337	101
151	AlazelTheReal	99
152	obzii	98
153	SellyZ	95
154	Maenara	94
155	marumochis	93
155	MakeHistory157	93
157	_Nuf	91
157	ImDisconnected_	91
159	groofles	90
160	buss081	86
160	00000000-0000-0000-0009-01f898304150	86
162	teslawolf38	82
163	m_be9	78
164	M_Patata	75
164	FishisTTV	75
166	Mattesco	73
167	EMC_	70
167	thebaddruid	70
167	Legendosh	70
170	fade_emerge78823	69
171	SyntheticSurgeon	68
172	Touched_Bread	66
172	SaintJosie	66
174	Arceus1975	65
174	avalan64	65
176	TastyPorkchop	64
176	Ssor69	64
176	MrExplorer	64
176	__TheNorseMan__	64
176	DermeinUser	64
176	Mobstr	64
176	fallingemma	64
176	kars0n	64
176	Afinnity	64
176	LeGold	64
176	brycepants	64
176	KliBeast21	64
176	Beagle_Boy	64
176	Lekol	64
176	RedcatVII	64
176	Optiprimus	64
176	Jij0	64
176	NATE_the_HALO	64
176	LeeMcGee30	64
195	pintsizedrogue	63
195	BlancoFlaco	63
195	Fi11e	63
198	Skylord_Luke	61
198	JayToe	61
200	set67	60
200	Dennid	60
202	TheDankPlatypus	59
203	Quaintster	57
204	TheTommyGun63	56
205	_Razaria	55
206	diamondgolem35	54
207	stuy9	53
208	intropass	52
209	dartwaffle	49
209	TrollerYT	49
211	PhantomsGhost_	47
211	Russiancat1	47
211	LexMakesHistory	47
214	jacxhadow	45
214	AngalexikCZ	45
214	UCP_TheKingK	45
217	Smashic	44
218	FirsTimeGamingTV	43
219	LittleBug562	42
219	Da_Boss_Rani	42
219	babycamm	42
219	_i_ERROR_i_	42
223	Xalithia	41
223	WET_WET_WET	41
225	bigstankyy	40
225	EvenMina	40
227	AshleeCW	37
227	Austine6698	37
227	Stiar	37
230	Healthing	36
230	Kijiki	36
232	DennyKai	35
233	eiC_	34
234	Azmodan_246	33
234	the__Reaper4999	33
236	H0UNDFRMH3LL	32
236	ratglock	32
236	tortillatitan	32
236	NotMeanttoChange	32
236	Tjhodskins19	32
236	A_Potatoe	32
236	Deathkob	32
243	Auseawesome	31
244	Kura2218	29
244	skrongus	29
246	Gemstuff	28
246	jushykins	28
248	_Goatt	27
249	Historical_Sand	26
249	silverpopcorn	26
251	Nach0Bear	25
251	mariominejedi	25
253	Karbl	24
253	Nekomin0	24
253	SpacesickPrism	24
253	WYFYoyo	24
257	SquadMonster	23
257	RohnJosin	23
257	MilleGrug	23
260	Enderxz3	22
261	hm947	21
261	ROY4LE	21
261	alderban107	21
261	VentiHilton	21
265	RebelAndroid	17
265	monky_irl	17
267	ITDV	16
267	Devintronix	16
267	Darkgon	16
267	MustaLoordi	16
271	Iagoku	15
272	AnnieBathory	14
272	Toriankel	14
272	djancak	14
275	Aiko_Kawashima	13
275	layabout100	13
277	_Huge_Male_	12
277	Chromary	12
277	TheShyPig	12
277	Luminad3	12
281	MovingFish7	11
282	prizm_	10
282	Vellu21	10
282	AltnumberF4	10
285	selectrix	9
285	ItsDeltaMC	9
285	PortlyPete69	9
285	TheOuterCore	9
289	Fuad_R	8
289	EfficientC52	8
289	SexcMf	8
292	NatalieTW	7
292	TinMaster	7
292	lorpus	7
292	LeonelSalamanca	7
292	LazySupport00	7
292	_Mythic____	7
298	ECstardust	6
298	carloselpapii	6
298	Miroryk	6
