rank	username	minecraft:dropped/minecraft:dark_oak_log
124	BobDeBouwer1337	160
126	Shiirazu	156
127	DinoDoctor_	155
128	itburb	153
129	Elastiq	148
130	CoffeeNoir	144
131	PazinGaming	143
132	lorywithay	137
132	Mattesco	137
134	_Dri_	136
135	CattSoup	135
136	T045RTY	134
136	IamCL4SSY	134
138	Inchef	133
139	ooga47	132
140	PigDab	129
140	AlexxO_o	129
142	livingdaydreams	128
142	BabyDaddy1	128
144	tuckerdoodle	123
145	felincaus	121
146	6king6colt6	120
147	MightyWertu	117
148	Dakar_	114
149	The_slideV3	110
150	GravitySaint	109
150	Skippeh	109
152	Winklepicker279	108
153	Incinere	105
153	TheSecondLord	105
155	Jakobo1337	101
156	AlazelTheReal	99
157	obzii	98
158	SellyZ	95
159	Maenara	94
159	Hahaa_0	94
161	marumochis	93
161	MakeHistory157	93
163	_Nuf	91
163	ImDisconnected_	91
165	groofles	90
166	EMC_	86
166	buss081	86
166	ItsHydroMC	86
169	teslawolf38	82
170	m_be9	78
171	M_Patata	75
171	NATE_the_HALO	75
171	FishisTTV	75
174	SpacesickPrism	72
175	thebaddruid	70
175	Legendosh	70
177	fade_emerge78823	69
177	TheBananaKat	69
179	SyntheticSurgeon	68
180	Saucepeh	66
180	Touched_Bread	66
182	Arceus1975	65
182	avalan64	65
184	pintsizedrogue	64
184	TastyPorkchop	64
184	Ssor69	64
184	MrExplorer	64
184	__TheNorseMan__	64
184	DermeinUser	64
184	Mobstr	64
184	fallingemma	64
184	kars0n	64
184	Afinnity	64
184	LeGold	64
184	brycepants	64
184	KliBeast21	64
184	Beagle_Boy	64
184	Lekol	64
184	RedcatVII	64
184	Myntsys	64
184	Optiprimus	64
184	Jij0	64
184	LeeMcGee30	64
204	BlancoFlaco	63
204	Fi11e	63
206	Skylord_Luke	61
206	JayToe	61
208	set67	60
208	Dennid	60
210	TheDankPlatypus	59
211	Quaintster	57
212	TheTommyGun63	56
213	_Razaria	55
214	diamondgolem35	54
215	stuy9	53
215	Spenduh	53
217	intropass	52
218	dartwaffle	49
218	TrollerYT	49
220	UCP_TheKingK	48
221	PhantomsGhost_	47
221	Russiancat1	47
221	LexMakesHistory	47
224	jacxhadow	45
224	Secret_Canary	45
224	AngalexikCZ	45
227	Smashic	44
228	FirsTimeGamingTV	43
229	LittleBug562	42
229	Da_Boss_Rani	42
229	babycamm	42
229	_i_ERROR_i_	42
233	Xalithia	41
233	WET_WET_WET	41
235	bigstankyy	40
235	EvenMina	40
237	AshleeCW	37
237	Austine6698	37
237	Stiar	37
240	Healthing	36
240	Kijiki	36
242	DennyKai	35
243	eiC_	34
244	Azmodan_246	33
244	the__Reaper4999	33
246	H0UNDFRMH3LL	32
246	ratglock	32
246	tortillatitan	32
246	NotMeanttoChange	32
246	Tjhodskins19	32
246	A_Potatoe	32
246	Deathkob	32
253	Auseawesome	31
254	Kura2218	29
254	skrongus	29
256	_Huge_Male_	28
256	Gemstuff	28
256	jushykins	28
259	_Goatt	27
260	Historical_Sand	26
260	silverpopcorn	26
262	Nach0Bear	25
262	mariominejedi	25
264	Karbl	24
264	Nekomin0	24
264	WYFYoyo	24
267	SquadMonster	23
267	RohnJosin	23
267	MilleGrug	23
270	Enderxz3	22
271	hm947	21
271	ROY4LE	21
271	alderban107	21
271	VentiHilton	21
275	RebelAndroid	17
275	monky_irl	17
277	ITDV	16
277	Devintronix	16
277	Darkgon	16
277	MustaLoordi	16
277	MadmanRaven	16
282	Iagoku	15
282	oscminus	15
284	AnnieBathory	14
284	Toriankel	14
284	djancak	14
287	Aiko_Kawashima	13
287	Luminad3	13
287	layabout100	13
287	Jimb0nat0r	13
291	Chromary	12
291	TheShyPig	12
293	MovingFish7	11
294	ECstardust	10
294	prizm_	10
294	Vellu21	10
294	AltnumberF4	10
298	selectrix	9
298	ItsDeltaMC	9
298	PortlyPete69	9
