rank	username	minecraft:dropped/minecraft:dark_oak_log
217	alderban107	21
217	VentiHilton	21
221	monky_irl	17
222	MSK__	16
222	Devintronix	16
222	Darkgon	16
222	MustaLoordi	16
222	Enderslayerxz3	16
227	Iagoku	15
228	AnnieBathory	14
228	Toriankel	14
228	djancak	14
231	Aiko_Kawashima	13
231	layabout100	13
233	Chromary	12
233	TheShyPig	12
235	thewindmillman	11
235	MovingFish7	11
237	Vellu21	10
237	AltnumberF4	10
239	selectrix	9
239	PortlyPete69	9
239	TheOuterCore	9
242	EfficientC52	8
242	SexcMf	8
244	diamondgolem35	7
244	Natofthese	7
244	TinMaster	7
244	egglapras	7
244	KG1999	7
249	carloselpapii	6
249	Khelvoryk	6
249	fred870d	6
249	claivin	6
249	GlitchyPlate810	6
249	imaginek1d	6
255	Cowison	5
255	EMC_	5
255	Myszoaz	5
255	Paintz	5
255	XboxPanda	5
255	QueenShuvi	5
255	CalebDHawk	5
262	seanitoo	4
262	hollowww	4
262	G1ldor	4
262	UncreativeArtist	4
262	BlankityMcBlank	4
262	OnlyOfficial	4
268	Nekowu	3
268	minersam1	3
268	paranoid_plant	3
268	wezzzi	3
268	MasterNueve	3
268	Deguns123	3
268	Zoeyfortnite	3
268	Tristankill	3
276	Jovaphobic	2
276	Sabby65	2
276	Jahara	2
276	Batman922	2
276	301851	2
276	xxPipperDipperxx	2
276	benediktine1	2
276	Queen_Jalapeno	2
276	seramalen	2
276	Onennon	2
276	XxCookiequeenxX	2
276	Groundler	2
276	Hisiste	2
289	Elprone266	1
289	ExtraDumb	1
289	SaucyDark	1
289	Hpdinosaur	1
289	Reamdin	1
289	Swexti	1
289	musique99	1
289	TheEnusa	1
289	tramizu	1
289	pr33tu	1
289	SteveCraftBlocks	1
289	Kakolbus	1
