rank	username	minecraft:dropped/minecraft:dark_oak_log
132	livingdaydreams	128
132	AlexxO_o	128
132	BabyDaddy1	128
135	tuckerdoodle	123
136	felincaus	121
137	6king6colt6	120
138	MightyWertu	117
139	MyNameIsDakar	114
140	The_slideV3	110
141	GravitySaint	109
141	Skippeh	109
143	Winklepicker279	108
144	Incinere	105
144	TheSecondLord	105
146	Jakobo1337	101
147	Alteriity	99
147	AlazelTheReal	99
149	obzii	98
150	SellyZ	95
151	Maenara	94
152	marumochis	93
152	MakeHistory157	93
154	_Nuf	91
154	ImDisconnected_	91
156	groofles	90
157	buss081	86
157	00000000-0000-0000-0009-01f073f37a91	86
159	teslawolf38	82
160	pixelviolin	81
161	Jackattack53	79
162	m_be9	78
163	M_Patata	75
163	FishisTTV	75
165	thebaddruid	70
165	Legendosh	70
167	fade_emerge78823	69
168	SyntheticSurgeon	68
169	Touched_Bread	66
169	SaintJosie	66
171	Arceus1975	65
171	avalan64	65
173	TastyPorkchop	64
173	Ssor69	64
173	MrExplorer	64
173	__TheNorseMan__	64
173	DermeinUser	64
173	Mobstr	64
173	fallingemma	64
173	kars0n	64
173	Afinnity	64
173	LeGold	64
173	brycepants	64
173	KliBeast21	64
173	Beagle_Boy	64
173	Lekol	64
173	RedcatVII	64
173	Optiprimus	64
173	Jij0	64
173	NATE_the_HALO	64
173	LeeMcGee30	64
192	pintsizedrogue	63
192	BlancoFlaco	63
192	Fi11e	63
195	Skylord_Luke	61
195	JayToe	61
197	set67	60
197	Dennid	60
199	TheDankPlatypus	59
200	Quaintster	57
201	Hyp3rion_	56
201	TheTommyGun63	56
203	_Razaria	55
204	diamondgolem35	54
205	stuy9	53
206	intropass	52
207	dartwaffle	49
207	TrollerYT	49
209	PhantomsGhost_	47
209	Russiancat1	47
209	LexMakesHistory	47
212	jacxhadow	45
212	AngalexikCZ	45
212	UCP_TheKingK	45
215	FirsTimeGamingTV	43
216	LittleBug562	42
216	Da_Boss_Rani	42
216	babycamm	42
219	Xalithia	41
219	WET_WET_WET	41
221	bigstankyy	40
221	EvenMina	40
221	Mattesco	40
224	AshleeCW	37
224	Austine6698	37
224	Stiar	37
227	Healthing	36
227	Kijiki	36
229	DennyKai	35
230	eiC_	34
231	Azmodan_246	33
231	the__Reaper4999	33
233	H0UNDFRMH3LL	32
233	ratglock	32
233	tortillatitan	32
233	NotMeanttoChange	32
233	Tjhodskins19	32
233	A_Potatoe	32
233	Deathkob	32
240	Kura2218	29
240	bladeefan2009	29
242	Gemstuff	28
242	jushykins	28
244	_Goatt	27
245	Historical_Sand	26
245	silverpopcorn	26
247	Yirtle	25
247	mariominejedi	25
247	GlitchyPlate810	25
250	Karbl	24
250	Nekomin0	24
250	WYFYoyo	24
253	SquadMonster	23
253	RohnJosin	23
253	MilleGrug	23
256	EMC_	22
256	Enderxz3	22
258	hm947	21
258	ROY4LE	21
258	alderban107	21
258	VentiHilton	21
262	RebelAndroid	17
262	monky_irl	17
264	ITDV	16
264	Devintronix	16
264	Darkgon	16
264	MustaLoordi	16
268	Iagoku	15
269	AnnieBathory	14
269	Toriankel	14
269	djancak	14
272	Aiko_Kawashima	13
272	layabout100	13
274	_Huge_Male_	12
274	Chromary	12
274	TheShyPig	12
274	Luminad3	12
278	MovingFish7	11
279	prizm_	10
279	Vellu21	10
279	AltnumberF4	10
282	selectrix	9
282	ItsDeltaMC	9
282	PortlyPete69	9
282	TheOuterCore	9
286	Fuad_R	8
286	EfficientC52	8
286	SexcMf	8
289	NatalieTW	7
289	TinMaster	7
289	lorpus	7
289	binman420	7
289	LazySupport00	7
289	Mythic1130	7
295	carloselpapii	6
295	Khelvoryk	6
295	Smashic	6
295	F_Uhre	6
295	claivin	6
295	imaginek1d	6
