rank	username	minecraft:dropped/minecraft:dark_oak_log
132	PigDab	129
132	AlexxO_o	129
134	livingdaydreams	128
134	BabyDaddy1	128
136	tuckerdoodle	123
137	felincaus	121
138	6king6colt6	120
139	MightyWertu	117
140	MyNameIsDakar	114
141	The_slideV3	110
142	GravitySaint	109
142	Skippeh	109
144	Winklepicker279	108
145	Incinere	105
145	TheSecondLord	105
147	Jakobo1337	101
148	AlazelTheReal	99
149	obzii	98
150	SellyZ	95
151	Maenara	94
152	marumochis	93
152	MakeHistory157	93
154	_Nuf	91
154	ImDisconnected_	91
156	groofles	90
157	buss081	86
157	00000000-0000-0000-0009-01f073f37a91	86
159	teslawolf38	82
160	pixelviolin	81
161	Jackattack53	79
162	m_be9	78
163	M_Patata	75
163	FishisTTV	75
165	EMC_	70
165	thebaddruid	70
165	Legendosh	70
168	fade_emerge78823	69
169	SyntheticSurgeon	68
170	Touched_Bread	66
170	SaintJosie	66
172	Arceus1975	65
172	avalan64	65
174	TastyPorkchop	64
174	Ssor69	64
174	MrExplorer	64
174	__TheNorseMan__	64
174	DermeinUser	64
174	Mobstr	64
174	fallingemma	64
174	kars0n	64
174	Afinnity	64
174	LeGold	64
174	brycepants	64
174	KliBeast21	64
174	Beagle_Boy	64
174	Lekol	64
174	RedcatVII	64
174	Optiprimus	64
174	Jij0	64
174	NATE_the_HALO	64
174	LeeMcGee30	64
193	pintsizedrogue	63
193	BlancoFlaco	63
193	Fi11e	63
196	Skylord_Luke	61
196	JayToe	61
198	set67	60
198	Dennid	60
200	TheDankPlatypus	59
201	Hyp3rion_	57
201	Quaintster	57
203	TheTommyGun63	56
204	_Razaria	55
205	diamondgolem35	54
206	stuy9	53
207	intropass	52
208	dartwaffle	49
208	TrollerYT	49
210	PhantomsGhost_	47
210	Russiancat1	47
210	LexMakesHistory	47
213	jacxhadow	45
213	AngalexikCZ	45
213	UCP_TheKingK	45
216	Smashic	44
217	FirsTimeGamingTV	43
218	LittleBug562	42
218	Da_Boss_Rani	42
218	babycamm	42
221	Xalithia	41
221	WET_WET_WET	41
223	bigstankyy	40
223	EvenMina	40
223	Mattesco	40
226	AshleeCW	37
226	Austine6698	37
226	Stiar	37
229	Healthing	36
229	Kijiki	36
231	DennyKai	35
232	eiC_	34
233	Azmodan_246	33
233	the__Reaper4999	33
235	H0UNDFRMH3LL	32
235	ratglock	32
235	tortillatitan	32
235	NotMeanttoChange	32
235	Tjhodskins19	32
235	A_Potatoe	32
235	Deathkob	32
242	Kura2218	29
242	bladeefan2009	29
244	Gemstuff	28
244	jushykins	28
246	_Goatt	27
247	Historical_Sand	26
247	silverpopcorn	26
249	Yirtle	25
249	mariominejedi	25
249	GlitchyPlate810	25
252	Karbl	24
252	Nekomin0	24
252	WYFYoyo	24
255	SquadMonster	23
255	RohnJosin	23
255	MilleGrug	23
258	Enderxz3	22
259	hm947	21
259	ROY4LE	21
259	alderban107	21
259	VentiHilton	21
263	RebelAndroid	17
263	monky_irl	17
265	ITDV	16
265	Devintronix	16
265	Darkgon	16
265	MustaLoordi	16
269	Iagoku	15
270	AnnieBathory	14
270	Toriankel	14
270	djancak	14
273	Aiko_Kawashima	13
273	layabout100	13
275	_Huge_Male_	12
275	Chromary	12
275	TheShyPig	12
275	Luminad3	12
279	MovingFish7	11
280	prizm_	10
280	Vellu21	10
280	AltnumberF4	10
283	selectrix	9
283	ItsDeltaMC	9
283	PortlyPete69	9
283	TheOuterCore	9
287	Fuad_R	8
287	EfficientC52	8
287	SexcMf	8
290	NatalieTW	7
290	TinMaster	7
290	lorpus	7
290	binman420	7
290	LazySupport00	7
290	Mythic1130	7
296	carloselpapii	6
296	Khelvoryk	6
296	F_Uhre	6
296	claivin	6
296	imaginek1d	6
