rank	username	minecraft:dropped/minecraft:dark_oak_log
124	SvenskaHugo	171
125	Kynigito	170
126	AlphaWolfPlaysMC	163
127	Wooptey	160
127	BobDeBouwer1337	160
129	PazinGaming	159
130	Shiirazu	156
131	DinoDoctor_	155
132	77Holly7	153
133	C00kieMatrix	151
134	Elastiq	148
135	CoffeeNoir	144
136	lorywithay	137
137	_Dri_	136
138	CattSoup	135
139	T045RTY	134
139	IamCL4SSY	134
141	Inchef	133
142	ooga47	132
143	PigDab	129
143	AlexxO_o	129
145	livingdaydreams	128
145	Moss_2006	128
145	BabyDaddy1	128
148	tuckerdoodle	123
149	pretty_pink_reno	121
149	felincaus	121
151	6king6colt6	120
151	TheSecondLord	120
153	MightyWertu	117
154	Dakar_	114
155	The_slideV3	110
156	GravitySaint	109
156	Skippeh	109
158	Winklepicker279	108
159	Incinere	105
160	Jakobo1337	101
161	bl1ss0	100
162	AlazelTheReal	99
163	obzii	98
164	SellyZ	95
165	Maenara	94
165	Hahaa_0	94
167	marumochis	93
167	MakeHistory157	93
169	_Nuf	91
169	ImDisconnected_	91
171	groofles	90
172	EMC_	86
172	buss081	86
172	Hydro___________	86
175	teslawolf38	82
176	m_be9	78
177	M_Patata	75
177	NATE_the_HALO	75
177	FishisTTV	75
180	SpacesickPrism	72
181	Touched_Bread	70
181	thebaddruid	70
181	Legendosh	70
184	fade_emerge78823	69
184	TheBananaKat	69
186	SyntheticSurgeon	68
187	Saucepeh	66
188	Arceus1975	65
188	avalan64	65
190	pintsizedrogue	64
190	lunaticusx	64
190	FL4SHYB01	64
190	TastyPorkchop	64
190	QuiCreans	64
190	Ssor69	64
190	MrExplorer	64
190	__TheNorseMan__	64
190	DermeinUser	64
190	Mobstr	64
190	fallingemma	64
190	kars0n	64
190	Afinnity	64
190	goldyx	64
190	brycepants	64
190	KliBeast21	64
190	Beagle_Boy	64
190	Lekol	64
190	RedcatVII	64
190	Myntsys	64
190	Optiprimus	64
190	Jij0	64
190	LeeMcGee30	64
213	BlancoFlaco	63
213	Morgf	63
213	Fi11e	63
216	Skylord_Luke	61
216	JayToe	61
218	set67	60
218	Dennid	60
218	Spankathor	60
221	TheDankPlatypus	59
222	Quaintster	57
223	TheTommyGun63	56
224	_Razaria	55
225	diamondgolem35	54
226	stuy9	53
226	Buuck_	53
226	Spenduh	53
229	intropass	52
230	lava124	50
231	dartwaffle	49
231	TrollerYT	49
233	TheKingK_	48
234	PhantomsGhost_	47
234	Secret_Canary	47
234	Russiancat1	47
234	LexMakesHistory	47
238	jacxhadow	45
238	AngalexikCZ	45
240	Smashic	44
241	FirsTimeGamingTV	43
242	LittleBug562	42
242	Da_Boss_Rani	42
242	babycamm	42
242	_i_ERROR_i_	42
246	Xalithia	41
246	WET_WET_WET	41
248	bigstankyy	40
248	EvenMina	40
250	AshleeCW	37
250	Austine6698	37
250	Stiar	37
253	Healthing	36
253	Kijiki	36
255	DennyKai	35
256	eiC_	34
257	Azmodan_246	33
257	the__Reaper4999	33
259	H0UNDFRMH3LL	32
259	ratglock	32
259	tortillatitan	32
259	NotMeanttoChange	32
259	Tjhodskins19	32
259	A_Potatoe	32
259	Deathkob	32
266	Auseawesome	31
267	Kura2218	29
267	annebolyn	29
269	_Huge_Male_	28
269	Gemstuff	28
269	jushykins	28
272	HeyGoat	27
273	Historical_Sand	26
273	silverpopcorn	26
275	Nach0Bear	25
275	mariominejedi	25
277	Karbl	24
277	Nekomin0	24
277	WYFYoyo	24
280	SquadMonster	23
280	RohnJosin	23
280	MilleGrug	23
283	Enderxz3	22
284	hm947	21
284	royal_2	21
284	ROY4LE	21
284	elliebelle107	21
284	VentiHilton	21
289	TheWickedBird	20
290	RebelAndroid	17
290	monky_irl	17
292	MSK__	16
292	Devintronix	16
292	Darkgon	16
292	MustaLoordi	16
296	Iagoku	15
296	oscminus	15
298	AnnieBathory	14
298	Toriankel	14
298	djancak	14
