rank	username	minecraft:dropped/minecraft:dark_oak_log
150	Optiprimus	64
150	Jij0	64
150	LeeMcGee30	64
167	pintsizedrogue	63
167	BlancoFlaco	63
167	Fi11e	63
170	teslawolf38	62
171	Skylord_Luke	61
171	JayToe	61
173	set67	60
174	TheDankPlatypus	59
175	Quaintster	57
176	Hyp3rion_	56
176	MyNameIsDakar	56
176	TheTommyGun63	56
179	_Razar	55
180	stuy9	53
181	intropass	52
182	dartwaffle	49
182	TrollerYT	49
184	PhantomsGhost_	47
184	Russiancat1	47
184	LexMakesHistory	47
187	jacxhadow	45
187	AngalexikCZ	45
189	FirsTimeGamingTV	43
190	LittleBug562	42
190	Da_Boss_Rani	42
190	babycamm	42
193	Xalithia	41
193	WET_WET_WET	41
195	bigstankyy	40
195	EvenMina	40
197	AshleeCW	37
197	Austine6698	37
197	Stiar	37
200	Healthing	36
200	Kijiki	36
202	DennyKai	35
203	Touched_Bread	34
203	eiC_	34
205	TheSecondLord	33
205	SokaOtaku	33
205	the__Reaper4999	33
208	ratglock	32
208	tortillatitan	32
208	NotMeanttoChange	32
208	Tjhodskins19	32
208	Mattesco	32
208	A_Potatoe	32
208	Deathkob	32
215	CattSoup	30
216	Nagasaki_Riku	29
216	kinas45y5	29
218	jushykins	28
219	HeyGoat	27
220	Historical_Sand	26
220	silverpopcorn	26
222	Nach0Bear	25
222	mariominejedi	25
224	Karbl	24
224	UCP_TheKingK	24
224	Nekomin0	24
224	WYFYoyo	24
228	SquadMonster	23
228	RohnJosin	23
228	MilleGrug	23
231	EMC_	22
232	hm947	21
232	ROY4LE	21
232	alderban107	21
232	VentiHilton	21
236	RebelAndroid	17
236	monky_irl	17
238	MSK__	16
238	Devintronix	16
238	Darkgon	16
238	MustaLoordi	16
238	Enderslayerxz3	16
243	Iagoku	15
244	AnnieBathory	14
244	Toriankel	14
244	djancak	14
247	Aiko_Kawashima	13
247	layabout100	13
249	Chromary	12
249	TheShyPig	12
251	MovingFish7	11
252	Vellu21	10
252	AltnumberF4	10
254	selectrix	9
254	ItsDeltaMC	9
254	PortlyPete69	9
254	TheOuterCore	9
258	EfficientC52	8
258	SexcMf	8
260	Menthas	7
260	diamondgolem35	7
260	TinMaster	7
260	egglapras	7
260	KG1999	7
265	carloselpapii	6
265	Khelvoryk	6
265	Smashic	6
265	fred870d	6
265	claivin	6
265	GlitchyPlate810	6
265	imaginek1d	6
272	Cowison	5
272	Myszoaz	5
272	fade_emerge78823	5
272	Paintz	5
272	XboxPanda	5
272	QueenShuvi	5
272	CalebDHawk	5
279	seanitoo	4
279	hollowww	4
279	G1ldor	4
279	UncreativeArtist	4
279	BlankityMcBlank	4
279	OnlyOfficial	4
285	Nekowu	3
285	minersam1	3
285	paranoid_plant	3
285	wezzzi	3
285	MasterNueve	3
285	Deguns123	3
285	Zoeyfortnite	3
285	Tristankill	3
293	Jovaphobic	2
293	Sabby65	2
293	Jahara	2
293	Batman922	2
293	301851	2
293	xxPipperDipperxx	2
293	benediktine1	2
293	Queen_Jalapeno	2
