rank	username	minecraft:dropped/minecraft:dark_oak_log
125	AlphaWolfPlaysMC	163
126	Wooptey	160
126	BobDeBouwer1337	160
128	PazinGaming	159
129	Shiirazu	156
130	DinoDoctor_	155
131	77Holly7	153
132	Elastiq	148
133	CoffeeNoir	144
134	lorywithay	137
135	_Dri_	136
136	CattSoup	135
137	T045RTY	134
137	IamCL4SSY	134
139	Inchef	133
140	ooga47	132
141	PigDab	129
141	AlexxO_o	129
143	livingdaydreams	128
143	BabyDaddy1	128
145	tuckerdoodle	123
146	felincaus	121
147	6king6colt6	120
148	MightyWertu	117
149	Dakar_	114
150	The_slideV3	110
151	GravitySaint	109
151	Skippeh	109
153	Winklepicker279	108
154	Incinere	105
154	TheSecondLord	105
156	Jakobo1337	101
157	AlazelTheReal	99
158	obzii	98
159	SellyZ	95
160	Maenara	94
160	Hahaa_0	94
162	marumochis	93
162	MakeHistory157	93
164	_Nuf	91
164	ImDisconnected_	91
166	groofles	90
167	EMC_	86
167	buss081	86
167	Hydro___________	86
170	teslawolf38	82
171	m_be9	78
172	M_Patata	75
172	NATE_the_HALO	75
172	FishisTTV	75
175	SpacesickPrism	72
176	fragrantmonke444	71
177	thebaddruid	70
177	Legendosh	70
179	fade_emerge78823	69
179	TheBananaKat	69
181	SyntheticSurgeon	68
182	Saucepeh	66
182	Touched_Bread	66
184	Arceus1975	65
184	avalan64	65
186	pintsizedrogue	64
186	lunaticusx	64
186	FL4SHYB01	64
186	TastyPorkchop	64
186	Ssor69	64
186	MrExplorer	64
186	__TheNorseMan__	64
186	DermeinUser	64
186	Mobstr	64
186	fallingemma	64
186	kars0n	64
186	Afinnity	64
186	goldyx	64
186	brycepants	64
186	KliBeast21	64
186	Beagle_Boy	64
186	Lekol	64
186	RedcatVII	64
186	Myntsys	64
186	Optiprimus	64
186	Jij0	64
186	LeeMcGee30	64
208	BlancoFlaco	63
208	Morgf	63
208	Fi11e	63
211	Skylord_Luke	61
211	JayToe	61
213	set67	60
213	Dennid	60
215	TheDankPlatypus	59
216	Quaintster	57
217	TheTommyGun63	56
218	_Razaria	55
219	diamondgolem35	54
220	stuy9	53
220	Spenduh	53
222	intropass	52
223	dartwaffle	49
223	TrollerYT	49
225	TheKingK_	48
226	PhantomsGhost_	47
226	Secret_Canary	47
226	Russiancat1	47
226	LexMakesHistory	47
230	jacxhadow	45
230	AngalexikCZ	45
232	Smashic	44
233	FirsTimeGamingTV	43
234	LittleBug562	42
234	Da_Boss_Rani	42
234	babycamm	42
234	_i_ERROR_i_	42
238	Xalithia	41
238	bl1ss0	41
238	WET_WET_WET	41
241	bigstankyy	40
241	EvenMina	40
243	AshleeCW	37
243	Austine6698	37
243	Stiar	37
246	Healthing	36
246	Kijiki	36
248	DennyKai	35
249	eiC_	34
250	Azmodan_246	33
250	the__Reaper4999	33
252	H0UNDFRMH3LL	32
252	ratglock	32
252	tortillatitan	32
252	NotMeanttoChange	32
252	Tjhodskins19	32
252	A_Potatoe	32
252	Deathkob	32
259	Auseawesome	31
260	Kura2218	29
260	annebolyn	29
262	_Huge_Male_	28
262	Gemstuff	28
262	jushykins	28
265	HeyGoat	27
266	Historical_Sand	26
266	silverpopcorn	26
268	Nach0Bear	25
268	mariominejedi	25
270	Karbl	24
270	Nekomin0	24
270	WYFYoyo	24
273	SquadMonster	23
273	RohnJosin	23
273	MilleGrug	23
276	Enderxz3	22
277	hm947	21
277	ROY4LE	21
277	elliebelle107	21
277	VentiHilton	21
281	TheWickedBird	20
282	RebelAndroid	17
282	monky_irl	17
284	MSK__	16
284	Devintronix	16
284	Darkgon	16
284	MustaLoordi	16
288	Iagoku	15
288	oscminus	15
290	AnnieBathory	14
290	Toriankel	14
290	djancak	14
293	Aiko_Kawashima	13
293	Luminad3	13
293	layabout100	13
293	Jimb0nat0r	13
297	Chromary	12
297	TheShyPig	12
299	MovingFish7	11
300	ECstardust	10
