rank	username	minecraft:dropped/minecraft:dark_oak_log
147	Winklepicker279	108
148	Incinere	105
148	TheSecondLord	105
150	Jakobo1337	101
151	AlazelTheReal	99
152	obzii	98
153	SellyZ	95
154	Maenara	94
155	marumochis	93
155	MakeHistory157	93
157	_Nuf	91
157	ImDisconnected_	91
159	groofles	90
160	buss081	86
160	00000000-0000-0000-0009-01f898304150	86
162	teslawolf38	82
163	m_be9	78
164	M_Patata	75
164	FishisTTV	75
166	Mattesco	73
167	EMC_	70
167	thebaddruid	70
167	Legendosh	70
170	fade_emerge78823	69
171	SyntheticSurgeon	68
172	Touched_Bread	66
172	SaintJosie	66
174	Arceus1975	65
174	avalan64	65
176	TastyPorkchop	64
176	Ssor69	64
176	MrExplorer	64
176	__TheNorseMan__	64
176	DermeinUser	64
176	Mobstr	64
176	fallingemma	64
176	kars0n	64
176	Afinnity	64
176	LeGold	64
176	brycepants	64
176	KliBeast21	64
176	Beagle_Boy	64
176	Lekol	64
176	RedcatVII	64
176	Optiprimus	64
176	Jij0	64
176	NATE_the_HALO	64
176	LeeMcGee30	64
195	pintsizedrogue	63
195	BlancoFlaco	63
195	Fi11e	63
198	Skylord_Luke	61
198	JayToe	61
200	set67	60
200	Dennid	60
202	TheDankPlatypus	59
203	Quaintster	57
204	TheTommyGun63	56
205	_Razaria	55
206	diamondgolem35	54
207	stuy9	53
208	intropass	52
209	dartwaffle	49
209	TrollerYT	49
211	PhantomsGhost_	47
211	Russiancat1	47
211	LexMakesHistory	47
214	jacxhadow	45
214	AngalexikCZ	45
214	UCP_TheKingK	45
217	Smashic	44
218	FirsTimeGamingTV	43
219	LittleBug562	42
219	Da_Boss_Rani	42
219	babycamm	42
222	Xalithia	41
222	WET_WET_WET	41
224	bigstankyy	40
224	EvenMina	40
226	AshleeCW	37
226	Austine6698	37
226	Stiar	37
229	Healthing	36
229	Kijiki	36
231	DennyKai	35
232	eiC_	34
233	Azmodan_246	33
233	the__Reaper4999	33
235	H0UNDFRMH3LL	32
235	ratglock	32
235	tortillatitan	32
235	NotMeanttoChange	32
235	Tjhodskins19	32
235	A_Potatoe	32
235	Deathkob	32
242	Auseawesome	31
243	Kura2218	29
243	skrongus	29
245	Gemstuff	28
245	jushykins	28
247	_Goatt	27
248	Historical_Sand	26
248	silverpopcorn	26
250	Nach0Bear	25
250	mariominejedi	25
250	_i_ERROR_i_	25
253	Karbl	24
253	Nekomin0	24
253	WYFYoyo	24
256	SquadMonster	23
256	RohnJosin	23
256	MilleGrug	23
259	Enderxz3	22
260	hm947	21
260	ROY4LE	21
260	alderban107	21
260	VentiHilton	21
264	RebelAndroid	17
264	monky_irl	17
266	ITDV	16
266	Devintronix	16
266	Darkgon	16
266	MustaLoordi	16
270	Iagoku	15
271	AnnieBathory	14
271	Toriankel	14
271	djancak	14
274	Aiko_Kawashima	13
274	layabout100	13
276	_Huge_Male_	12
276	Chromary	12
276	TheShyPig	12
276	Luminad3	12
280	MovingFish7	11
281	prizm_	10
281	Vellu21	10
281	AltnumberF4	10
284	selectrix	9
284	ItsDeltaMC	9
284	PortlyPete69	9
284	TheOuterCore	9
288	Fuad_R	8
288	EfficientC52	8
288	SexcMf	8
291	NatalieTW	7
291	TinMaster	7
291	lorpus	7
291	LeonelSalamanca	7
291	LazySupport00	7
291	_Mythic____	7
297	ECstardust	6
297	carloselpapii	6
297	Miroryk	6
297	oscminus	6
