rank	username	minecraft:dropped/minecraft:dark_oak_log
125	AlphaWolfPlaysMC	163
126	Wooptey	160
126	BobDeBouwer1337	160
128	PazinGaming	159
129	Shiirazu	156
130	DinoDoctor_	155
131	77Holly7	153
132	Elastiq	148
133	CoffeeNoir	144
134	lorywithay	137
135	_Dri_	136
136	CattSoup	135
137	T045RTY	134
137	IamCL4SSY	134
139	Inchef	133
140	ooga47	132
141	PigDab	129
141	AlexxO_o	129
143	livingdaydreams	128
143	BabyDaddy1	128
145	tuckerdoodle	123
146	felincaus	121
147	6king6colt6	120
148	MightyWertu	117
149	Dakar_	114
150	The_slideV3	110
151	GravitySaint	109
151	Skippeh	109
153	Winklepicker279	108
154	Incinere	105
154	TheSecondLord	105
156	Jakobo1337	101
157	AlazelTheReal	99
158	obzii	98
159	SellyZ	95
160	Maenara	94
160	Hahaa_0	94
162	marumochis	93
162	MakeHistory157	93
164	_Nuf	91
164	ImDisconnected_	91
166	groofles	90
167	EMC_	86
167	buss081	86
167	Hydro___________	86
170	teslawolf38	82
171	m_be9	78
172	M_Patata	75
172	NATE_the_HALO	75
172	FishisTTV	75
175	SpacesickPrism	72
176	thebaddruid	70
176	Legendosh	70
178	fade_emerge78823	69
178	TheBananaKat	69
180	SyntheticSurgeon	68
181	Saucepeh	66
181	Touched_Bread	66
183	Arceus1975	65
183	avalan64	65
185	pintsizedrogue	64
185	lunaticusx	64
185	FL4SHYB01	64
185	TastyPorkchop	64
185	Ssor69	64
185	MrExplorer	64
185	__TheNorseMan__	64
185	DermeinUser	64
185	Mobstr	64
185	fallingemma	64
185	kars0n	64
185	Afinnity	64
185	goldyx	64
185	brycepants	64
185	KliBeast21	64
185	Beagle_Boy	64
185	Lekol	64
185	RedcatVII	64
185	Myntsys	64
185	Optiprimus	64
185	Jij0	64
185	LeeMcGee30	64
207	BlancoFlaco	63
207	Morgf	63
207	Fi11e	63
210	Skylord_Luke	61
210	JayToe	61
212	set67	60
212	Dennid	60
214	TheDankPlatypus	59
215	Quaintster	57
216	TheTommyGun63	56
217	_Razaria	55
218	diamondgolem35	54
219	stuy9	53
219	Spenduh	53
221	intropass	52
222	dartwaffle	49
222	TrollerYT	49
224	TheKingK_	48
225	PhantomsGhost_	47
225	Secret_Canary	47
225	Russiancat1	47
225	LexMakesHistory	47
229	jacxhadow	45
229	AngalexikCZ	45
231	Smashic	44
232	FirsTimeGamingTV	43
233	LittleBug562	42
233	Da_Boss_Rani	42
233	babycamm	42
233	_i_ERROR_i_	42
237	Xalithia	41
237	bl1ss0	41
237	WET_WET_WET	41
240	bigstankyy	40
240	EvenMina	40
242	AshleeCW	37
242	Austine6698	37
242	Stiar	37
245	Healthing	36
245	Kijiki	36
247	DennyKai	35
248	eiC_	34
249	Azmodan_246	33
249	the__Reaper4999	33
251	H0UNDFRMH3LL	32
251	ratglock	32
251	tortillatitan	32
251	NotMeanttoChange	32
251	Tjhodskins19	32
251	A_Potatoe	32
251	Deathkob	32
258	Auseawesome	31
259	Kura2218	29
259	annebolyn	29
261	_Huge_Male_	28
261	Gemstuff	28
261	jushykins	28
264	HeyGoat	27
265	Historical_Sand	26
265	silverpopcorn	26
267	Nach0Bear	25
267	mariominejedi	25
269	Karbl	24
269	Nekomin0	24
269	WYFYoyo	24
272	SquadMonster	23
272	RohnJosin	23
272	MilleGrug	23
275	Enderxz3	22
276	hm947	21
276	ROY4LE	21
276	elliebelle107	21
276	VentiHilton	21
280	TheWickedBird	20
281	RebelAndroid	17
281	monky_irl	17
283	MSK__	16
283	Devintronix	16
283	Darkgon	16
283	MustaLoordi	16
287	Iagoku	15
287	oscminus	15
289	AnnieBathory	14
289	Toriankel	14
289	djancak	14
292	Aiko_Kawashima	13
292	Luminad3	13
292	layabout100	13
292	Jimb0nat0r	13
296	Chromary	12
296	TheShyPig	12
298	MovingFish7	11
299	ECstardust	10
299	prizm_	10
