rank	username	minecraft:dropped/minecraft:dark_oak_log
218	ROY4LE	21
218	alderban107	21
218	VentiHilton	21
222	monky_irl	17
223	MSK__	16
223	Devintronix	16
223	Darkgon	16
223	MustaLoordi	16
223	Enderslayerxz3	16
228	Iagoku	15
229	AnnieBathory	14
229	Toriankel	14
229	djancak	14
232	Aiko_Kawashima	13
232	layabout100	13
234	Chromary	12
234	TheShyPig	12
236	thewindmillman	11
236	MovingFish7	11
238	Vellu21	10
238	AltnumberF4	10
240	selectrix	9
240	PortlyPete69	9
240	TheOuterCore	9
243	EfficientC52	8
243	SexcMf	8
245	diamondgolem35	7
245	Natofthese	7
245	TinMaster	7
245	egglapras	7
245	KG1999	7
250	carloselpapii	6
250	Khelvoryk	6
250	fred870d	6
250	claivin	6
250	GlitchyPlate810	6
250	imaginek1d	6
256	Cowison	5
256	EMC_	5
256	Myszoaz	5
256	Paintz	5
256	XboxPanda	5
256	QueenShuvi	5
256	CalebDHawk	5
263	seanitoo	4
263	hollowww	4
263	G1ldor	4
263	UncreativeArtist	4
263	BlankityMcBlank	4
263	OnlyOfficial	4
269	Nekowu	3
269	minersam1	3
269	paranoid_plant	3
269	wezzzi	3
269	MasterNueve	3
269	Deguns123	3
269	Zoeyfortnite	3
269	Tristankill	3
277	Jovaphobic	2
277	Sabby65	2
277	Jahara	2
277	Batman922	2
277	301851	2
277	xxPipperDipperxx	2
277	benediktine1	2
277	Queen_Jalapeno	2
277	seramalen	2
277	Onennon	2
277	XxCookiequeenxX	2
277	Groundler	2
277	Hisiste	2
290	Elprone266	1
290	ExtraDumb	1
290	SaucyDark	1
290	Hpdinosaur	1
290	Reamdin	1
290	Swexti	1
290	musique99	1
290	TheEnusa	1
290	tramizu	1
290	pr33tu	1
290	SteveCraftBlocks	1
