rank	username	minecraft:dropped/minecraft:jungle_planks
147	Fullut	5
147	Hoid_the_Roamer	5
147	Onennon	5
147	F_Uhre	5
147	Manaateee	5
147	MAns_44	5
147	Kowcio_	5
155	abramgray	4
155	ItsColin11	4
155	TAKrules	4
155	MOSS000	4
155	Tersea_	4
155	TheSecondLord	4
155	_witch_craft_	4
155	Motsaro	4
155	Stiar	4
155	mariominejedi	4
155	Luminad3	4
155	fkGrim	4
155	jambvds	4
155	Lekol	4
155	GravitySaint	4
155	Aezekial	4
155	MrShojo	4
155	Soplight	4
173	pintsizedrogue	3
173	jjettii	3
173	Apollo_993	3
173	dimondking777	3
173	_Razaria	3
173	T045RTY	3
173	ShedJr_	3
173	Prodiginus	3
173	aikabot	3
173	type11	3
173	AnnieBathory	3
173	Reneedium	3
173	ougstur	3
173	That_tech_head	3
173	DeltGod01704	3
173	ese_wn_po	3
173	blackeemperor	3
173	Typadopoulos	3
173	WyngGoy	3
173	pixelviolin	3
173	TheKingK_	3
173	Legendosh	3
173	calamariclam_I	3
196	k_ce	2
196	Mr_Byzantine	2
196	CLG_Kata	2
196	KarlKaek	2
196	TooManyDuck	2
196	RebelAndroid	2
196	abdomera	2
196	NinjaKnifeKill	2
196	SquadMonster	2
196	QuiCreans	2
196	jushykins	2
196	MrExplorer	2
196	TylerDupree	2
196	bl1ss0	2
196	Zythose	2
196	thebaddruid	2
196	oscminus	2
196	Skylord_Luke	2
196	ApophisNova	2
196	txxskx	2
196	Lord_Jord	2
196	1442	2
196	claivin	2
196	doublemaki	2
196	_i_ERROR_i_	2
196	Soffbord	2
196	hermmm_	2
196	Rainaldus	2
196	MyNamaSheff	2
196	TechnoNinja64	2
196	PlasticOtari	2
196	00000000-0000-0000-0009-01f570995a20	2
228	_Huge_Male_	1
228	Harotio	1
228	soundad	1
228	AuroraValkyrie	1
228	honeybuggie	1
228	diamondgolem35	1
228	Hyugo	1
228	hm947	1
228	Sna_Ke	1
228	FirsTimeGamingTV	1
228	titanlax	1
228	12Magner05	1
228	corvidpartyfor6	1
228	Kamflame	1
228	SellyZ	1
228	imcombxt	1
228	Kubelz	1
228	M_Patata	1
228	Ecplosive	1
228	burbankbuilder28	1
228	Nyxiom_	1
228	Donutt	1
228	TheWildMateo	1
228	k1ngGilgamesh	1
228	Afinnity	1
228	cedric72	1
228	ILoveCarrot	1
228	AlphaWolfPlaysMC	1
228	Hahaa_0	1
228	NomadicRobin_	1
228	Vanni9	1
228	Deodorante	1
228	Deathkob	1
228	Avocadogerms	1
228	Deerfoot	1
228	WhyTho_1	1
228	El_Jalapeno	1
228	Cavetorch	1
228	Hisiste	1
228	MasterNueve	1
228	IvarEXE	1
228	Chayula	1
228	somegirl12_	1
228	djancak	1
228	miramyu	1
228	TheSandwhich_	1
